# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
314.120668         7.7093498089e-03 5.2916709029e-02 7.1876150827e-22 7.0673735930e-03 5.2488537631e-02 -3.0925658248e-22 6.4197621591e-04 4.2817139800e-04 1.0280180908e-21
314.249037         7.7093502779e-03 5.2916709827e-02 6.8128970813e-22 7.0673740598e-03 5.2488538406e-02 -3.0925658065e-22 6.4197621812e-04 4.2817142153e-04 9.9054628878e-22
314.377407         7.7093502790e-03 5.2916709851e-02 5.9123008481e-22 7.0673740598e-03 5.2488538406e-02 -3.0925658065e-22 6.4197621922e-04 4.2817144527e-04 9.0048666546e-22
314.505777         7.7093504699e-03 5.2916710995e-02 4.6297809514e-22 7.0673742507e-03 5.2488539530e-02 -3.0925658261e-22 6.4197621919e-04 4.2817146514e-04 7.7223467775e-22
314.634146         7.7093504719e-03 5.2916711020e-02 4.0915532946e-22 7.0673742507e-03 5.2488539530e-02 -3.0925658261e-22 6.4197622112e-04 4.2817148970e-04 7.1841191208e-22
314.762516         7.7093504678e-03 5.2916711034e-02 3.6418747487e-22 7.0673742507e-03 5.2488539530e-02 -3.0925658261e-22 6.4197621708e-04 4.2817150389e-04 6.7344405748e-22
314.890886         7.7093506395e-03 5.2916713216e-02 3.9421249376e-22 7.0673744259e-03 5.2488541699e-02 -3.0925658798e-22 6.4197621356e-04 4.2817151736e-04 7.0346908174e-22
315.019255         7.7093506422e-03 5.2916713242e-02 4.3614778860e-22 7.0673744259e-03 5.2488541699e-02 -3.0925658798e-22 6.4197621625e-04 4.2817154355e-04 7.4540437658e-22
315.147625         7.7093506324e-03 5.2916713247e-02 3.0173794026e-22 7.0673744259e-03 5.2488541699e-02 -3.0925658798e-22 6.4197620646e-04 4.2817154811e-04 6.1099452823e-22
315.275995         7.7093511345e-03 5.2916722010e-02 5.9073177811e-22 7.0673749348e-03 5.2488550450e-02 -3.0925661178e-22 6.4197619965e-04 4.2817156000e-04 8.9998838989e-22
315.404365         7.7093511367e-03 5.2916722040e-02 7.7477235767e-22 7.0673749348e-03 5.2488550450e-02 -3.0925661178e-22 6.4197620188e-04 4.2817158985e-04 1.0840289695e-21
315.532734         7.7093516718e-03 5.2916733654e-02 8.0842578507e-22 7.0673754805e-03 5.2488562054e-02 -3.0925664887e-22 6.4197619128e-04 4.2817160014e-04 1.1176824339e-21
315.661104         7.7093516718e-03 5.2916733684e-02 6.5944266747e-22 7.0673754805e-03 5.2488562054e-02 -3.0925664887e-22 6.4197619130e-04 4.2817163046e-04 9.6869931634e-22
315.789474         7.7093517992e-03 5.2916743230e-02 3.8875264452e-22 7.0673756168e-03 5.2488571585e-02 -3.0925668337e-22 6.4197618231e-04 4.2817164524e-04 6.9800932789e-22
315.917843         7.7093517972e-03 5.2916743260e-02 3.4538289757e-22 7.0673756168e-03 5.2488571585e-02 -3.0925668337e-22 6.4197618037e-04 4.2817167474e-04 6.5463958094e-22
316.046213         7.7093515628e-03 5.2916747522e-02 4.6085113835e-22 7.0673753887e-03 5.2488575830e-02 -3.0925670112e-22 6.4197617412e-04 4.2817169173e-04 7.7010783947e-22
316.174583         7.7093515589e-03 5.2916747548e-02 5.6511661564e-22 7.0673753887e-03 5.2488575830e-02 -3.0925670112e-22 6.4197617027e-04 4.2817171778e-04 8.7437331676e-22
316.302953         7.7093511131e-03 5.2916750097e-02 6.0064792098e-22 7.0673749467e-03 5.2488578361e-02 -3.0925671301e-22 6.4197616640e-04 4.2817173620e-04 9.0990463399e-22
316.431322         7.7093511079e-03 5.2916750120e-02 4.8644410319e-22 7.0673749467e-03 5.2488578361e-02 -3.0925671301e-22 6.4197616112e-04 4.2817175935e-04 7.9570081620e-22
316.559692         7.7093511183e-03 5.2916749999e-02 4.8300619214e-22 7.0673749580e-03 5.2488578222e-02 -3.0925671229e-22 6.4197616032e-04 4.2817177705e-04 7.9226290443e-22
316.688062         7.7093511132e-03 5.2916750020e-02 4.2852195470e-22 7.0673749580e-03 5.2488578222e-02 -3.0925671229e-22 6.4197615523e-04 4.2817179789e-04 7.3777866699e-22
316.816431         7.7093511135e-03 5.2916750035e-02 3.1967615485e-22 7.0673749580e-03 5.2488578222e-02 -3.0925671229e-22 6.4197615553e-04 4.2817181286e-04 6.2893286714e-22
316.944801         7.7093520390e-03 5.2916748685e-02 3.4946791414e-22 7.0673758821e-03 5.2488576859e-02 -3.0925670580e-22 6.4197615691e-04 4.2817182657e-04 6.5872461995e-22
317.073171         7.7093520350e-03 5.2916748705e-02 3.7043032544e-22 7.0673758821e-03 5.2488576859e-02 -3.0925670580e-22 6.4197615293e-04 4.2817184635e-04 6.7968703124e-22
317.201540         7.7093495531e-03 5.2916751645e-02 3.2256750835e-22 7.0673733998e-03 5.2488579789e-02 -3.0925671716e-22 6.4197615326e-04 4.2817185625e-04 6.3182422551e-22
317.329910         7.7093495497e-03 5.2916751666e-02 2.0332750926e-22 7.0673733998e-03 5.2488579789e-02 -3.0925671716e-22 6.4197614987e-04 4.2817187684e-04 5.1258422642e-22
317.458280         7.7093475087e-03 5.2916754003e-02 1.9582024086e-22 7.0673713590e-03 5.2488582116e-02 -3.0925672514e-22 6.4197614968e-04 4.2817188696e-04 5.0507696599e-22
317.586650         7.7093475067e-03 5.2916754025e-02 2.1163029699e-22 7.0673713590e-03 5.2488582116e-02 -3.0925672514e-22 6.4197614771e-04 4.2817190858e-04 5.2088702212e-22
317.715019         7.7093461499e-03 5.2916755622e-02 2.3468625347e-22 7.0673700036e-03 5.2488583704e-02 -3.0925673011e-22 6.4197614627e-04 4.2817191790e-04 5.4394298359e-22
317.843389         7.7093461488e-03 5.2916755642e-02 4.6466595768e-22 7.0673700036e-03 5.2488583704e-02 -3.0925673011e-22 6.4197614521e-04 4.2817193854e-04 7.7392268779e-22
317.971759         7.7093461457e-03 5.2916755650e-02 6.5515592319e-22 7.0673700036e-03 5.2488583704e-02 -3.0925673011e-22 6.4197614215e-04 4.2817194673e-04 9.6441265330e-22
318.100128         7.7093469576e-03 5.2916754447e-02 9.3497449954e-22 7.0673708176e-03 5.2488582492e-02 -3.0925672632e-22 6.4197614003e-04 4.2817195507e-04 1.2442312259e-21
318.228498         7.7093469581e-03 5.2916754466e-02 7.4065616541e-22 7.0673708176e-03 5.2488582492e-02 -3.0925672632e-22 6.4197614051e-04 4.2817197350e-04 1.0499128917e-21
318.356868         7.7093433432e-03 5.2916760009e-02 4.6546092366e-22 7.0673672120e-03 5.2488588029e-02 -3.0925674295e-22 6.4197613125e-04 4.2817197989e-04 7.7471766661e-22
318.485237         7.7093433407e-03 5.2916760027e-02 4.6310682803e-22 7.0673672120e-03 5.2488588029e-02 -3.0925674295e-22 6.4197612866e-04 4.2817199845e-04 7.7236357098e-22
318.613607         7.7093400059e-03 5.2916765719e-02 4.7871924102e-22 7.0673638885e-03 5.2488593709e-02 -3.0925676027e-22 6.4197611733e-04 4.2817200943e-04 7.8797600129e-22
318.741977         7.7093400016e-03 5.2916765739e-02 5.2601408164e-22 7.0673638885e-03 5.2488593709e-02 -3.0925676027e-22 6.4197611308e-04 4.2817202965e-04 8.3527084191e-22
318.870347         7.7093388465e-03 5.2916767861e-02 5.7454543025e-22 7.0673627442e-03 5.2488595819e-02 -3.0925676691e-22 6.4197610229e-04 4.2817204204e-04 8.8380219716e-22
318.998716         7.7093388414e-03 5.2916767881e-02 4.8321377699e-22 7.0673627442e-03 5.2488595819e-02 -3.0925676691e-22 6.4197609716e-04 4.2817206114e-04 7.9247054390e-22
319.127086         7.7093388307e-03 5.2916767893e-02 4.1951765126e-22 7.0673627442e-03 5.2488595819e-02 -3.0925676691e-22 6.4197608646e-04 4.2817207342e-04 7.2877441817e-22
319.255456         7.7093397195e-03 5.2916765721e-02 3.1513222845e-22 7.0673636405e-03 5.2488593637e-02 -3.0925675992e-22 6.4197607901e-04 4.2817208467e-04 6.2438898836e-22
319.383825         7.7093397139e-03 5.2916765737e-02 4.3032891541e-22 7.0673636405e-03 5.2488593637e-02 -3.0925675992e-22 6.4197607341e-04 4.2817210045e-04 7.3958567533e-22
319.512195         7.7093372088e-03 5.2916771971e-02 3.7893229363e-22 7.0673611492e-03 5.2488599858e-02 -3.0925677903e-22 6.4197605953e-04 4.2817211330e-04 6.8818907266e-22
319.640565         7.7093371998e-03 5.2916771989e-02 4.7573999360e-22 7.0673611492e-03 5.2488599858e-02 -3.0925677903e-22 6.4197605059e-04 4.2817213134e-04 7.8499677262e-22
319.768935         7.7093354664e-03 5.2916776653e-02 6.1264018939e-22 7.0673594283e-03 5.2488604505e-02 -3.0925679321e-22 6.4197603800e-04 4.2817214769e-04 9.2189698260e-22
319.897304         7.7093354571e-03 5.2916776673e-02 6.9001356814e-22 7.0673594283e-03 5.2488604505e-02 -3.0925679321e-22 6.4197602879e-04 4.2817216831e-04 9.9927036135e-22
320.025674         7.7093343701e-03 5.2916779735e-02 5.3825639771e-22 7.0673583525e-03 5.2488607549e-02 -3.0925680241e-22 6.4197601759e-04 4.2817218566e-04 8.4751320012e-22
320.154044         7.7093343607e-03 5.2916779756e-02 4.0122683498e-22 7.0673583525e-03 5.2488607549e-02 -3.0925680241e-22 6.4197600815e-04 4.2817220681e-04 7.1048363739e-22
320.282413         7.7093325568e-03 5.2916785216e-02 3.7298859595e-22 7.0673565586e-03 5.2488612987e-02 -3.0925681864e-22 6.4197599810e-04 4.2817222815e-04 6.8224541459e-22
320.410783         7.7093325468e-03 5.2916785239e-02 3.2750149140e-22 7.0673565586e-03 5.2488612987e-02 -3.0925681864e-22 6.4197598814e-04 4.2817225115e-04 6.3675831004e-22
320.539153         7.7093323352e-03 5.2916785733e-02 2.6768673571e-22 7.0673563524e-03 5.2488613460e-02 -3.0925682005e-22 6.4197598286e-04 4.2817227341e-04 5.7694355577e-22
320.667522         7.7093323266e-03 5.2916785756e-02 2.4420045795e-22 7.0673563524e-03 5.2488613460e-02 -3.0925682005e-22 6.4197597422e-04 4.2817229598e-04 5.5345727801e-22
320.795892         7.7093323235e-03 5.2916785776e-02 2.8450087813e-22 7.0673563524e-03 5.2488613460e-02 -3.0925682005e-22 6.4197597111e-04 4.2817231663e-04 5.9375769818e-22
320.924262         7.7093345370e-03 5.2916779482e-02 5.3050883943e-22 7.0673585665e-03 5.2488607151e-02 -3.0925680124e-22 6.4197597044e-04 4.2817233084e-04 8.3976564067e-22
321.052632         7.7093345297e-03 5.2916779500e-02 6.6107545497e-22 7.0673585665e-03 5.2488607151e-02 -3.0925680124e-22 6.4197596320e-04 4.2817234924e-04 9.7033225621e-22
321.181001         7.7093320317e-03 5.2916785833e-02 7.2092703985e-22 7.0673560724e-03 5.2488613469e-02 -3.0925681785e-22 6.4197595928e-04 4.2817236414e-04 1.0301838577e-21
321.309371         7.7093320238e-03 5.2916785855e-02 7.6434798466e-22 7.0673560724e-03 5.2488613469e-02 -3.0925681785e-22 6.4197595136e-04 4.2817238564e-04 1.0736048025e-21
321.437741         7.7093317564e-03 5.2916786352e-02 5.5790470750e-22 7.0673558060e-03 5.2488613952e-02 -3.0925681908e-22 6.4197595037e-04 4.2817240037e-04 8.6716152658e-22
321.566110         7.7093317516e-03 5.2916786375e-02 5.3362585634e-22 7.0673558060e-03 5.2488613952e-02 -3.0925681908e-22 6.4197594557e-04 4.2817242311e-04 8.4288267542e-22
321.694480         7.7093301576e-03 5.2916789823e-02 5.3944398801e-22 7.0673542157e-03 5.2488617387e-02 -3.0925682737e-22 6.4197594189e-04 4.2817243654e-04 8.4870081538e-22
321.822850         7.7093301531e-03 5.2916789846e-02 4.7487967916e-22 7.0673542157e-03 5.2488617387e-02 -3.0925682737e-22 6.4197593737e-04 4.2817245925e-04 7.8413650653e-22
321.951220         7.7093301497e-03 5.2916789859e-02 5.1069671498e-22 7.0673542157e-03 5.2488617387e-02 -3.0925682737e-22 6.4197593396e-04 4.2817247207e-04 8.1995354235e-22
322.079589         7.7093297962e-03 5.2916790439e-02 7.3721801526e-22 7.0673538657e-03 5.2488617954e-02 -3.0925682881e-22 6.4197593050e-04 4.2817248552e-04 1.0464748441e-21
322.207959         7.7093297929e-03 5.2916790461e-02 8.2263083149e-22 7.0673538657e-03 5.2488617954e-02 -3.0925682881e-22 6.4197592724e-04 4.2817250753e-04 1.1318876603e-21
322.336329         7.7093268834e-03 5.2916795916e-02 5.5480217543e-22 7.0673509627e-03 5.2488623395e-02 -3.0925684349e-22 6.4197592073e-04 4.2817252065e-04 8.6405901892e-22
322.464698         7.7093268787e-03 5.2916795938e-02 4.3623884780e-22 7.0673509627e-03 5.2488623395e-02 -3.0925684349e-22 6.4197591604e-04 4.2817254310e-04 7.4549569129e-22
322.593068         7.7093225548e-03 5.2916803579e-02 4.4729215339e-22 7.0673466462e-03 5.2488631017e-02 -3.0925686740e-22 6.4197590852e-04 4.2817256293e-04 7.5654902079e-22
322.721438         7.7093225491e-03 5.2916803605e-02 3.5972653480e-22 7.0673466462e-03 5.2488631017e-02 -3.0925686740e-22 6.4197590282e-04 4.2817258815e-04 6.6898340220e-22
322.849807         7.7093235045e-03 5.2916802024e-02 2.5265428690e-22 7.0673476032e-03 5.2488629416e-02 -3.0925686108e-22 6.4197590131e-04 4.2817260876e-04 5.6191114799e-22
322.978177         7.7093235010e-03 5.2916802047e-02 3.2224926084e-22 7.0673476032e-03 5.2488629416e-02 -3.0925686108e-22 6.4197589784e-04 4.2817263157e-04 6.3150612193e-22
323.106547         7.7093234990e-03 5.2916802066e-02 3.3232549574e-22 7.0673476032e-03 5.2488629416e-02 -3.0925686108e-22 6.4197589577e-04 4.2817265020e-04 6.4158235682e-22
323.234917         7.7093254433e-03 5.2916799609e-02 5.9073867081e-22 7.0673495474e-03 5.2488626942e-02 -3.0925684824e-22 6.4197589593e-04 4.2817266692e-04 8.9999551905e-22
323.363286         7.7093254402e-03 5.2916799628e-02 8.6800880350e-22 7.0673495474e-03 5.2488626942e-02 -3.0925684824e-22 6.4197589281e-04 4.2817268609e-04 1.1772656517e-21
323.491656         7.7093239879e-03 5.2916801126e-02 6.5255895231e-22 7.0673480978e-03 5.2488628427e-02 -3.0925685690e-22 6.4197589001e-04 4.2817269979e-04 9.6181580921e-22
323.620026         7.7093239841e-03 5.2916801146e-02 5.1474551015e-22 7.0673480978e-03 5.2488628427e-02 -3.0925685690e-22 6.4197588630e-04 4.2817271946e-04 8.2400236704e-22
323.748395         7.7093209167e-03 5.2916804028e-02 3.9176354582e-22 7.0673450355e-03 5.2488631294e-02 -3.0925687467e-22 6.4197588115e-04 4.2817273353e-04 7.0102042050e-22
323.876765         7.7093209130e-03 5.2916804050e-02 2.5963938943e-22 7.0673450355e-03 5.2488631294e-02 -3.0925687467e-22 6.4197587746e-04 4.2817275555e-04 5.6889626411e-22
324.005135         7.7093209086e-03 5.2916804063e-02 3.2249094237e-22 7.0673450355e-03 5.2488631294e-02 -3.0925687467e-22 6.4197587313e-04 4.2817276873e-04 6.3174781704e-22
324.133504         7.7093232806e-03 5.2916802051e-02 4.0461199808e-22 7.0673474090e-03 5.2488629272e-02 -3.0925686232e-22 6.4197587158e-04 4.2817277972e-04 7.1386886040e-22
324.261874         7.7093232802e-03 5.2916802073e-02 5.1277663992e-22 7.0673474090e-03 5.2488629272e-02 -3.0925686232e-22 6.4197587121e-04 4.2817280136e-04 8.2203350224e-22
324.390244         7.7093232733e-03 5.2916802078e-02 5.7832640412e-22 7.0673474090e-03 5.2488629272e-02 -3.0925686232e-22 6.4197586430e-04 4.2817280583e-04 8.8758326643e-22
324.518614         7.7093230919e-03 5.2916802182e-02 6.9202633669e-22 7.0673472328e-03 5.2488629370e-02 -3.0925686247e-22 6.4197585900e-04 4.2817281178e-04 1.0012831992e-21
324.646983         7.7093230908e-03 5.2916802203e-02 8.0915827953e-22 7.0673472328e-03 5.2488629370e-02 -3.0925686247e-22 6.4197585792e-04 4.2817283253e-04 1.1184151420e-21
324.775353         7.7093199922e-03 5.2916804625e-02 7.1399951039e-22 7.0673441465e-03 5.2488631792e-02 -3.0925687320e-22 6.4197584570e-04 4.2817283298e-04 1.0232563836e-21
324.903723         7.7093199883e-03 5.2916804644e-02 6.6983054274e-22 7.0673441465e-03 5.2488631792e-02 -3.0925687320e-22 6.4197584182e-04 4.2817285204e-04 9.7908741594e-22
325.032092         7.7093140994e-03 5.2916809385e-02 7.4568749136e-22 7.0673382744e-03 5.2488636528e-02 -3.0925689254e-22 6.4197582504e-04 4.2817285656e-04 1.0549443839e-21
325.160462         7.7093140920e-03 5.2916809404e-02 8.5115892331e-22 7.0673382744e-03 5.2488636528e-02 -3.0925689254e-22 6.4197581767e-04 4.2817287577e-04 1.1604158158e-21
325.288832         7.7093115158e-03 5.2916811504e-02 9.3324909420e-22 7.0673357126e-03 5.2488638618e-02 -3.0925690030e-22 6.4197580320e-04 4.2817288573e-04 1.2425059945e-21
325.417202         7.7093115074e-03 5.2916811522e-02 8.4917221609e-22 7.0673357126e-03 5.2488638618e-02 -3.0925690030e-22 6.4197579484e-04 4.2817290376e-04 1.1584291164e-21
325.545571         7.7093114957e-03 5.2916811534e-02 7.8795752171e-22 7.0673357126e-03 5.2488638618e-02 -3.0925690030e-22 6.4197578313e-04 4.2817291630e-04 1.0972144220e-21
325.673941         7.7093173951e-03 5.2916806585e-02 7.8849161558e-22 7.0673416157e-03 5.2488633658e-02 -3.0925688081e-22 6.4197577939e-04 4.2817292647e-04 1.0977484964e-21
325.802311         7.7093173889e-03 5.2916806597e-02 7.2795123803e-22 7.0673416157e-03 5.2488633658e-02 -3.0925688081e-22 6.4197577319e-04 4.2817293861e-04 1.0372081188e-21
325.930680         7.7093173768e-03 5.2916806601e-02 8.3891930965e-22 7.0673416157e-03 5.2488633658e-02 -3.0925688081e-22 6.4197576113e-04 4.2817294305e-04 1.1481761905e-21
326.059050         7.7093221341e-03 5.2916802513e-02 7.3605189253e-22 7.0673463785e-03 5.2488629568e-02 -3.0925686260e-22 6.4197575557e-04 4.2817294492e-04 1.0453087551e-21
326.187420         7.7093221274e-03 5.2916802522e-02 6.5375286792e-22 7.0673463785e-03 5.2488629568e-02 -3.0925686260e-22 6.4197574891e-04 4.2817295455e-04 9.6300973052e-22
326.315789         7.7093123686e-03 5.2916811005e-02 6.3879948939e-22 7.0673366434e-03 5.2488638052e-02 -3.0925690265e-22 6.4197572523e-04 4.2817295334e-04 9.4805639204e-22
326.444159         7.7093123546e-03 5.2916811019e-02 4.9258028619e-22 7.0673366434e-03 5.2488638052e-02 -3.0925690265e-22 6.4197571117e-04 4.2817296673e-04 8.0183718884e-22
326.572529         7.7093042535e-03 5.2916818219e-02 6.6356950679e-22 7.0673285656e-03 5.2488645246e-02 -3.0925693937e-22 6.4197568792e-04 4.2817297295e-04 9.7282644616e-22
326.700899         7.7093042385e-03 5.2916818237e-02 8.6112497287e-22 7.0673285656e-03 5.2488645246e-02 -3.0925693937e-22 6.4197567287e-04 4.2817299124e-04 1.1703819122e-21
326.829268         7.7093008062e-03 5.2916821290e-02 7.9086606863e-22 7.0673251511e-03 5.2488648288e-02 -3.0925695555e-22 6.4197565517e-04 4.2817300174e-04 1.1001230242e-21
326.957638         7.7093007913e-03 5.2916821308e-02 8.8771982016e-22 7.0673251511e-03 5.2488648288e-02 -3.0925695555e-22 6.4197564026e-04 4.2817301936e-04 1.1969767757e-21
327.086008         7.7093007814e-03 5.2916821321e-02 8.2024118846e-22 7.0673251511e-03 5.2488648288e-02 -3.0925695555e-22 6.4197563030e-04 4.2817303316e-04 1.1294981440e-21
327.214377         7.7093088883e-03 5.2916814253e-02 6.4875641471e-22 7.0673332582e-03 5.2488641210e-02 -3.0925691615e-22 6.4197563013e-04 4.2817304341e-04 9.5801333085e-22
327.342747         7.7093088772e-03 5.2916814264e-02 5.2148115942e-22 7.0673332582e-03 5.2488641210e-02 -3.0925691615e-22 6.4197561902e-04 4.2817305366e-04 8.3073807557e-22
327.471117         7.7093045275e-03 5.2916817826e-02 2.5305781228e-22 7.0673289158e-03 5.2488644764e-02 -3.0925693546e-22 6.4197561170e-04 4.2817306232e-04 5.6231474774e-22
327.599487         7.7093045127e-03 5.2916817836e-02 2.2112224417e-22 7.0673289158e-03 5.2488644764e-02 -3.0925693546e-22 6.4197559682e-04 4.2817307289e-04 5.3037917963e-22
327.727856         7.7093031478e-03 5.2916818868e-02 2.1775620185e-22 7.0673275539e-03 5.2488645783e-02 -3.0925694074e-22 6.4197559391e-04 4.2817308449e-04 5.2701314259e-22
327.856226         7.7093031366e-03 5.2916818882e-02 2.4018448746e-22 7.0673275539e-03 5.2488645783e-02 -3.0925694074e-22 6.4197558267e-04 4.2817309856e-04 5.4944142820e-22
327.984596         7.7093011008e-03 5.2916820342e-02 5.9959956327e-22 7.0673255215e-03 5.2488647233e-02 -3.0925694795e-22 6.4197557935e-04 4.2817310833e-04 9.0885651122e-22
328.112965         7.7093010916e-03 5.2916820357e-02 6.4478253790e-22 7.0673255215e-03 5.2488647233e-02 -3.0925694795e-22 6.4197557011e-04 4.2817312335e-04 9.5403948585e-22
328.241335         7.7093010906e-03 5.2916820366e-02 7.2519395125e-22 7.0673255215e-03 5.2488647233e-02 -3.0925694795e-22 6.4197556916e-04 4.2817313279e-04 1.0344508992e-21
328.369705         7.7093051158e-03 5.2916817720e-02 6.6623701865e-22 7.0673295448e-03 5.2488644580e-02 -3.0925693620e-22 6.4197557101e-04 4.2817314045e-04 9.7549395486e-22
328.498074         7.7093051115e-03 5.2916817734e-02 6.9870057096e-22 7.0673295448e-03 5.2488644580e-02 -3.0925693620e-22 6.4197556669e-04 4.2817315462e-04 1.0079575072e-21
328.626444         7.7093051119e-03 5.2916817736e-02 6.8718847766e-22 7.0673295448e-03 5.2488644580e-02 -3.0925693620e-22 6.4197556709e-04 4.2817315616e-04 9.9644541386e-22
328.754814         7.7093072159e-03 5.2916816473e-02 4.7713142530e-22 7.0673316475e-03 5.2488643315e-02 -3.0925693181e-22 6.4197556840e-04 4.2817315814e-04 7.8638835711e-22
328.883184         7.7093072133e-03 5.2916816486e-02 4.3884904957e-22 7.0673316475e-03 5.2488643315e-02 -3.0925693181e-22 6.4197556581e-04 4.2817317150e-04 7.4810598137e-22
329.011553         7.7092955187e-03 5.2916822979e-02 2.2135417926e-22 7.0673199634e-03 5.2488649809e-02 -3.0925695157e-22 6.4197555525e-04 4.2817317044e-04 5.3061113082e-22
329.139923         7.7092955106e-03 5.2916822993e-02 2.0934853314e-22 7.0673199634e-03 5.2488649809e-02 -3.0925695157e-22 6.4197554722e-04 4.2817318494e-04 5.1860548471e-22
329.268293         7.7092893143e-03 5.2916826235e-02 3.1007023993e-22 7.0673137756e-03 5.2488653042e-02 -3.0925696173e-22 6.4197553876e-04 4.2817319248e-04 6.1932720166e-22
329.396662         7.7092893070e-03 5.2916826251e-02 2.9390741848e-22 7.0673137756e-03 5.2488653042e-02 -3.0925696173e-22 6.4197553146e-04 4.2817320886e-04 6.0316438021e-22
329.525032         7.7092893035e-03 5.2916826262e-02 4.0041770565e-22 7.0673137756e-03 5.2488653042e-02 -3.0925696173e-22 6.4197552793e-04 4.2817322018e-04 7.0967466738e-22
329.653402         7.7092982813e-03 5.2916822216e-02 3.8304466058e-22 7.0673227487e-03 5.2488648986e-02 -3.0925694886e-22 6.4197553256e-04 4.2817323066e-04 6.9230160944e-22
329.781772         7.7092982800e-03 5.2916822227e-02 4.2976612891e-22 7.0673227487e-03 5.2488648986e-02 -3.0925694886e-22 6.4197553132e-04 4.2817324103e-04 7.3902307777e-22
329.910141         7.7092982785e-03 5.2916822231e-02 4.2644094639e-22 7.0673227487e-03 5.2488648986e-02 -3.0925694886e-22 6.4197552982e-04 4.2817324533e-04 7.3569789525e-22
330.038511         7.7093000175e-03 5.2916821572e-02 3.2993507283e-22 7.0673244881e-03 5.2488648322e-02 -3.0925694722e-22 6.4197552945e-04 4.2817325041e-04 6.3919202005e-22
330.166881         7.7093000145e-03 5.2916821580e-02 2.8138866007e-22 7.0673244881e-03 5.2488648322e-02 -3.0925694722e-22 6.4197552642e-04 4.2817325817e-04 5.9064560729e-22
330.295250         7.7092895502e-03 5.2916825174e-02 4.0150745560e-22 7.0673140364e-03 5.2488651914e-02 -3.0925695651e-22 6.4197551387e-04 4.2817326000e-04 7.1076441211e-22
330.423620         7.7092895418e-03 5.2916825184e-02 3.2456186678e-22 7.0673140364e-03 5.2488651914e-02 -3.0925695651e-22 6.4197550547e-04 4.2817327014e-04 6.3381882329e-22
330.551990         7.7092752747e-03 5.2916829666e-02 4.4314404757e-22 7.0672997873e-03 5.2488656386e-02 -3.0925696767e-22 6.4197548738e-04 4.2817328012e-04 7.5240101525e-22
330.680359         7.7092752623e-03 5.2916829681e-02 6.9146366352e-22 7.0672997873e-03 5.2488656386e-02 -3.0925696767e-22 6.4197547503e-04 4.2817329472e-04 1.0007206312e-21
330.808729         7.7092746584e-03 5.2916829865e-02 6.5098906215e-22 7.0672991891e-03 5.2488656549e-02 -3.0925696816e-22 6.4197546929e-04 4.2817331581e-04 9.6024603031e-22
330.937099         7.7092746502e-03 5.2916829881e-02 6.2075103926e-22 7.0672991891e-03 5.2488656549e-02 -3.0925696816e-22 6.4197546113e-04 4.2817333165e-04 9.3000800742e-22
331.065469         7.7092746506e-03 5.2916829907e-02 5.3667684527e-22 7.0672991891e-03 5.2488656549e-02 -3.0925696816e-22 6.4197546149e-04 4.2817335783e-04 8.4593381343e-22
331.193838         7.7092860947e-03 5.2916829189e-02 5.6626896842e-22 7.0673106233e-03 5.2488655805e-02 -3.0925697652e-22 6.4197547137e-04 4.2817338353e-04 8.7552594495e-22
331.322208         7.7092860922e-03 5.2916829201e-02 6.4032411982e-22 7.0673106233e-03 5.2488655805e-02 -3.0925697652e-22 6.4197546889e-04 4.2817339537e-04 9.4958109634e-22
331.450578         7.7092860988e-03 5.2916829224e-02 5.1449791525e-22 7.0673106233e-03 5.2488655805e-02 -3.0925697652e-22 6.4197547549e-04 4.2817341829e-04 8.2375489177e-22
331.578947         7.7092915847e-03 5.2916830031e-02 4.9483749937e-22 7.0673161011e-03 5.2488656594e-02 -3.0925699054e-22 6.4197548362e-04 4.2817343750e-04 8.0409448991e-22
331.707317         7.7092915837e-03 5.2916830044e-02 2.4897427319e-22 7.0673161011e-03 5.2488656594e-02 -3.0925699054e-22 6.4197548257e-04 4.2817345073e-04 5.5823126374e-22
331.835687         7.7092806790e-03 5.2916827759e-02 1.9225303003e-22 7.0673052008e-03 5.2488654297e-02 -3.0925695503e-22 6.4197547828e-04 4.2817346197e-04 5.0150998505e-22
331.964056         7.7092806743e-03 5.2916827774e-02 3.2380320420e-22 7.0673052008e-03 5.2488654297e-02 -3.0925695503e-22 6.4197547353e-04 4.2817347681e-04 6.3306015923e-22
332.092426         7.7092806742e-03 5.2916827789e-02 4.3847130788e-22 7.0673052008e-03 5.2488654297e-02 -3.0925695503e-22 6.4197547346e-04 4.2817349224e-04 7.4772826291e-22
332.220796         7.7092793296e-03 5.2916827486e-02 4.2535429278e-22 7.0673038586e-03 5.2488653982e-02 -3.0925694985e-22 6.4197547106e-04 4.2817350365e-04 7.3461124263e-22
332.349166         7.7092793301e-03 5.2916827506e-02 3.5792372012e-22 7.0673038586e-03 5.2488653982e-02 -3.0925694985e-22 6.4197547151e-04 4.2817352437e-04 6.6718066997e-22
332.477535         7.7092793282e-03 5.2916827519e-02 3.0072942229e-22 7.0673038586e-03 5.2488653982e-02 -3.0925694985e-22 6.4197546964e-04 4.2817353662e-04 6.0998637214e-22
