# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
63.543004          7.7560392158e-03 5.2661358981e-02 1.9777322021e-22 7.1166579625e-03 5.2237672581e-02 -3.0811867799e-22 6.3938125333e-04 4.2368639964e-04 5.0589189821e-22
63.671374          7.7561488156e-03 5.2666063362e-02 -1.5037673071e-23 7.1167476066e-03 5.2242330748e-02 -3.0813986355e-22 6.3940120898e-04 4.2373261391e-04 2.9310219048e-22
63.799743          7.7562251827e-03 5.2670737051e-02 3.6481261396e-22 7.1168040366e-03 5.2246957354e-02 -3.0816077697e-22 6.3942114609e-04 4.2377969709e-04 6.7297339092e-22
63.928113          7.7562688065e-03 5.2675378443e-02 4.4873517082e-22 7.1168277369e-03 5.2251550833e-02 -3.0818141270e-22 6.3944106962e-04 4.2382761008e-04 7.5691658353e-22
64.056483          7.7562801690e-03 5.2679985880e-02 4.0044668928e-22 7.1168191853e-03 5.2256109567e-02 -3.0820176767e-22 6.3946098374e-04 4.2387631337e-04 7.0864845695e-22
64.184852          7.7562598578e-03 5.2684557871e-02 4.0205303858e-22 7.1167789654e-03 5.2260632103e-02 -3.0822184599e-22 6.3948089242e-04 4.2392576775e-04 7.1027488457e-22
64.313222          7.7562229610e-03 5.2688555928e-02 4.1196354900e-22 7.1167221491e-03 5.2264580444e-02 -3.0823892964e-22 6.3950081194e-04 4.2397548371e-04 7.2020247864e-22
64.441592          7.7561675842e-03 5.2693622742e-02 4.4558369874e-22 7.1166475230e-03 5.2269597203e-02 -3.0826134403e-22 6.3952006114e-04 4.2402553834e-04 7.5384504277e-22
64.569961          7.7560643018e-03 5.2698447365e-02 3.0469662589e-22 7.1165246172e-03 5.2274370170e-02 -3.0828248363e-22 6.3953968459e-04 4.2407719515e-04 6.1297910951e-22
64.698331          7.7559143111e-03 5.2702274462e-02 3.4426780902e-22 7.1163547553e-03 5.2278145297e-02 -3.0829850173e-22 6.3955955575e-04 4.2412916544e-04 6.5256631075e-22
64.826701          7.7557314578e-03 5.2706334014e-02 1.6350587342e-22 7.1161526204e-03 5.2282153412e-02 -3.0831553454e-22 6.3957883745e-04 4.2418060216e-04 4.7182140796e-22
64.955071          7.7555190025e-03 5.2711373750e-02 9.4474608735e-23 7.1159212383e-03 5.2287140823e-02 -3.0833754089e-22 6.3959776419e-04 4.2423292776e-04 4.0281214962e-22
65.083440          7.7553267955e-03 5.2715426837e-02 2.2641374021e-22 7.1157094078e-03 5.2291140300e-02 -3.0835451468e-22 6.3961738770e-04 4.2428653664e-04 5.3476825489e-22
65.211810          7.7550933639e-03 5.2719483011e-02 1.1697845604e-22 7.1154567378e-03 5.2295143221e-02 -3.0837142073e-22 6.3963662610e-04 4.2433979077e-04 4.2534987677e-22
65.340180          7.7548222702e-03 5.2723663900e-02 2.5691635503e-22 7.1151666256e-03 5.2299270656e-02 -3.0838901210e-22 6.3965564466e-04 4.2439324478e-04 5.6530536714e-22
65.468549          7.7544636817e-03 5.2728507632e-02 1.9272432812e-22 7.1147891803e-03 5.2304059989e-02 -3.0840964291e-22 6.3967450138e-04 4.2444764280e-04 5.0113397103e-22
65.596919          7.7541349004e-03 5.2732187218e-02 6.1413346494e-23 7.1144406570e-03 5.2307684079e-02 -3.0842442948e-22 6.3969424346e-04 4.2450313926e-04 3.6983777597e-22
65.725289          7.7537782310e-03 5.2735853237e-02 2.6136601281e-22 7.1140645438e-03 5.2311295217e-02 -3.0843911185e-22 6.3971368719e-04 4.2455802003e-04 5.6980512466e-22
65.853659          7.7534177815e-03 5.2739767264e-02 1.2392041247e-22 7.1136848168e-03 5.2315154321e-02 -3.0845519048e-22 6.3973296472e-04 4.2461294385e-04 4.3237560295e-22
65.982028          7.7530523562e-03 5.2743897534e-02 1.2574822618e-22 7.1133002266e-03 5.2319229313e-02 -3.0847232447e-22 6.3975212964e-04 4.2466822140e-04 4.3422055066e-22
66.110398          7.7526542504e-03 5.2748032482e-02 3.3567292493e-22 7.1128830526e-03 5.2323308646e-02 -3.0848938817e-22 6.3977119786e-04 4.2472383663e-04 6.4416231310e-22
66.238768          7.7521983231e-03 5.2751983922e-02 1.5341229799e-22 7.1124081111e-03 5.2327204269e-02 -3.0850538560e-22 6.3979021205e-04 4.2477965286e-04 4.6191768359e-22
66.367137          7.7516898723e-03 5.2755710949e-02 3.1336404670e-22 7.1118806325e-03 5.2330875376e-02 -3.0852014275e-22 6.3980923982e-04 4.2483557335e-04 6.2188418945e-22
66.495507          7.7511611401e-03 5.2759301216e-02 4.5197035871e-22 7.1113327869e-03 5.2334409614e-02 -3.0853421904e-22 6.3982835317e-04 4.2489160184e-04 7.6050457776e-22
66.623877          7.7506430433e-03 5.2762869687e-02 2.7705371291e-22 7.1107954452e-03 5.2337921893e-02 -3.0854830986e-22 6.3984759809e-04 4.2494779358e-04 5.8560202277e-22
66.752246          7.7501402279e-03 5.2766472110e-02 1.6724939167e-22 7.1102732587e-03 5.2341467943e-02 -3.0856271016e-22 6.3986696923e-04 4.2500416684e-04 4.7581210182e-22
66.880616          7.7496304739e-03 5.2770087070e-02 2.7779667894e-23 7.1097440636e-03 5.2345026412e-02 -3.0857721002e-22 6.3988641022e-04 4.2506065816e-04 3.3635687791e-22
67.008986          7.7490859459e-03 5.2773655270e-02 -2.4498974110e-23 7.1091800985e-03 5.2348538118e-02 -3.0859138051e-22 6.3990584733e-04 4.2511715188e-04 2.8409240640e-22
67.137356          7.7484956043e-03 5.2777130022e-02 1.5134532154e-22 7.1085703688e-03 5.2351956475e-02 -3.0860493592e-22 6.3992523553e-04 4.2517354694e-04 4.5995025746e-22
67.265725          7.7478710447e-03 5.2780502059e-02 2.2291690280e-22 7.1079264612e-03 5.2355272257e-02 -3.0861789105e-22 6.3994458346e-04 4.2522980234e-04 5.3153479385e-22
67.394095          7.7472343438e-03 5.2783792454e-02 -1.1064880423e-23 7.1072704033e-03 5.2358506523e-02 -3.0863047420e-22 6.3996394046e-04 4.2528593092e-04 2.9756559378e-22
67.522465          7.7466006373e-03 5.2787029272e-02 4.6900170455e-23 7.1066172797e-03 5.2361687314e-02 -3.0864291666e-22 6.3998335764e-04 4.2534195743e-04 3.5554308711e-22
67.650834          7.7459693030e-03 5.2790227856e-02 2.0384088415e-22 7.1059664512e-03 5.2364829978e-02 -3.0865529613e-22 6.4000285179e-04 4.2539787789e-04 5.1249618029e-22
67.779204          7.7453282759e-03 5.2793385554e-02 2.4449282757e-22 7.1053058797e-03 5.2367931907e-02 -3.0866752393e-22 6.4002239624e-04 4.2545364777e-04 5.5316035150e-22
67.907574          7.7446655086e-03 5.2796489014e-02 8.3171909765e-23 7.1046235668e-03 5.2370979814e-02 -3.0867944718e-22 6.4004194178e-04 4.2550920062e-04 3.9185135694e-22
68.035944          7.7439777739e-03 5.2799525324e-02 -5.3551562942e-23 7.1039163245e-03 5.2373960847e-02 -3.0869096742e-22 6.4006144939e-04 4.2556447741e-04 2.5513940448e-22
68.164313          7.7432712166e-03 5.2802489323e-02 2.1411640561e-22 7.1031903056e-03 5.2376869879e-02 -3.0870209341e-22 6.4008091101e-04 4.2561944449e-04 5.2281849902e-22
68.292683          7.7425553253e-03 5.2805384145e-02 2.1994240611e-22 7.1024549787e-03 5.2379710054e-02 -3.0871291143e-22 6.4010034666e-04 4.2567409142e-04 5.2865531754e-22
68.421053          7.7418361587e-03 5.2808216751e-02 3.0203787919e-22 7.1017163747e-03 5.2382488336e-02 -3.0872351209e-22 6.4011978396e-04 4.2572841480e-04 6.1076139128e-22
68.549422          7.7411136435e-03 5.2810992562e-02 2.5534832678e-22 7.1009744069e-03 5.2385210159e-02 -3.0873393199e-22 6.4013923662e-04 4.2578240221e-04 5.6408225877e-22
68.677792          7.7403837056e-03 5.2813712624e-02 2.5525464313e-22 7.1002250097e-03 5.2387876598e-02 -3.0874414259e-22 6.4015869592e-04 4.2583602625e-04 5.6399878572e-22
68.806162          7.7396425062e-03 5.2816374247e-02 1.9806326764e-22 7.0994643681e-03 5.2390484997e-02 -3.0875408512e-22 6.4017813807e-04 4.2588925008e-04 5.0681735276e-22
68.934531          7.7388893617e-03 5.2818973707e-02 2.7617854843e-22 7.0986918222e-03 5.2393031669e-02 -3.0876371737e-22 6.4019753954e-04 4.2594203805e-04 5.8494226580e-22
69.062901          7.7381267554e-03 5.2821508836e-02 1.7712683229e-22 7.0979098664e-03 5.2395514473e-02 -3.0877303917e-22 6.4021688902e-04 4.2599436331e-04 4.8589987146e-22
69.191271          7.7373582574e-03 5.2823979919e-02 -2.4242465558e-23 7.0971220683e-03 5.2397933710e-02 -3.0878208456e-22 6.4023618912e-04 4.2604620847e-04 2.8453961901e-22
69.319641          7.7345529648e-03 5.2826980135e-02 -2.5281342354e-22 7.0943119135e-03 5.2400881870e-02 -3.0877637109e-22 6.4024105132e-04 4.2609826451e-04 5.5962947553e-23
69.448010          7.7340137603e-03 5.2828653699e-02 -1.7731636359e-22 7.0937561442e-03 5.2402511758e-02 -3.0878207324e-22 6.4025761608e-04 4.2614194112e-04 1.3146570964e-22
69.576380          7.7346911918e-03 5.2830085467e-02 -8.3502254672e-23 7.0944135250e-03 5.2403898183e-02 -3.0879788161e-22 6.4027766676e-04 4.2618728362e-04 2.2529562693e-22
69.704750          7.7334719624e-03 5.2831948798e-02 1.6234347083e-22 7.0931880807e-03 5.2405710600e-02 -3.0880118488e-22 6.4028388172e-04 4.2623819806e-04 4.7114465571e-22
69.833119          7.7307708476e-03 5.2834318676e-02 1.3040705198e-22 7.0904781946e-03 5.2408036342e-02 -3.0879508895e-22 6.4029265303e-04 4.2628233391e-04 4.3920214093e-22
69.961489          7.7309520356e-03 5.2835536180e-02 1.8503763724e-22 7.0906404055e-03 5.2409215387e-02 -3.0880563965e-22 6.4031163004e-04 4.2632079225e-04 4.9384327690e-22
70.089859          7.7304047140e-03 5.2836538534e-02 -6.0635941012e-23 7.0900874624e-03 5.2410173384e-02 -3.0880781385e-22 6.4031725161e-04 4.2636514955e-04 2.4817187284e-22
70.218228          7.7287850075e-03 5.2838383823e-02 1.7024755014e-22 7.0884598248e-03 5.2411979454e-02 -3.0880823544e-22 6.4032518271e-04 4.2640436878e-04 4.7905578558e-22
70.346598          7.7293994409e-03 5.2839738916e-02 2.5237874228e-22 7.0890564087e-03 5.2413298183e-02 -3.0882422544e-22 6.4034303218e-04 4.2644073289e-04 5.6120296772e-22
70.474968          7.7286117807e-03 5.2841274511e-02 6.6195015044e-23 7.0882633829e-03 5.2414789145e-02 -3.0883087664e-22 6.4034839773e-04 4.2648536627e-04 3.7502589169e-22
70.603338          7.7268503060e-03 5.2842709108e-02 1.3851945736e-22 7.0864924398e-03 5.2416183692e-02 -3.0882952947e-22 6.4035786615e-04 4.2652541645e-04 4.4734898683e-22
70.731707          7.7248868288e-03 5.2843916487e-02 5.3798311346e-22 7.0845218282e-03 5.2417356078e-02 -3.0882436459e-22 6.4036500061e-04 4.2656040908e-04 8.4680747806e-22
70.860077          7.7259150105e-03 5.2844406827e-02 4.9333423290e-22 7.0855329531e-03 5.2417814771e-02 -3.0883613778e-22 6.4038205735e-04 4.2659205601e-04 8.0217037068e-22
70.988447          7.7257985408e-03 5.2845006241e-02 5.2790357039e-22 7.0854114799e-03 5.2418372353e-02 -3.0883993893e-22 6.4038706083e-04 4.2663388839e-04 8.3674350932e-22
71.116816          7.7244972914e-03 5.2846269629e-02 3.6438076507e-22 7.0841000532e-03 5.2419598735e-02 -3.0884197992e-22 6.4039723814e-04 4.2667089407e-04 6.7322274499e-22
71.245186          7.7226888951e-03 5.2847582079e-02 2.4363000688e-22 7.0822831985e-03 5.2420877823e-02 -3.0884105416e-22 6.4040569661e-04 4.2670425582e-04 5.5247106103e-22
71.373556          7.7210811144e-03 5.2848668338e-02 3.5804782921e-22 7.0806694491e-03 5.2421933478e-02 -3.0883934365e-22 6.4041166534e-04 4.2673486022e-04 6.6688717286e-22
71.501926          7.7229171130e-03 5.2849066230e-02 2.7828214643e-22 7.0824876079e-03 5.2422302136e-02 -3.0885797071e-22 6.4042950512e-04 4.2676409398e-04 5.8714011715e-22
71.630295          7.7229367312e-03 5.2849484329e-02 4.0423714818e-22 7.0825015570e-03 5.2422679911e-02 -3.0886169365e-22 6.4043517415e-04 4.2680441854e-04 7.1309884183e-22
71.758665          7.7215257857e-03 5.2850341526e-02 5.4861757385e-22 7.0810806808e-03 5.2423501450e-02 -3.0886145099e-22 6.4044510488e-04 4.2684007631e-04 8.5747902484e-22
71.887035          7.7194753109e-03 5.2851272995e-02 3.8920531716e-22 7.0790204824e-03 5.2424402614e-02 -3.0885740267e-22 6.4045482848e-04 4.2687038148e-04 6.9806271983e-22
72.015404          7.7188927010e-03 5.2851571830e-02 3.1479161223e-22 7.0784302646e-03 5.2424691455e-02 -3.0885807210e-22 6.4046243637e-04 4.2688037467e-04 6.2364968434e-22
72.143774          7.7189533868e-03 5.2851697799e-02 3.6232185349e-22 7.0784846139e-03 5.2424806988e-02 -3.0886124478e-22 6.4046877295e-04 4.2689081032e-04 6.7118309826e-22
72.272144          7.7196977592e-03 5.2851646440e-02 3.7579743757e-22 7.0792214771e-03 5.2424743587e-02 -3.0886933486e-22 6.4047628212e-04 4.2690285234e-04 6.8466677243e-22
72.400513          7.7207172246e-03 5.2851499463e-02 2.4008194295e-22 7.0802310971e-03 5.2424582317e-02 -3.0887791136e-22 6.4048612752e-04 4.2691714562e-04 5.4895985430e-22
72.528883          7.7202530786e-03 5.2851774799e-02 2.6977178344e-22 7.0797573384e-03 5.2424816468e-02 -3.0887675410e-22 6.4049574017e-04 4.2695833013e-04 5.7864853754e-22
72.657253          7.7181907860e-03 5.2852804264e-02 4.4161487822e-22 7.0776846777e-03 5.2425814603e-02 -3.0886883975e-22 6.4050610829e-04 4.2698966054e-04 7.5048371798e-22
72.785623          7.7170607930e-03 5.2853621100e-02 2.7942802033e-22 7.0765484994e-03 5.2426621584e-02 -3.0886653588e-22 6.4051229363e-04 4.2699951506e-04 5.8829455620e-22
72.913992          7.7169289059e-03 5.2854000938e-02 2.6628332123e-22 7.0764119466e-03 5.2426992069e-02 -3.0886810685e-22 6.4051695934e-04 4.2700886891e-04 5.7515142808e-22
73.042362          7.7173806643e-03 5.2854362745e-02 2.8468006403e-22 7.0768575923e-03 5.2427343004e-02 -3.0887493419e-22 6.4052307196e-04 4.2701974109e-04 5.9355499822e-22
73.170732          7.7181793268e-03 5.2854521015e-02 4.6540440408e-23 7.0776485032e-03 5.2427489042e-02 -3.0888333229e-22 6.4053082357e-04 4.2703197300e-04 3.5542377270e-22
73.299101          7.7189992459e-03 5.2854548699e-02 -1.6239349243e-22 7.0784588085e-03 5.2427503050e-02 -3.0889126339e-22 6.4054043742e-04 4.2704564917e-04 1.4649777096e-22
73.427471          7.7177804904e-03 5.2854851445e-02 4.6655045652e-23 7.0772310057e-03 5.2427768506e-02 -3.0888716016e-22 6.4054948466e-04 4.2708293870e-04 3.5554220581e-22
73.555841          7.7172232582e-03 5.2855013459e-02 1.6986684160e-22 7.0766627931e-03 5.2427919555e-02 -3.0888602654e-22 6.4056046505e-04 4.2709390375e-04 4.7875286814e-22
73.684211          7.7168705618e-03 5.2855231889e-02 1.3187227442e-22 7.0763023087e-03 5.2428128566e-02 -3.0888600723e-22 6.4056825311e-04 4.2710332269e-04 4.4075828165e-22
73.812580          7.7167173448e-03 5.2855505605e-02 2.2119137048e-22 7.0761420779e-03 5.2428392741e-02 -3.0888708617e-22 6.4057526686e-04 4.2711286414e-04 5.3007845665e-22
73.940950          7.7167087380e-03 5.2855823063e-02 3.0117347840e-22 7.0761262651e-03 5.2428699529e-02 -3.0888917696e-22 6.4058247282e-04 4.2712353388e-04 6.1006265536e-22
74.069320          7.7167829640e-03 5.2856175478e-02 3.4141530982e-22 7.0761928697e-03 5.2429040153e-02 -3.0889198888e-22 6.4059009431e-04 4.2713532429e-04 6.5030729869e-22
74.197689          7.7168773609e-03 5.2856546464e-02 2.5857468684e-22 7.0762792529e-03 5.2429398576e-02 -3.0889514588e-22 6.4059810801e-04 4.2714788786e-04 5.6746983272e-22
74.326059          7.7152352080e-03 5.2857321373e-02 5.1649447540e-23 7.0746302876e-03 5.2430140058e-02 -3.0889022389e-22 6.4060492035e-04 4.2718131470e-04 3.6053967143e-22
74.454429          7.7142032928e-03 5.2857954223e-02 1.2355514194e-22 7.0735905065e-03 5.2430762953e-02 -3.0888847772e-22 6.4061278632e-04 4.2719127073e-04 4.3244361966e-22
74.582798          7.7139460711e-03 5.2858258725e-02 3.2085984573e-22 7.0733278900e-03 5.2431059017e-02 -3.0888906423e-22 6.4061818106e-04 4.2719970831e-04 6.2974890996e-22
74.711168          7.7140020311e-03 5.2858494471e-02 3.3247330527e-22 7.0733778755e-03 5.2431285724e-02 -3.0889114442e-22 6.4062415554e-04 4.2720874645e-04 6.4136444969e-22
74.839538          7.7142700173e-03 5.2858671021e-02 2.6717735951e-22 7.0736393461e-03 5.2431452441e-02 -3.0889430716e-22 6.4063067122e-04 4.2721857968e-04 5.7607166667e-22
74.967908          7.7146362435e-03 5.2858801738e-02 3.8766038844e-22 7.0739977975e-03 5.2431572218e-02 -3.0889798688e-22 6.4063844601e-04 4.2722951937e-04 6.9655837532e-22
75.096277          7.7149878529e-03 5.2858904777e-02 3.8886276149e-22 7.0743405072e-03 5.2431663481e-02 -3.0890161682e-22 6.4064734575e-04 4.2724129620e-04 6.9776437831e-22
75.224647          7.7135365557e-03 5.2859044930e-02 5.4597276845e-22 7.0728810475e-03 5.2431772063e-02 -3.0889555073e-22 6.4065550815e-04 4.2727286753e-04 8.5486831917e-22
75.353017          7.7128886991e-03 5.2859161233e-02 3.0165952964e-22 7.0722232768e-03 5.2431879565e-02 -3.0889371122e-22 6.4066542224e-04 4.2728166814e-04 6.1055324086e-22
75.481386          7.7125112949e-03 5.2859368030e-02 3.2040769573e-22 7.0718392724e-03 5.2432078998e-02 -3.0889352669e-22 6.4067202245e-04 4.2728903240e-04 6.2930122242e-22
75.609756          7.7123929304e-03 5.2859641963e-02 4.3154635721e-22 7.0717150063e-03 5.2432345402e-02 -3.0889471752e-22 6.4067792409e-04 4.2729656166e-04 7.4044107473e-22
75.738126          7.7124644205e-03 5.2859961816e-02 3.1396323682e-22 7.0717802362e-03 5.2432656563e-02 -3.0889703395e-22 6.4068418429e-04 4.2730525296e-04 6.2286027076e-22
75.866496          7.7126487008e-03 5.2860301862e-02 4.4150417182e-22 7.0719576673e-03 5.2432986760e-02 -3.0890007244e-22 6.4069103343e-04 4.2731510212e-04 7.5040424426e-22
75.994865          7.7128647093e-03 5.2860637054e-02 2.5096325484e-22 7.0721662488e-03 5.2433311266e-02 -3.0890335366e-22 6.4069846052e-04 4.2732578750e-04 5.5986660850e-22
76.123235          7.7130356089e-03 5.2860947864e-02 3.2548641202e-22 7.0723292587e-03 5.2433610926e-02 -3.0890633336e-22 6.4070635017e-04 4.2733693742e-04 6.3439274538e-22
76.251605          7.7112645467e-03 5.2861248443e-02 2.4821897363e-22 7.0705517186e-03 5.2433882851e-02 -3.0889790541e-22 6.4071282811e-04 4.2736559192e-04 5.5711687905e-22
76.379974          7.7101058263e-03 5.2861533956e-02 8.9460083371e-23 7.0693860235e-03 5.2434160404e-02 -3.0889323899e-22 6.4071980286e-04 4.2737355136e-04 3.9835332236e-22
76.508344          7.7097874006e-03 5.2861706902e-02 2.1790363201e-22 7.0690629115e-03 5.2434326746e-02 -3.0889280295e-22 6.4072448914e-04 4.2738015581e-04 5.2679643496e-22
76.636714          7.7098183541e-03 5.2861893608e-02 3.6114513798e-22 7.0690887033e-03 5.2434506341e-02 -3.0889422560e-22 6.4072965071e-04 4.2738726682e-04 6.7003936358e-22
76.765083          7.7100915302e-03 5.2862080915e-02 2.2940452255e-22 7.0693562429e-03 5.2434685809e-02 -3.0889714226e-22 6.4073528733e-04 4.2739510560e-04 5.3830166480e-22
76.893453          7.7106762979e-03 5.2862324443e-02 3.3349254476e-22 7.0699340516e-03 5.2434920418e-02 -3.0890305927e-22 6.4074224634e-04 4.2740402464e-04 6.4239560403e-22
77.021823          7.7110292045e-03 5.2862467091e-02 3.1114325817e-22 7.0702790351e-03 5.2435053381e-02 -3.0890641414e-22 6.4075016941e-04 4.2741371015e-04 6.2004967231e-22
77.150193          7.7112757419e-03 5.2862593490e-02 1.6162126022e-22 7.0705172473e-03 5.2435169663e-02 -3.0890916094e-22 6.4075849455e-04 4.2742382776e-04 4.7053042116e-22
77.278562          7.7094380917e-03 5.2862603150e-02 2.5682544733e-22 7.0686725234e-03 5.2435153367e-02 -3.0889895715e-22 6.4076556835e-04 4.2744978316e-04 5.6572440448e-22
77.406932          7.7081966343e-03 5.2862723198e-02 1.6117431402e-22 7.0674236018e-03 5.2435266363e-02 -3.0889301328e-22 6.4077303247e-04 4.2745683505e-04 4.7006732730e-22
77.535302          7.7078280250e-03 5.2862868608e-02 1.5151462973e-22 7.0670500436e-03 5.2435406030e-02 -3.0889218307e-22 6.4077798145e-04 4.2746257712e-04 4.6040681280e-22
77.663671          7.7078287146e-03 5.2863085143e-02 3.6592812345e-22 7.0670455976e-03 5.2435616340e-02 -3.0889352052e-22 6.4078311697e-04 4.2746880352e-04 6.7482164397e-22
77.792041          7.7080886406e-03 5.2863344544e-02 2.3049836252e-22 7.0673001597e-03 5.2435868812e-02 -3.0889655768e-22 6.4078848093e-04 4.2747573243e-04 5.3939492020e-22
77.920411          7.7086806308e-03 5.2863732152e-02 2.8220388274e-22 7.0678857912e-03 5.2436248409e-02 -3.0890295260e-22 6.4079483968e-04 4.2748374317e-04 5.9110683534e-22
78.048780          7.7090561951e-03 5.2863953429e-02 1.1957627855e-22 7.0682542920e-03 5.2436460978e-02 -3.0890664935e-22 6.4080190314e-04 4.2749245085e-04 4.2848292790e-22
78.177150          7.7093368762e-03 5.2864135591e-02 1.7392159324e-22 7.0685274579e-03 5.2436634027e-02 -3.0890972940e-22 6.4080941833e-04 4.2750156357e-04 4.8283132264e-22
78.305520          7.7094595649e-03 5.2864281578e-02 3.4663560900e-22 7.0686423814e-03 5.2436770869e-02 -3.0891183746e-22 6.4081718350e-04 4.2751070872e-04 6.5554744646e-22
78.433890          7.7073493352e-03 5.2864232137e-02 2.3236103158e-22 7.0665263267e-03 5.2436698757e-02 -3.0889937833e-22 6.4082300855e-04 4.2753338019e-04 5.4126040991e-22
78.562259          7.7059224347e-03 5.2864280241e-02 3.1687375125e-22 7.0650938087e-03 5.2436740816e-02 -3.0889177349e-22 6.4082862603e-04 4.2753942483e-04 6.2576552473e-22
78.690629          7.7055016715e-03 5.2864374297e-02 -5.2312579613e-24 7.0646692425e-03 5.2436829982e-02 -3.0889037826e-22 6.4083242897e-04 4.2754431486e-04 3.0365912030e-22
78.818999          7.7055247675e-03 5.2864538934e-02 6.5783512694e-24 7.0646880706e-03 5.2436989340e-02 -3.0889157146e-22 6.4083669690e-04 4.2754959399e-04 3.1546992273e-22
78.947368          7.7058539560e-03 5.2864738037e-02 5.9467305495e-23 7.0650125306e-03 5.2437182596e-02 -3.0889480248e-22 6.4084142534e-04 4.2755544167e-04 3.6836210798e-22
79.075738          7.7065928576e-03 5.2865034154e-02 7.5699286301e-23 7.0657454496e-03 5.2437471929e-02 -3.0890185407e-22 6.4084740799e-04 4.2756222450e-04 3.8460114037e-22
79.204108          7.7070692343e-03 5.2865205642e-02 1.9644546370e-22 7.0662149833e-03 5.2437635991e-02 -3.0890604015e-22 6.4085425094e-04 4.2756965159e-04 5.0535150385e-22
79.332478          7.7074411074e-03 5.2865345598e-02 1.9224309410e-22 7.0665794532e-03 5.2437768070e-02 -3.0890961602e-22 6.4086165419e-04 4.2757752844e-04 5.0115271012e-22
79.460847          7.7076339729e-03 5.2865456892e-02 9.0824795840e-23 7.0667645849e-03 5.2437871401e-02 -3.0891212104e-22 6.4086938798e-04 4.2758549075e-04 3.9973691688e-22
79.589217          7.7076189857e-03 5.2865548284e-02 4.2963376713e-23 7.0667420423e-03 5.2437954961e-02 -3.0891346050e-22 6.4087694339e-04 4.2759332305e-04 3.5187683721e-22
79.717587          7.7074270964e-03 5.2865634735e-02 1.6393202110e-22 7.0665431181e-03 5.2438033909e-02 -3.0891376082e-22 6.4088397832e-04 4.2760082634e-04 4.7284578192e-22
79.845956          7.7070779944e-03 5.2865728471e-02 3.8071337877e-22 7.0661876730e-03 5.2438120568e-02 -3.0891324742e-22 6.4089032141e-04 4.2760790331e-04 6.8962662618e-22
79.974326          7.7066198921e-03 5.2865839081e-02 2.4917190226e-22 7.0657239898e-03 5.2438224544e-02 -3.0891188920e-22 6.4089590232e-04 4.2761453731e-04 5.5808379146e-22
80.102696          7.7061336717e-03 5.2865970792e-02 8.7247679285e-23 7.0652329210e-03 5.2438350021e-02 -3.0891005058e-22 6.4090075077e-04 4.2762077135e-04 3.9615772986e-22
80.231065          7.7056793980e-03 5.2866116747e-02 4.3071985914e-22 7.0647743953e-03 5.2438490065e-02 -3.0890811704e-22 6.4090500267e-04 4.2762668178e-04 7.3962797618e-22
80.359435          7.7053019972e-03 5.2866267906e-02 2.8100059677e-22 7.0643931200e-03 5.2438635547e-02 -3.0890639506e-22 6.4090887712e-04 4.2763235887e-04 5.8990699183e-22
80.487805          7.7050213230e-03 5.2866414247e-02 2.8016829578e-22 7.0641087012e-03 5.2438776351e-02 -3.0890511572e-22 6.4091262180e-04 4.2763789570e-04 5.8907341150e-22
80.616175          7.7048373451e-03 5.2866547730e-02 3.0186346801e-22 7.0639208873e-03 5.2438904356e-02 -3.0890440280e-22 6.4091645783e-04 4.2764337362e-04 6.1076787081e-22
80.744544          7.7047352101e-03 5.2866662697e-02 4.3541058352e-22 7.0638146665e-03 5.2439013844e-02 -3.0890418906e-22 6.4092054361e-04 4.2764885298e-04 7.4431477259e-22
80.872914          7.7046786281e-03 5.2866761711e-02 1.7141160575e-22 7.0637536738e-03 5.2439107339e-02 -3.0890438975e-22 6.4092495428e-04 4.2765437212e-04 4.8031599550e-22
81.001284          7.7046496000e-03 5.2866842120e-02 2.7655964890e-22 7.0637198907e-03 5.2439182178e-02 -3.0890499191e-22 6.4092970925e-04 4.2765994157e-04 5.8546464081e-22
81.129653          7.7046241605e-03 5.2866906710e-02 2.6500882070e-22 7.0636893854e-03 5.2439241155e-02 -3.0890586796e-22 6.4093477505e-04 4.2766555449e-04 5.7391468866e-22
81.258023          7.7045816558e-03 5.2866961345e-02 4.1135098898e-22 7.0636415815e-03 5.2439290156e-02 -3.0890686478e-22 6.4094007435e-04 4.2767118906e-04 7.2025785376e-22
81.386393          7.7045101428e-03 5.2867013108e-02 3.4852914672e-22 7.0635646383e-03 5.2439336292e-02 -3.0890782957e-22 6.4094550456e-04 4.2767681568e-04 6.5743697629e-22
81.514763          7.7044040001e-03 5.2867067918e-02 5.5987639008e-22 7.0634530442e-03 5.2439385517e-02 -3.0890863188e-22 6.4095095591e-04 4.2768240091e-04 8.6878502196e-22
81.643132          7.7042650827e-03 5.2867129773e-02 3.7231073488e-22 7.0633087530e-03 5.2439441861e-02 -3.0890918594e-22 6.4095632965e-04 4.2768791238e-04 6.8121992082e-22
81.771502          7.7041011982e-03 5.2867200186e-02 3.4681669499e-22 7.0631396462e-03 5.2439506863e-02 -3.0890948616e-22 6.4096155199e-04 4.2769332273e-04 6.5572618115e-22
81.899872          7.7039195901e-03 5.2867278467e-02 2.1399105028e-22 7.0629530122e-03 5.2439579855e-02 -3.0890953818e-22 6.4096657790e-04 4.2769861211e-04 5.2290058846e-22
