# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.107831           5.4179318222e-03 2.0510286871e-03 2.1740633007e-22 4.6979457998e-03 2.3373430084e-03 -1.7393818919e-22 7.1998602241e-04 -2.8631432128e-04 3.9134451926e-22
4.236200           4.2137557488e-03 2.0665535449e-03 7.0155607897e-23 3.4961071041e-03 2.3627619253e-03 -1.5741243065e-22 7.1764864467e-04 -2.9620838045e-04 2.2756803855e-22
4.364570           5.0168141067e-03 2.1055578660e-03 1.3348885958e-22 4.3077483635e-03 2.4050854501e-03 -1.3714501628e-22 7.0906574315e-04 -2.9952758414e-04 2.7063387587e-22
4.492940           6.6246482261e-03 2.2424939643e-03 9.7158206352e-23 5.9319037204e-03 2.5414595992e-03 -1.3190104166e-22 6.9274450560e-04 -2.9896563490e-04 2.2905924801e-22
4.621309           7.5158530572e-03 2.4539304558e-03 -9.9190495493e-23 6.8407487001e-03 2.7539417708e-03 -1.4190481935e-22 6.7510435710e-04 -3.0001131501e-04 4.2714323859e-23
4.749679           7.2465506774e-03 2.6603570465e-03 -1.0890479892e-23 6.5843930472e-03 2.9655095288e-03 -1.5378573972e-22 6.6215763019e-04 -3.0515248227e-04 1.4289525983e-22
4.878049           6.4900714175e-03 2.8112423812e-03 8.3087214783e-23 5.8357238035e-03 3.1234444100e-03 -1.5614819446e-22 6.5434761405e-04 -3.1220202887e-04 2.3923540925e-22
5.006418           6.1143277220e-03 2.9253712975e-03 1.0704821722e-22 5.4667156750e-03 3.2430547408e-03 -1.4916716166e-22 6.4761204698e-04 -3.1768344336e-04 2.5621537888e-22
5.134788           6.4203005299e-03 3.0559658732e-03 1.3011976655e-22 5.7818204293e-03 3.3761773467e-03 -1.4126963849e-22 6.3848010067e-04 -3.2021147342e-04 2.7138940504e-22
5.263158           7.0470867585e-03 3.2376577434e-03 1.9243779115e-22 6.4202014739e-03 3.5589004884e-03 -1.3945187021e-22 6.2688528463e-04 -3.2124274501e-04 3.3188966136e-22
5.391528           7.4781230119e-03 3.4582885797e-03 1.1548461803e-22 6.8628184637e-03 3.7812114979e-03 -1.4347407014e-22 6.1530454821e-04 -3.2292291815e-04 2.5895868817e-22
5.519897           7.5232141559e-03 3.6836744995e-03 1.2463214392e-22 6.9174946415e-03 4.0097212418e-03 -1.4807127616e-22 6.0571951448e-04 -3.2604674228e-04 2.7270342008e-22
5.648267           7.3777504743e-03 3.8903922141e-03 1.9095099268e-23 6.7797233730e-03 4.2200231996e-03 -1.4902052883e-22 5.9802710138e-04 -3.2963098557e-04 1.6811562810e-22
5.776637           7.3331628185e-03 4.0912647026e-03 -1.0003667401e-22 6.7424839448e-03 4.4235961399e-03 -1.4656201428e-22 5.9067887370e-04 -3.3233143734e-04 4.6525340270e-23
5.905006           7.5097054924e-03 4.3105481417e-03 -4.8991307197e-23 6.9271948931e-03 4.6442224231e-03 -1.4381919784e-22 5.8251059932e-04 -3.3367428137e-04 9.4827890641e-23
6.033376           7.8129805306e-03 4.5568662840e-03 -8.2652645841e-23 7.2393650496e-03 4.8912084194e-03 -1.4335593250e-22 5.7361548102e-04 -3.3434213535e-04 6.0703286655e-23
6.161746           8.0731956446e-03 4.8242315854e-03 -6.4099111384e-23 7.5082821872e-03 5.1593910664e-03 -1.4508146501e-22 5.6491345741e-04 -3.3515948104e-04 8.0982353626e-23
6.290116           8.2107815224e-03 5.1010004653e-03 -3.8043675235e-23 7.6537014512e-03 5.4373581990e-03 -1.4706035188e-22 5.5708007120e-04 -3.3635773363e-04 1.0901667664e-22
6.418485           8.2747375425e-03 5.3811449529e-03 -5.3962871591e-23 7.7247188873e-03 5.7186586789e-03 -1.4773866237e-22 5.5001865519e-04 -3.3751372602e-04 9.3775790784e-23
6.546855           8.3622054337e-03 5.6703938676e-03 8.8433170725e-23 7.8190448282e-03 6.0084987183e-03 -1.4717082860e-22 5.4316060549e-04 -3.3810485070e-04 2.3560399932e-22
6.675225           8.5226738289e-03 5.9778814793e-03 1.2984679620e-22 7.9865801477e-03 6.3158755964e-03 -1.4650237521e-22 5.3609368128e-04 -3.3799411712e-04 2.7634917141e-22
6.803594           8.7322574370e-03 6.3061107863e-03 8.2649508444e-23 8.2033885559e-03 6.6435643520e-03 -1.4667395430e-22 5.2886888102e-04 -3.3745356561e-04 2.2932346274e-22
6.931964           8.9351301155e-03 6.6520448950e-03 1.1309599537e-22 8.4132985526e-03 6.9888443343e-03 -1.4765107583e-22 5.2183156282e-04 -3.3679943931e-04 2.6074707120e-22
7.060334           9.1008642584e-03 7.0108907673e-03 1.9604410100e-22 8.5856343458e-03 7.3469914687e-03 -1.4875363880e-22 5.1522991262e-04 -3.3610070136e-04 3.4479773980e-22
7.188703           9.2410459133e-03 7.3823833439e-03 1.5325985560e-22 8.7320222105e-03 7.7175630335e-03 -1.4944722629e-22 5.0902370287e-04 -3.3517968966e-04 3.0270708188e-22
7.317073           9.3868544673e-03 7.7706040696e-03 1.8896465405e-22 8.8838536484e-03 8.1044338872e-03 -1.4972851300e-22 5.0300081888e-04 -3.3382981762e-04 3.3869316704e-22
7.445443           9.5581424404e-03 8.1778337677e-03 1.4320968804e-22 9.0611325830e-03 8.5098381506e-03 -1.5000949696e-22 4.9700985743e-04 -3.3200438289e-04 2.9321918500e-22
7.573813           9.7475530328e-03 8.6054212932e-03 7.7377420760e-23 9.2564791516e-03 8.9352333003e-03 -1.5062564545e-22 4.9107388119e-04 -3.2981200710e-04 2.2800306621e-22
7.702182           9.9389754365e-03 9.0504429710e-03 -3.2688310422e-23 9.4536520504e-03 9.3778176417e-03 -1.5158072900e-22 4.8532338605e-04 -3.2737467073e-04 1.1889241858e-22
7.830552           1.0118982926e-02 9.5125888387e-03 -1.5226658839e-23 9.6391307364e-03 9.8373025778e-03 -1.5267500006e-22 4.7985218944e-04 -3.2471373905e-04 1.3744834123e-22
7.958922           1.0290666887e-02 9.9914089766e-03 1.3719994242e-23 9.8160208691e-03 1.0313162929e-02 -1.5371772396e-22 4.7464601795e-04 -3.2175395190e-04 1.6743771821e-22
8.087291           1.0460934298e-02 1.0488287646e-02 -4.0651955037e-24 9.9913085274e-03 1.0806701218e-02 -1.5469940774e-22 4.6962577044e-04 -3.1841357205e-04 1.5063421224e-22
8.215661           1.0639082051e-02 1.1003952836e-02 9.6599358068e-23 1.0174347610e-02 1.1318628847e-02 -1.5573265341e-22 4.6473444060e-04 -3.1467601093e-04 2.5233201147e-22
8.344031           1.0825810794e-02 1.1539436953e-02 1.2038838195e-23 1.0365828458e-02 1.1850022135e-02 -1.5695941568e-22 4.5998233622e-04 -3.1058518246e-04 1.6899825388e-22
8.472401           1.1017209256e-02 1.2093498586e-02 -4.0989284906e-23 1.0561787403e-02 1.2399687308e-02 -1.5838959522e-22 4.5542185317e-04 -3.0618872166e-04 1.1740031031e-22
8.600770           1.1206806285e-02 1.2666056832e-02 -2.5612594257e-23 1.0755713562e-02 1.2967549879e-02 -1.5995467289e-22 4.5109272304e-04 -3.0149304694e-04 1.3434207864e-22
8.729140           1.1382140930e-02 1.3226201026e-02 1.9060228452e-23 1.0935158069e-02 1.3522693540e-02 -1.6147603494e-22 4.4698286117e-04 -2.9649251411e-04 1.8053626339e-22
8.857510           1.1568432365e-02 1.3837352196e-02 8.2651614809e-23 1.1125355070e-02 1.4128496527e-02 -1.6316288904e-22 4.4307729504e-04 -2.9114433071e-04 2.4581450384e-22
8.985879           1.1759433726e-02 1.4486179050e-02 1.2617783051e-22 1.1320081319e-02 1.4771566108e-02 -1.6497497215e-22 4.3935240684e-04 -2.8538705772e-04 2.9115280266e-22
9.114249           1.1944892150e-02 1.5142783410e-02 1.8098235111e-22 1.1509094639e-02 1.5422030029e-02 -1.6683296168e-22 4.3579751163e-04 -2.7924661984e-04 3.4781531278e-22
9.242619           1.2121780254e-02 1.5794782809e-02 1.6085912124e-22 1.1689363470e-02 1.6067571086e-02 -1.6869796322e-22 4.3241678397e-04 -2.7278827722e-04 3.2955708446e-22
9.370988           1.2297722790e-02 1.6448587041e-02 -9.9938118096e-23 1.1868493786e-02 1.6714637988e-02 -1.7058742159e-22 4.2922900407e-04 -2.6605094741e-04 7.0649303497e-23
9.499358           1.2478080309e-02 1.7117827801e-02 -1.4446889225e-22 1.2051827742e-02 1.7376853089e-02 -1.7253275658e-22 4.2625256759e-04 -2.5902528777e-04 2.8063864325e-23
9.627728           1.2661658896e-02 1.7808138607e-02 -1.0765793117e-22 1.2238168749e-02 1.8059818169e-02 -1.7457168656e-22 4.2349014749e-04 -2.5167956205e-04 6.6913755388e-23
9.756098           1.2836480045e-02 1.8514387718e-02 -1.0180325309e-22 1.2415555904e-02 1.8758385708e-02 -1.7666086137e-22 4.2092414154e-04 -2.4399799069e-04 7.4857608279e-23
9.884467           1.2996874922e-02 1.9226133054e-02 -1.3088604227e-22 1.2578344251e-02 1.9462129527e-02 -1.7872651344e-22 4.1853067095e-04 -2.3599647279e-04 4.7840471174e-23
10.012837          1.3151558806e-02 1.9936642828e-02 -2.9862050891e-23 1.2735254214e-02 2.0164352342e-02 -1.8074277457e-22 4.1630459167e-04 -2.2770951402e-04 1.5088072368e-22
10.141207          1.3309534876e-02 2.0644588314e-02 1.2636342797e-22 1.2895271765e-02 2.0863754197e-02 -1.8273866291e-22 4.1426311102e-04 -2.1916588246e-04 3.0910209088e-22
10.269576          1.3469032550e-02 2.1349899954e-02 1.6298594841e-22 1.3056608483e-02 2.1560279011e-02 -1.8473191995e-22 4.1242406679e-04 -2.1037905719e-04 3.4771786836e-22
10.397946          1.3609512979e-02 2.2055763389e-02 2.5690700410e-22 1.3198736624e-02 2.2257115440e-02 -1.8670885564e-22 4.1077635513e-04 -2.0135205109e-04 4.4361585974e-22
10.526316          1.3728704408e-02 2.2760362238e-02 2.3610065083e-22 1.3319414753e-02 2.2952453836e-02 -1.8866627373e-22 4.0928965464e-04 -1.9209159825e-04 4.2476692456e-22
10.654685          1.3840009474e-02 2.3457805159e-02 1.5334840503e-22 1.3432059941e-02 2.3640420675e-02 -1.9059296482e-22 4.0794953261e-04 -1.8261551540e-04 3.4394136985e-22
10.783055          1.3951668014e-02 2.4142107416e-02 1.5183581942e-22 1.3544904000e-02 2.4315058145e-02 -1.9246761660e-22 4.0676401380e-04 -1.7295072888e-04 3.4430343603e-22
10.911425          1.4044146223e-02 2.4812291134e-02 1.0902144407e-22 1.3638414650e-02 2.4975415185e-02 -1.9426748133e-22 4.0573157275e-04 -1.6312405119e-04 3.0328892540e-22
11.039795          1.4110332844e-02 2.5470063710e-02 2.2035330011e-23 1.3705502194e-02 2.5623220990e-02 -1.9599329647e-22 4.0483065015e-04 -1.5315728033e-04 2.1802862649e-22
11.168164          1.4160688192e-02 2.6112949795e-02 5.9958395506e-23 1.3756641807e-02 2.6256016297e-02 -1.9768441724e-22 4.0404638568e-04 -1.4306650280e-04 2.5764281274e-22
11.296534          1.4201377055e-02 2.6738038186e-02 -2.1263051436e-23 1.3797999781e-02 2.6870905713e-02 -1.9936933981e-22 4.0337727438e-04 -1.3286752778e-04 1.7810628837e-22
11.424904          1.4215016068e-02 2.7348566309e-02 1.6802476339e-22 1.3812207254e-02 2.7471142844e-02 -2.0098486715e-22 4.0280881407e-04 -1.2257653507e-04 3.6900963054e-22
11.553273          1.4204659818e-02 2.7942597086e-02 3.1207377518e-23 1.3802342412e-02 2.8054809780e-02 -2.0252389175e-22 4.0231740627e-04 -1.1221269450e-04 2.3373126927e-22
11.681643          1.4178839154e-02 2.8516301258e-02 1.9220043859e-22 1.3776943395e-02 2.8618099365e-02 -2.0400051006e-22 4.0189575890e-04 -1.0179810657e-04 3.9620094865e-22
11.810013          1.4130980421e-02 2.9073519239e-02 2.0319523229e-22 1.3729442930e-02 2.9164867873e-02 -2.0538122195e-22 4.0153749130e-04 -9.1348634835e-05 4.0857645425e-22
11.938383          1.4071004922e-02 2.9554877508e-02 1.2688379158e-22 1.3669767770e-02 2.9635806096e-02 -2.0652469057e-22 4.0123715137e-04 -8.0928587607e-05 3.3340848215e-22
12.066752          1.3979055313e-02 3.0153290223e-02 8.7563745428e-23 1.3578168419e-02 3.0223871574e-02 -2.0797783606e-22 4.0088689412e-04 -7.0581351110e-05 2.9554158149e-22
12.195122          1.3886923715e-02 3.0642161468e-02 8.9114103781e-23 1.3486289981e-02 3.0702274448e-02 -2.0914528069e-22 4.0063373399e-04 -6.0112980065e-05 2.9825938447e-22
12.323492          1.3775049481e-02 3.1129945762e-02 -6.2260777589e-23 1.3374698726e-02 3.1179729246e-02 -2.1027373588e-22 4.0035075496e-04 -4.9783483716e-05 1.4801295829e-22
12.451861          1.3644273445e-02 3.1618739796e-02 5.0009191238e-23 1.3244209379e-02 3.1658226537e-02 -2.1137179823e-22 4.0006406661e-04 -3.9486741460e-05 2.6138098947e-22
12.580231          1.3498687794e-02 3.2097218449e-02 9.1608872467e-23 1.3098901117e-02 3.2126419097e-02 -2.1244053421e-22 3.9978667710e-04 -2.9200647712e-05 3.0404940667e-22
12.708601          1.3345157646e-02 3.2552587446e-02 3.2072716012e-23 1.2945623593e-02 3.2571516977e-02 -2.1348672801e-22 3.9953405333e-04 -1.8929530931e-05 2.4555944402e-22
12.836970          1.3187776856e-02 3.2982068502e-02 3.3938986952e-23 1.2788454991e-02 3.2990753967e-02 -2.1451154579e-22 3.9932186464e-04 -8.6854648303e-06 2.4845053274e-22
12.965340          1.3027397139e-02 3.3393190894e-02 1.7060696296e-22 1.2628240223e-02 3.3391671458e-02 -2.1552979532e-22 3.9915691666e-04 1.5194359395e-06 3.8613675828e-22
13.093710          1.2862876070e-02 3.3795470543e-02 1.8267627142e-22 1.2463838723e-02 3.3783794330e-02 -2.1657179318e-22 3.9903734648e-04 1.1676213202e-05 3.9924806460e-22
13.222080          1.2693315807e-02 3.4192437481e-02 1.1512508990e-22 1.2294358031e-02 3.4170661215e-02 -2.1765702730e-22 3.9895777607e-04 2.1776265808e-05 3.3278211721e-22
13.350449          1.2518660189e-02 3.4581525252e-02 2.0519256431e-22 1.2119745436e-02 3.4549715929e-02 -2.1877390550e-22 3.9891475332e-04 3.1809322494e-05 4.2396646981e-22
13.478819          1.2340393737e-02 3.4957368267e-02 1.1439084515e-22 1.1941484322e-02 3.4915601702e-02 -2.1990899174e-22 3.9890941567e-04 4.1766564392e-05 3.3429983689e-22
13.607189          1.2160375743e-02 3.5318080931e-02 1.2664186294e-22 1.1761428608e-02 3.5266440391e-02 -2.2105229071e-22 3.9894713404e-04 5.1640539958e-05 3.4769415365e-22
13.735558          1.1980199842e-02 3.5665293288e-02 1.3635920312e-22 1.1581165601e-02 3.5603865089e-02 -2.2221159915e-22 3.9903424109e-04 6.1428199122e-05 3.5857080227e-22
13.863928          1.1800880626e-02 3.6002370209e-02 2.9058373831e-22 1.1401705745e-02 3.5931242961e-02 -2.2340408804e-22 3.9917488138e-04 7.1127248006e-05 5.1398782636e-22
