# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.787298          1.4126710445e-02 6.9994486565e-03 -5.3551558668e-15 1.3849475626e-02 7.2768462581e-03 -4.5900413049e-21 2.7723481920e-04 -2.7739760164e-04 -5.3551512767e-15
20.925067          1.4266690453e-02 7.0229327782e-03 -5.7230853413e-15 1.3989584132e-02 7.2994797209e-03 -4.4210405734e-21 2.7710632128e-04 -2.7654694265e-04 -5.7230809202e-15
21.062900          1.4369259629e-02 7.0564718477e-03 -6.0427673779e-15 1.4092279018e-02 7.3321709421e-03 -4.2587792670e-21 2.7698061091e-04 -2.7569909441e-04 -6.0427631191e-15
21.200891          1.4499839086e-02 7.0762663428e-03 -6.3750116041e-15 1.4222975190e-02 7.3511166461e-03 -4.0781605565e-21 2.7686389623e-04 -2.7485030339e-04 -6.3750075260e-15
21.339134          1.4637044644e-02 7.1031323702e-03 -6.6746685439e-15 1.4360270891e-02 7.3771333100e-03 -3.8809861664e-21 2.7677375283e-04 -2.7400093980e-04 -6.6746646629e-15
21.477702          1.4767105964e-02 7.1340485144e-03 -6.9017144244e-15 1.4490393056e-02 7.4071864612e-03 -3.6787679641e-21 2.7671290777e-04 -2.7313794685e-04 -6.9017107456e-15
21.616670          1.4886152437e-02 7.1467799416e-03 -7.1530788634e-15 1.4609474546e-02 7.4190404961e-03 -3.4500785442e-21 2.7667789122e-04 -2.7226055454e-04 -7.1530754133e-15
21.756117          1.5052329760e-02 7.1944420310e-03 -7.4514452682e-15 1.4775640892e-02 7.4657946151e-03 -3.2154024412e-21 2.7668886891e-04 -2.7135258415e-04 -7.4514420528e-15
21.896117          1.5192373949e-02 7.2312183351e-03 -7.7287731801e-15 1.4915625323e-02 7.5016231116e-03 -2.9755791887e-21 2.7674862570e-04 -2.7040477653e-04 -7.7287702045e-15
22.036740          1.5324514618e-02 7.2576365182e-03 -7.9635689965e-15 1.5047674354e-02 7.5270649751e-03 -2.7300337563e-21 2.7684026376e-04 -2.6942845683e-04 -7.9635662664e-15
22.178058          1.5445079686e-02 7.2717174656e-03 -8.1611866618e-15 1.5168122475e-02 7.5401506564e-03 -2.4667851914e-21 2.7695721122e-04 -2.6843319083e-04 -8.1611841950e-15
22.320139          1.5568131249e-02 7.2813502742e-03 -8.2601792562e-15 1.5291039369e-02 7.5487754010e-03 -2.2002972016e-21 2.7709188047e-04 -2.6742512677e-04 -8.2601770559e-15
22.462850          1.5710907037e-02 7.3057974858e-03 -8.2037579658e-15 1.5433662682e-02 7.5722106979e-03 -1.9299429094e-21 2.7724435546e-04 -2.6641321211e-04 -8.2037560358e-15
22.605652          1.5851429211e-02 7.3239579836e-03 -7.9954032632e-15 1.5574028560e-02 7.5893933699e-03 -1.6182338431e-21 2.7740065132e-04 -2.6543538635e-04 -7.9954016450e-15
22.748607          1.5989807927e-02 7.3508525330e-03 -7.6364658653e-15 1.5712248809e-02 7.6153560579e-03 -1.3253200876e-21 2.7755911817e-04 -2.6450352494e-04 -7.6364645400e-15
22.891773          1.6119797495e-02 7.3568626160e-03 -7.1201143149e-15 1.5842073567e-02 7.6204666083e-03 -1.0191504093e-21 2.7772392870e-04 -2.6360399230e-04 -7.1201132957e-15
23.035215          1.6253127659e-02 7.3679428028e-03 -6.5224997980e-15 1.5975237663e-02 7.6306711971e-03 -7.0257549258e-22 2.7788999634e-04 -2.6272839434e-04 -6.5224990954e-15
23.179000          1.6404293379e-02 7.3800589242e-03 -5.8930230534e-15 1.6126226590e-02 7.6419296074e-03 -3.6893027305e-22 2.7806678920e-04 -2.6187068322e-04 -5.8930226845e-15
23.322854          1.6589986553e-02 7.3860062832e-03 -5.1882927875e-15 1.6311710612e-02 7.6470564127e-03 -1.6645064573e-23 2.7827594094e-04 -2.6105012951e-04 -5.1882927708e-15
23.466691          1.6737103745e-02 7.4210408779e-03 -4.5164273700e-15 1.6458595324e-02 7.6813087243e-03 3.2621005635e-22 2.7850842077e-04 -2.6026784634e-04 -4.5164276962e-15
23.610576          1.6862491986e-02 7.4223406015e-03 -3.9483938617e-15 1.6583751161e-02 7.6818659947e-03 6.6517925448e-22 2.7874082577e-04 -2.5952539322e-04 -3.9483945269e-15
23.754590          1.7000481255e-02 7.4275286557e-03 -3.4204039984e-15 1.6721504248e-02 7.6863593761e-03 1.0372159588e-21 2.7897700728e-04 -2.5883072045e-04 -3.4204050357e-15
23.898813          1.7130378920e-02 7.4249157552e-03 -2.9206057198e-15 1.6851156862e-02 7.6830784922e-03 1.4208827730e-21 2.7922205838e-04 -2.5816273695e-04 -2.9206071406e-15
24.043309          1.7277747546e-02 7.4168689844e-03 -2.4392557992e-15 1.6998262748e-02 7.6743898876e-03 1.7928628900e-21 2.7948479774e-04 -2.5752090317e-04 -2.4392575920e-15
24.188142          1.7428040628e-02 7.4166202661e-03 -1.9049032810e-15 1.7148255283e-02 7.6735306981e-03 2.1797288405e-21 2.7978534530e-04 -2.5691043203e-04 -1.9049054607e-15
24.333378          1.7551417422e-02 7.4218611460e-03 -1.2800523339e-15 1.7271303253e-02 7.6781902937e-03 2.5707542739e-21 2.8011416840e-04 -2.5632914765e-04 -1.2800549047e-15
24.479117          1.7682334583e-02 7.4190277877e-03 -6.0037316809e-16 1.7401875008e-02 7.6748105231e-03 2.9688948600e-21 2.8045957464e-04 -2.5578273541e-04 -6.0037613699e-16
24.625468          1.7842966289e-02 7.4069807849e-03 1.1889043893e-16 1.7562126409e-02 7.6622290627e-03 3.4021073149e-21 2.8083988015e-04 -2.5524827784e-04 1.1888703682e-16
24.772526          1.8023955992e-02 7.4120117785e-03 9.3453258406e-16 1.7742680657e-02 7.6667037217e-03 3.8346172228e-21 2.8127533533e-04 -2.5469194321e-04 9.3452874944e-16
24.919714          1.8157681073e-02 7.4252964838e-03 1.8511515363e-15 1.7875947484e-02 7.6794239049e-03 4.2385431771e-21 2.8173358902e-04 -2.5412742118e-04 1.8511472978e-15
25.067003          1.8288881978e-02 7.4118462241e-03 2.7701530889e-15 1.8006692167e-02 7.6654225456e-03 4.6667725339e-21 2.8218981139e-04 -2.5357632153e-04 2.7701484222e-15
25.214512          1.8434953422e-02 7.4074109845e-03 3.6576347282e-15 1.8152278176e-02 7.6604790756e-03 5.0794683815e-21 2.8267524621e-04 -2.5306809111e-04 3.6576296487e-15
25.362356          1.8544312884e-02 7.4075940987e-03 4.5163572667e-15 1.8261119538e-02 7.6601878669e-03 5.4991733626e-21 2.8319334599e-04 -2.5259376823e-04 4.5163517675e-15
25.510669          1.8674568679e-02 7.3905160462e-03 5.3043650873e-15 1.8390833562e-02 7.6426797110e-03 5.9279384874e-21 2.8373511731e-04 -2.5216366476e-04 5.3043591593e-15
25.659582          1.8819614327e-02 7.3682123022e-03 6.0153775933e-15 1.8535295159e-02 7.6199808835e-03 6.3604456271e-21 2.8431916877e-04 -2.5176858132e-04 6.0153712329e-15
25.808637          1.8927720044e-02 7.3605238158e-03 6.6740017929e-15 1.8642796559e-02 7.6119111288e-03 6.7944120628e-21 2.8492348434e-04 -2.5138731298e-04 6.6739949985e-15
25.957633          1.9071644048e-02 7.3439526931e-03 7.2759792629e-15 1.8786102289e-02 7.5949920240e-03 7.2308147887e-21 2.8554175946e-04 -2.5103933092e-04 7.2759720321e-15
26.106685          1.9225502385e-02 7.3460331500e-03 7.8144632826e-15 1.8939277789e-02 7.5967824852e-03 7.6710313646e-21 2.8622459633e-04 -2.5074933521e-04 7.8144556116e-15
26.255915          1.9338188417e-02 7.3415710856e-03 8.2008925056e-15 1.9051218348e-02 7.5920685421e-03 8.0941857295e-21 2.8697006966e-04 -2.5049745657e-04 8.2008844114e-15
26.405439          1.9429255198e-02 7.3437371038e-03 8.4887143403e-15 1.9141504070e-02 7.5939608979e-03 8.4887735992e-21 2.8775112789e-04 -2.5022379414e-04 8.4887058515e-15
26.555394          1.9535393991e-02 7.3380469275e-03 8.6934499276e-15 1.9246827286e-02 7.5879497295e-03 8.9173805495e-21 2.8856670410e-04 -2.4990280201e-04 8.6934410102e-15
26.705906          1.9631163363e-02 7.3776189614e-03 8.8460918952e-15 1.9341736180e-02 7.6271374179e-03 9.3098230102e-21 2.8942718330e-04 -2.4951845648e-04 8.8460825853e-15
26.857075          1.9747444127e-02 7.3230827947e-03 8.9144513248e-15 1.9457089532e-02 7.5722109102e-03 9.7295383571e-21 2.9035459501e-04 -2.4912811551e-04 8.9144415953e-15
27.009011          1.9820010650e-02 7.3284648452e-03 8.8847813476e-15 1.9528659307e-02 7.5772791980e-03 1.0133560013e-20 2.9135134379e-04 -2.4881435276e-04 8.8847712141e-15
27.161288          1.9910193240e-02 7.3155036581e-03 8.8494219726e-15 1.9617801609e-02 7.5640486918e-03 1.0525871837e-20 2.9239163130e-04 -2.4854503378e-04 8.8494114467e-15
27.313883          2.0040233024e-02 7.3385004081e-03 8.7867236130e-15 1.9746735495e-02 7.5867668431e-03 1.0939924323e-20 2.9349752876e-04 -2.4826643501e-04 8.7867126731e-15
27.466949          2.0102240463e-02 7.3471131418e-03 8.8218574712e-15 1.9807569432e-02 7.5950950955e-03 1.1327593726e-20 2.9467103033e-04 -2.4798195372e-04 8.8218461436e-15
27.620423          2.0195501632e-02 7.3558352752e-03 8.8600924663e-15 1.9899597571e-02 7.6035216646e-03 1.1691215808e-20 2.9590406099e-04 -2.4768638940e-04 8.8600807751e-15
27.773202          2.0265321296e-02 7.3560720015e-03 8.8780766037e-15 1.9968143280e-02 7.6034638250e-03 1.2073478272e-20 2.9717801595e-04 -2.4739182342e-04 8.8780645302e-15
27.924411          2.0318124386e-02 7.3797744485e-03 8.9830743003e-15 2.0019669754e-02 7.6269097407e-03 1.2425775367e-20 2.9845463134e-04 -2.4713529222e-04 8.9830618745e-15
28.074065          2.0388415313e-02 7.3944710971e-03 9.1765288747e-15 2.0088644469e-02 7.6413832376e-03 1.2774139382e-20 2.9977084414e-04 -2.4691214050e-04 9.1765161006e-15
28.222318          2.0429613264e-02 7.4189365603e-03 9.3877739591e-15 2.0128474953e-02 7.6656682905e-03 1.3122705910e-20 3.0113831142e-04 -2.4673173023e-04 9.3877608364e-15
28.369302          2.0463320091e-02 7.4427827002e-03 9.5723637742e-15 2.0160767602e-02 7.6893911173e-03 1.3451940534e-20 3.0255248932e-04 -2.4660841707e-04 9.5723503222e-15
28.515126          2.0516691534e-02 7.4827259399e-03 9.6618252866e-15 2.0212665738e-02 7.7291906724e-03 1.3794567674e-20 3.0402579623e-04 -2.4646473249e-04 9.6618114920e-15
28.659898          2.0529089297e-02 7.5522643730e-03 9.6884113731e-15 2.0223558695e-02 7.7985140789e-03 1.4083291135e-20 3.0553060277e-04 -2.4624970589e-04 9.6883972898e-15
28.803696          2.0575263023e-02 7.5902083576e-03 9.7458145197e-15 2.0268191637e-02 7.8361817233e-03 1.4404724096e-20 3.0707138551e-04 -2.4597336565e-04 9.7458001150e-15
28.946576          2.0555093141e-02 7.6361589935e-03 9.8399521840e-15 2.0246453826e-02 7.8817787998e-03 1.4689199671e-20 3.0863931541e-04 -2.4561980622e-04 9.8399374948e-15
29.088365          2.0581787807e-02 7.6956305181e-03 9.9326791972e-15 2.0271564673e-02 7.9408255583e-03 1.4987044526e-20 3.1022313368e-04 -2.4519504018e-04 9.9326642101e-15
29.229085          2.0582791743e-02 7.7554748283e-03 9.9659610982e-15 2.0270938377e-02 8.0001986285e-03 1.5288080701e-20 3.1185336637e-04 -2.4472380017e-04 9.9659458101e-15
29.368656          2.0571125972e-02 7.8187039720e-03 9.9878900486e-15 2.0257601751e-02 8.0629462460e-03 1.5568004188e-20 3.1352422078e-04 -2.4424227397e-04 9.9878744806e-15
29.506711          2.0578174818e-02 7.8958340119e-03 9.9254833788e-15 2.0262951386e-02 8.1395821084e-03 1.5837851952e-20 3.1522343276e-04 -2.4374809653e-04 9.9254675409e-15
29.643310          2.0561867383e-02 7.9744752984e-03 9.7848930569e-15 2.0244909361e-02 8.2176603607e-03 1.6111956986e-20 3.1695802213e-04 -2.4318506222e-04 9.7848769450e-15
29.778508          2.0546197020e-02 8.0582497680e-03 9.5878202386e-15 2.0227464904e-02 8.3008067202e-03 1.6383642378e-20 3.1873211622e-04 -2.4255695217e-04 9.5878038550e-15
29.912352          2.0511381387e-02 8.1488807199e-03 9.3459603943e-15 2.0190835724e-02 8.3907696201e-03 1.6640539502e-20 3.2054566327e-04 -2.4188890016e-04 9.3459437537e-15
30.044885          2.0488957057e-02 8.2588736520e-03 8.9463297123e-15 2.0166567969e-02 8.5000268115e-03 1.6889286177e-20 3.2238908758e-04 -2.4115315951e-04 8.9463128230e-15
30.176139          2.0480034096e-02 8.3559907955e-03 8.4564139424e-15 2.0155760038e-02 8.5963360589e-03 1.7146816418e-20 3.2427405873e-04 -2.4034526338e-04 8.4563967956e-15
30.306153          2.0435682309e-02 8.4643113563e-03 7.9928393199e-15 2.0109463071e-02 8.7038037400e-03 1.7390964141e-20 3.2621923801e-04 -2.3949238366e-04 7.9928219289e-15
30.434962          2.0408356580e-02 8.6066817308e-03 7.4581262397e-15 2.0080139243e-02 8.8452464503e-03 1.7614435012e-20 3.2821733648e-04 -2.3856471945e-04 7.4581086253e-15
30.562591          2.0363654618e-02 8.7476980255e-03 6.7944973440e-15 2.0033402021e-02 8.9852326482e-03 1.7843485064e-20 3.3025259658e-04 -2.3753462270e-04 6.7944795005e-15
30.688971          2.0326413005e-02 8.8765174213e-03 6.0124229575e-15 1.9994083529e-02 9.1129478809e-03 1.8072097295e-20 3.3232947578e-04 -2.3643045950e-04 6.0124048854e-15
30.814157          2.0313612300e-02 9.0252574483e-03 5.2145739960e-15 1.9979127907e-02 9.2605354121e-03 1.8284757621e-20 3.3448439342e-04 -2.3527796376e-04 5.2145557113e-15
30.938199          2.0283913109e-02 9.1712206101e-03 4.3788755607e-15 1.9947197892e-02 9.4053023721e-03 1.8492001949e-20 3.3671521667e-04 -2.3408176200e-04 4.3788570687e-15
31.061152          2.0252591049e-02 9.3217769685e-03 3.4648394090e-15 1.9913587594e-02 9.5545986778e-03 1.8696991144e-20 3.3900345509e-04 -2.3282170929e-04 3.4648207120e-15
31.183072          2.0219924057e-02 9.4732769823e-03 2.5532679455e-15 1.9878569728e-02 9.7047621913e-03 1.8893163236e-20 3.4135432920e-04 -2.3148520903e-04 2.5532490523e-15
31.304016          2.0212943378e-02 9.6492851566e-03 1.6310632631e-15 1.9869167667e-02 9.8793779041e-03 1.9070377749e-20 3.4377571059e-04 -2.3009274747e-04 1.6310441927e-15
31.424042          2.0191372401e-02 9.8153177335e-03 6.5149287191e-16 1.9845104824e-02 1.0043959817e-02 1.9246437584e-20 3.4626757709e-04 -2.2864208307e-04 6.5147362547e-16
31.543213          2.0182888700e-02 9.9870872344e-03 -3.3006750993e-16 1.9834050941e-02 1.0214210117e-02 1.9408293664e-20 3.4883775813e-04 -2.2712288288e-04 -3.3008691823e-16
31.661592          2.0150789383e-02 1.0146477364e-02 -1.2766124041e-15 1.9799303071e-02 1.0372035885e-02 1.9559415302e-20 3.5148631255e-04 -2.2555852167e-04 -1.2766319635e-15
31.779247          2.0160386682e-02 1.0340798716e-02 -2.1542301281e-15 1.9806177334e-02 1.0564733983e-02 1.9690035353e-20 3.5420934864e-04 -2.2393526701e-04 -2.1542498181e-15
31.896247          2.0155210980e-02 1.0520179068e-02 -2.9946450079e-15 1.9798201948e-02 1.0742423471e-02 1.9820815739e-20 3.5700903175e-04 -2.2224440332e-04 -2.9946648287e-15
32.012666          2.0174581793e-02 1.0704826687e-02 -3.7934841235e-15 1.9814689261e-02 1.0925328042e-02 1.9931573928e-20 3.5989253202e-04 -2.2050135568e-04 -3.7935040551e-15
32.128585          2.0170540879e-02 1.0884617872e-02 -4.4817171245e-15 1.9807688075e-02 1.1103323571e-02 2.0029065920e-20 3.6285280388e-04 -2.1870569883e-04 -4.4817371536e-15
32.244093          2.0179292224e-02 1.1065496973e-02 -5.0899149161e-15 1.9813414637e-02 1.1282365183e-02 2.0113747981e-20 3.6587758693e-04 -2.1686820971e-04 -5.0899350298e-15
32.359261          2.0204595628e-02 1.1257822584e-02 -5.4555902880e-15 1.9835623605e-02 1.1472821243e-02 2.0184499960e-20 3.6897202266e-04 -2.1499865977e-04 -5.4556104725e-15
32.474090          2.0231502111e-02 1.1467683016e-02 -5.5946944544e-15 1.9859367125e-02 1.1680781119e-02 2.0234129941e-20 3.7213498514e-04 -2.1309810355e-04 -5.5947146885e-15
32.588670          2.0252036387e-02 1.1644805345e-02 -5.5805588481e-15 1.9876676890e-02 1.1855992717e-02 2.0278736843e-20 3.7535949731e-04 -2.1118737294e-04 -5.5805791268e-15
32.703096          2.0268337825e-02 1.1835582952e-02 -5.3737988536e-15 1.9889698411e-02 1.2044864946e-02 2.0308099471e-20 3.7863941364e-04 -2.0928199364e-04 -5.3738191617e-15
32.817472          2.0320274928e-02 1.2035122968e-02 -5.0574092716e-15 1.9938291089e-02 1.2242493478e-02 2.0323228130e-20 3.8198383840e-04 -2.0737050984e-04 -5.0574295948e-15
32.931903          2.0356345831e-02 1.2229208762e-02 -4.5796086726e-15 1.9970953053e-02 1.2434660525e-02 2.0323411751e-20 3.8539277786e-04 -2.0545176260e-04 -4.5796289960e-15
33.046498          2.0401099764e-02 1.2418629323e-02 -3.8720136149e-15 2.0012240097e-02 1.2622163710e-02 2.0317896127e-20 3.8885966691e-04 -2.0353438753e-04 -3.8720339328e-15
33.161369          2.0435479770e-02 1.2610630513e-02 -3.0539920753e-15 2.0043102437e-02 1.2812254393e-02 2.0297856285e-20 3.9237733294e-04 -2.0162388034e-04 -3.0540123731e-15
33.276627          2.0496429657e-02 1.2805468677e-02 -2.1383436168e-15 2.0100483975e-02 1.3005191978e-02 2.0263759986e-20 3.9594568264e-04 -1.9972330085e-04 -2.1383638806e-15
33.392378          2.0562622734e-02 1.3011454241e-02 -1.1646623036e-15 2.0163052108e-02 1.3209285943e-02 2.0218013264e-20 3.9957062558e-04 -1.9783170179e-04 -1.1646825216e-15
33.508449          2.0605196918e-02 1.3195712517e-02 -6.8366007507e-17 2.0201973058e-02 1.3391686511e-02 2.0164785573e-20 4.0322385981e-04 -1.9597399449e-04 -6.8386172292e-17
33.624807          2.0674616917e-02 1.3394741257e-02 1.1964072076e-15 2.0267723816e-02 1.3588904975e-02 2.0102919796e-20 4.0689310069e-04 -1.9416371776e-04 1.1963871046e-15
33.741563          2.0735016636e-02 1.3590845020e-02 2.4892186211e-15 2.0324433573e-02 1.3783241989e-02 2.0034771161e-20 4.1058306321e-04 -1.9239696873e-04 2.4891985863e-15
33.858831          2.0800315763e-02 1.3794109056e-02 3.8286544273e-15 2.0386029579e-02 1.3984785878e-02 1.9952929387e-20 4.1428618378e-04 -1.9067682245e-04 3.8286344744e-15
33.976721          2.0875255002e-02 1.3990871625e-02 5.1783046931e-15 2.0457253949e-02 1.4179862991e-02 1.9855501062e-20 4.1800105290e-04 -1.8899136593e-04 5.1782848376e-15
34.095336          2.0919391783e-02 1.4176092849e-02 6.5397311511e-15 2.0497677467e-02 1.4363432288e-02 1.9755130266e-20 4.2171431638e-04 -1.8733943867e-04 6.5397113959e-15
34.214771          2.0994134169e-02 1.4378782307e-02 7.9576558884e-15 2.0568716653e-02 1.4564509762e-02 1.9649657070e-20 4.2541751532e-04 -1.8572745588e-04 7.9576362388e-15
34.335111          2.1073622986e-02 1.4586135442e-02 9.3238649049e-15 2.0644509112e-02 1.4770284390e-02 1.9536278445e-20 4.2911387425e-04 -1.8414894774e-04 9.3238453686e-15
34.456438          2.1146087046e-02 1.4784287516e-02 1.0673551354e-14 2.0713290925e-02 1.4966889139e-02 1.9421050459e-20 4.3279612104e-04 -1.8260162263e-04 1.0673531932e-14
34.578790          2.1220262422e-02 1.4994619767e-02 1.2020375380e-14 2.0783809338e-02 1.5175706572e-02 1.9294971525e-20 4.3645308426e-04 -1.8108680529e-04 1.2020356086e-14
34.702175          2.1303722413e-02 1.5198110326e-02 1.3218982156e-14 2.0863645571e-02 1.5377718637e-02 1.9164216392e-20 4.4007684273e-04 -1.7960831043e-04 1.3218962992e-14
34.826650          2.1375375609e-02 1.5410333157e-02 1.4320737007e-14 2.0931716466e-02 1.5588500270e-02 1.9030847375e-20 4.4365914265e-04 -1.7816711306e-04 1.4320717977e-14
34.952264          2.1435470694e-02 1.5619603452e-02 1.5395164571e-14 2.0988288887e-02 1.5796362843e-02 1.8879847972e-20 4.4718180742e-04 -1.7675939154e-04 1.5395145691e-14
35.079059          2.1545314098e-02 1.5842536581e-02 1.6513019938e-14 2.1094663293e-02 1.6017914939e-02 1.8733067227e-20 4.5065080455e-04 -1.7537835793e-04 1.6513001205e-14
35.207068          2.1634810396e-02 1.6062097738e-02 1.7619223565e-14 2.1180743944e-02 1.6236125126e-02 1.8585600245e-20 4.5406645201e-04 -1.7402738838e-04 1.7619204979e-14
35.336317          2.1721637116e-02 1.6287345165e-02 1.8622075357e-14 2.1264222966e-02 1.6460053142e-02 1.8425730046e-20 4.5741415036e-04 -1.7270797705e-04 1.8622056931e-14
35.466826          2.1805839083e-02 1.6515992383e-02 1.9615384794e-14 2.1345151635e-02 1.6687405804e-02 1.8262601306e-20 4.6068744762e-04 -1.7141342158e-04 1.9615366532e-14
35.598613          2.1899306119e-02 1.6750728670e-02 2.0557252671e-14 2.1435424492e-02 1.6920872021e-02 1.8097062541e-20 4.6388162696e-04 -1.7014335107e-04 2.0557234574e-14
35.731691          2.1990437987e-02 1.6979455761e-02 2.1416969967e-14 2.1523445545e-02 1.7148351712e-02 1.7930706585e-20 4.6699244232e-04 -1.6889595078e-04 2.1416952037e-14
35.866069          2.2085736245e-02 1.7222631671e-02 2.2249386993e-14 2.1615716592e-02 1.7390302961e-02 1.7757727625e-20 4.7001965318e-04 -1.6767129030e-04 2.2249369235e-14
36.001414          2.2166559993e-02 1.7451561867e-02 2.3031498914e-14 2.1693615587e-02 1.7618053231e-02 1.7577455118e-20 4.7294440616e-04 -1.6649136410e-04 2.3031481337e-14
36.137733          2.2264881495e-02 1.7693266315e-02 2.3847356987e-14 2.1789116882e-02 1.7858614998e-02 1.7402487998e-20 4.7576461265e-04 -1.6534868256e-04 2.3847339585e-14
36.275036          2.2367351124e-02 1.7947458750e-02 2.4703984490e-14 2.1888859356e-02 1.8111675608e-02 1.7221432278e-20 4.7849176820e-04 -1.6421685887e-04 2.4703967269e-14
36.413339          2.2459098271e-02 1.8188029175e-02 2.5487138901e-14 2.1977979397e-02 1.8351115295e-02 1.7035624352e-20 4.8111887440e-04 -1.6308612007e-04 2.5487121865e-14
36.552662          2.2560312518e-02 1.8434894141e-02 2.6182508132e-14 2.2076668359e-02 1.8596846784e-02 1.6849155011e-20 4.8364415888e-04 -1.6195264253e-04 2.6182491282e-14
36.693023          2.2677193818e-02 1.8699439062e-02 2.6825442548e-14 2.2191109719e-02 1.8860251574e-02 1.6650241864e-20 4.8608409871e-04 -1.6081251201e-04 2.6825425898e-14
36.834443          2.2780012700e-02 1.8968004511e-02 2.7396229914e-14 2.2291576185e-02 1.9127651337e-02 1.6443890098e-20 4.8843651497e-04 -1.5964682594e-04 2.7396213470e-14
