# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
192.525265         4.2152992932e-03 5.3301376357e-02 -6.2109867175e-13 3.6726431800e-03 5.2855112660e-02 -1.9068280049e-21 5.4265611318e-04 4.4626369721e-04 -6.2109866984e-13
192.666458         4.2582327069e-03 5.3317314367e-02 -5.9717958334e-13 3.7155754417e-03 5.2871177607e-02 -1.8955260817e-21 5.4265726519e-04 4.4613676025e-04 -5.9717958145e-13
192.807668         4.2886081812e-03 5.3333061198e-02 -5.7050757262e-13 3.7459279350e-03 5.2887037028e-02 -1.8776033504e-21 5.4268024625e-04 4.4602416997e-04 -5.7050757075e-13
192.948895         4.3238968051e-03 5.3342938130e-02 -5.4582739287e-13 3.7811749580e-03 5.2897016446e-02 -1.8635185907e-21 5.4272184707e-04 4.4592168458e-04 -5.4582739100e-13
193.090138         4.3586007964e-03 5.3359674012e-02 -5.2072501325e-13 3.8158177114e-03 5.2913845099e-02 -1.8469787289e-21 5.4278308503e-04 4.4582891281e-04 -5.2072501140e-13
193.231398         4.3968164939e-03 5.3380547093e-02 -4.9303254373e-13 3.8539518349e-03 5.2934797328e-02 -1.8294966868e-21 5.4286465904e-04 4.4574976559e-04 -4.9303254190e-13
193.372672         4.4267954827e-03 5.3385605164e-02 -4.6616561730e-13 3.8838352273e-03 5.2939927017e-02 -1.8139109213e-21 5.4296025540e-04 4.4567814655e-04 -4.6616561548e-13
193.513961         4.4627858215e-03 5.3405192827e-02 -4.4082279648e-13 3.9197166580e-03 5.2959579800e-02 -1.7981165147e-21 5.4306916347e-04 4.4561302709e-04 -4.4082279468e-13
193.655264         4.4997445072e-03 5.3425596890e-02 -4.1685273324e-13 3.9565509486e-03 5.2980037264e-02 -1.7776291417e-21 5.4319355861e-04 4.4555962571e-04 -4.1685273146e-13
193.796580         4.5365896670e-03 5.3448437580e-02 -3.9558563693e-13 3.9932565752e-03 5.3002919893e-02 -1.7606322221e-21 5.4333309179e-04 4.4551768710e-04 -3.9558563517e-13
193.937909         4.5710766131e-03 5.3469635039e-02 -3.7475710652e-13 4.0275920754e-03 5.3024148519e-02 -1.7421622270e-21 5.4348453770e-04 4.4548651961e-04 -3.7475710478e-13
194.079251         4.6019979987e-03 5.3491454041e-02 -3.5684798033e-13 4.0583537526e-03 5.3045989790e-02 -1.7239789693e-21 5.4364424607e-04 4.4546425041e-04 -3.5684797861e-13
194.220604         4.6371840844e-03 5.3515442480e-02 -3.4517841412e-13 4.0933713323e-03 5.3069991240e-02 -1.7050199687e-21 5.4381275203e-04 4.4545123943e-04 -3.4517841242e-13
194.361968         4.6734142692e-03 5.3541729681e-02 -3.2724179558e-13 4.1294229570e-03 5.3096280582e-02 -1.6853357567e-21 5.4399131218e-04 4.4544909965e-04 -3.2724179390e-13
194.503342         4.7112936080e-03 5.3569807766e-02 -3.0729298065e-13 4.1671123999e-03 5.3124349524e-02 -1.6657271792e-21 5.4418120805e-04 4.4545824150e-04 -3.0729297898e-13
194.644727         4.7469497970e-03 5.3604060824e-02 -2.9463254380e-13 4.2025647568e-03 5.3158580081e-02 -1.6458301029e-21 5.4438504016e-04 4.4548074320e-04 -2.9463254216e-13
194.786121         4.7825728598e-03 5.3629876955e-02 -2.8408491338e-13 4.2379700696e-03 5.3184363010e-02 -1.6260393089e-21 5.4460279023e-04 4.4551394506e-04 -2.8408491176e-13
194.927523         4.8202989291e-03 5.3662842171e-02 -2.7453726811e-13 4.2754634852e-03 5.3217285671e-02 -1.6063800856e-21 5.4483544392e-04 4.4555649995e-04 -2.7453726650e-13
195.068933         4.8509967879e-03 5.3692243846e-02 -2.6374288928e-13 4.3059163029e-03 5.3246634803e-02 -1.5869198055e-21 5.4508048501e-04 4.4560904325e-04 -2.6374288769e-13
195.210351         4.8915633317e-03 5.3736095048e-02 -2.6678537763e-13 4.3462229442e-03 5.3290419602e-02 -1.5662881196e-21 5.4534038754e-04 4.4567544514e-04 -2.6678537606e-13
195.351775         4.9279582976e-03 5.3766974820e-02 -2.7086559684e-13 4.3823398745e-03 5.3321220458e-02 -1.5466295150e-21 5.4561842313e-04 4.4575436231e-04 -2.7086559529e-13
195.493205         4.9682366733e-03 5.3811541924e-02 -2.6930936133e-13 4.4223229390e-03 5.3365695897e-02 -1.5266408382e-21 5.4591373431e-04 4.4584602737e-04 -2.6930935981e-13
195.634641         5.0077836328e-03 5.3850693360e-02 -2.7686533789e-13 4.4615569343e-03 5.3404741219e-02 -1.5071164543e-21 5.4622669854e-04 4.4595214087e-04 -2.7686533638e-13
195.776082         5.0470701985e-03 5.3889519330e-02 -2.8629228774e-13 4.5005133828e-03 5.3443450355e-02 -1.4876813460e-21 5.4655681565e-04 4.4606897470e-04 -2.8629228626e-13
195.917526         5.0868762143e-03 5.3932835788e-02 -2.9513528125e-13 4.5399676996e-03 5.3486639310e-02 -1.4674413395e-21 5.4690851474e-04 4.4619647776e-04 -2.9513527978e-13
196.058974         5.1192278678e-03 5.3977501866e-02 -3.0964000999e-13 4.5719526147e-03 5.3531165694e-02 -1.4488692386e-21 5.4727525313e-04 4.4633617165e-04 -3.0964000855e-13
196.200424         5.1512622673e-03 5.4009916416e-02 -3.2324203868e-13 4.6036120184e-03 5.3563434088e-02 -1.4281892331e-21 5.4765024890e-04 4.4648232870e-04 -3.2324203726e-13
196.341877         5.1913071707e-03 5.4055528536e-02 -3.3197805783e-13 4.6432698993e-03 5.3608893597e-02 -1.4074411266e-21 5.4803727143e-04 4.4663493919e-04 -3.3197805642e-13
196.483332         5.2323684683e-03 5.4102542594e-02 -3.4963204656e-13 4.6839317437e-03 5.3655742732e-02 -1.3874342796e-21 5.4843672458e-04 4.4679986179e-04 -3.4963204517e-13
196.624787         5.2721876170e-03 5.4150064012e-02 -3.6638398317e-13 4.7233411898e-03 5.3703086994e-02 -1.3678885616e-21 5.4884642715e-04 4.4697701854e-04 -3.6638398180e-13
196.766243         5.3131171443e-03 5.4195713079e-02 -3.8722309505e-13 4.7638510128e-03 5.3748549109e-02 -1.3489510850e-21 5.4926613145e-04 4.4716397018e-04 -3.8722309370e-13
196.907698         5.3560394752e-03 5.4240982005e-02 -4.2412353367e-13 4.8063416073e-03 5.3793623677e-02 -1.3299627481e-21 5.4969786790e-04 4.4735832778e-04 -4.2412353234e-13
197.049152         5.4006403688e-03 5.4296068134e-02 -4.7410086258e-13 4.8504957953e-03 5.3848504594e-02 -1.3100206372e-21 5.5014457353e-04 4.4756353978e-04 -4.7410086127e-13
197.190605         5.4401548981e-03 5.4354500159e-02 -5.3229203913e-13 4.8895484338e-03 5.3906716521e-02 -1.2919662390e-21 5.5060646434e-04 4.4778363835e-04 -5.3229203784e-13
197.332056         5.4817713921e-03 5.4406249469e-02 -6.0696098339e-13 4.9306879621e-03 5.3958234229e-02 -1.2737870911e-21 5.5108342996e-04 4.4801523937e-04 -6.0696098211e-13
197.473503         5.5247080342e-03 5.4457997381e-02 -6.9716646222e-13 4.9731313815e-03 5.4009742735e-02 -1.2552170977e-21 5.5157665267e-04 4.4825464639e-04 -6.9716646096e-13
197.614947         5.5707441934e-03 5.4521687414e-02 -7.9601555946e-13 5.0186575259e-03 5.4073180606e-02 -1.2361275284e-21 5.5208666752e-04 4.4850680770e-04 -7.9601555823e-13
197.756387         5.6135757618e-03 5.4571663799e-02 -9.0277386728e-13 5.0609642472e-03 5.4122894459e-02 -1.2173468860e-21 5.5261151452e-04 4.4876933958e-04 -9.0277386606e-13
197.897822         5.6628994234e-03 5.4643239121e-02 -1.0127496403e-12 5.1097468181e-03 5.4194193933e-02 -1.1978350848e-21 5.5315260534e-04 4.4904518757e-04 -1.0127496392e-12
198.039251         5.7139510359e-03 5.4713405833e-02 -1.1170431779e-12 5.1602344026e-03 5.4264065419e-02 -1.1796605202e-21 5.5371663324e-04 4.4934041445e-04 -1.1170431767e-12
198.180673         5.7603487840e-03 5.4769549892e-02 -1.2147642487e-12 5.2060461202e-03 5.4319903624e-02 -1.1609856779e-21 5.5430266376e-04 4.4964626842e-04 -1.2147642476e-12
198.322088         5.8132354347e-03 5.4839286462e-02 -1.3249081083e-12 5.2583259649e-03 5.4389324778e-02 -1.1420053563e-21 5.5490946972e-04 4.4996168316e-04 -1.3249081071e-12
198.463495         5.8523429852e-03 5.4902377220e-02 -1.4397862776e-12 5.2968101957e-03 5.4452089769e-02 -1.1248273571e-21 5.5553278951e-04 4.5028745072e-04 -1.4397862765e-12
198.604894         5.9003915505e-03 5.4965990360e-02 -1.5503566430e-12 5.3442213255e-03 5.4515369129e-02 -1.1069112855e-21 5.5617022503e-04 4.5062123061e-04 -1.5503566419e-12
198.746283         5.9507661454e-03 5.5032065255e-02 -1.6732974138e-12 5.3939402108e-03 5.4581102142e-02 -1.0910172674e-21 5.5682593460e-04 4.5096311338e-04 -1.6732974127e-12
198.887662         6.0035150285e-03 5.5110198710e-02 -1.8001389801e-12 5.4460108082e-03 5.4658881095e-02 -1.0741912223e-21 5.5750422037e-04 4.5131761552e-04 -1.8001389790e-12
199.029031         6.0526168738e-03 5.5179143293e-02 -1.9221483928e-12 5.4944103581e-03 5.4727459575e-02 -1.0587360323e-21 5.5820651572e-04 4.5168371762e-04 -1.9221483917e-12
199.170388         6.1041590791e-03 5.5250407935e-02 -2.0575786110e-12 5.5452283220e-03 5.4798350514e-02 -1.0421886539e-21 5.5893075708e-04 4.5205742076e-04 -2.0575786099e-12
199.311733         6.1538220591e-03 5.5319505218e-02 -2.2170498258e-12 5.5941477254e-03 5.4867066546e-02 -1.0270837412e-21 5.5967433370e-04 4.5243867170e-04 -2.2170498248e-12
199.453065         6.2050068496e-03 5.5389894259e-02 -2.4053648541e-12 5.6445708475e-03 5.4937067802e-02 -1.0116801409e-21 5.6043600208e-04 4.5282645751e-04 -2.4053648531e-12
199.594384         6.2571374028e-03 5.5469291935e-02 -2.5864371987e-12 5.6959186165e-03 5.5016067021e-02 -9.9784730030e-22 5.6121878626e-04 4.5322491443e-04 -2.5864371977e-12
199.735688         6.3136802487e-03 5.5552665388e-02 -2.7467210448e-12 5.7516554491e-03 5.5099026468e-02 -9.8377793890e-22 5.6202479962e-04 4.5363891991e-04 -2.7467210438e-12
199.876978         6.3698258415e-03 5.5630519211e-02 -2.9128282190e-12 5.8069698011e-03 5.5176454285e-02 -9.7023351113e-22 5.6285604042e-04 4.5406492578e-04 -2.9128282180e-12
200.018252         6.4251738537e-03 5.5711201648e-02 -3.0793062969e-12 5.8614615357e-03 5.5256701416e-02 -9.5640839021e-22 5.6371231795e-04 4.5450023204e-04 -3.0793062960e-12
200.159510         6.4791615189e-03 5.5790483374e-02 -3.2451659902e-12 5.9145701796e-03 5.5335538780e-02 -9.4285485958e-22 5.6459133924e-04 4.5494459439e-04 -3.2451659893e-12
200.300751         6.5380237920e-03 5.5871907706e-02 -3.4088656709e-12 5.9725301008e-03 5.5416510364e-02 -9.3113220050e-22 5.6549369112e-04 4.5539734194e-04 -3.4088656699e-12
200.441973         6.5985942205e-03 5.5961114326e-02 -3.5920530245e-12 6.0321702353e-03 5.5505252758e-02 -9.1623943660e-22 5.6642398522e-04 4.5586156863e-04 -3.5920530236e-12
200.583178         6.6559859907e-03 5.6047826961e-02 -3.8066711556e-12 6.0886014465e-03 5.5591489854e-02 -9.0463095028e-22 5.6738454414e-04 4.5633710615e-04 -3.8066711547e-12
200.724363         6.7166718767e-03 5.6143680590e-02 -4.0201066007e-12 6.1483016390e-03 5.5686853726e-02 -8.9187465686e-22 5.6837023777e-04 4.5682686403e-04 -4.0201065999e-12
200.865528         6.7762385891e-03 5.6233051386e-02 -4.2089297971e-12 6.2068591467e-03 5.5775721307e-02 -8.8126857483e-22 5.6937944239e-04 4.5733007913e-04 -4.2089297962e-12
201.006672         6.8334939070e-03 5.6317874750e-02 -4.4055404194e-12 6.2630828087e-03 5.5860034515e-02 -8.6879914765e-22 5.7041109828e-04 4.5784023548e-04 -4.4055404185e-12
201.147795         6.8936486065e-03 5.6413390027e-02 -4.6375346624e-12 6.3221822806e-03 5.5955030668e-02 -8.5832534321e-22 5.7146632581e-04 4.5835935915e-04 -4.6375346616e-12
201.288895         6.9570643117e-03 5.6508459504e-02 -4.8792958187e-12 6.3845193398e-03 5.6049568413e-02 -8.4734320921e-22 5.7254497193e-04 4.5889109087e-04 -4.8792958179e-12
201.429973         7.0191887354e-03 5.6604213999e-02 -5.1187846464e-12 6.4455423216e-03 5.6144779363e-02 -8.3550907844e-22 5.7364641374e-04 4.5943463615e-04 -5.1187846456e-12
201.571026         7.0786595420e-03 5.6700248714e-02 -5.3552425428e-12 6.5038813978e-03 5.6240261985e-02 -8.2699323908e-22 5.7477814420e-04 4.5998672943e-04 -5.3552425420e-12
201.712056         7.1404842673e-03 5.6793913811e-02 -5.5965806750e-12 6.5645433187e-03 5.6333369114e-02 -8.1467113817e-22 5.7594094860e-04 4.6054469698e-04 -5.5965806742e-12
201.853060         7.2009551495e-03 5.6899226357e-02 -5.8496552949e-12 6.6238199607e-03 5.6438115634e-02 -8.0602997154e-22 5.7713518880e-04 4.6111072339e-04 -5.8496552940e-12
201.994038         7.2651030932e-03 5.7001387845e-02 -6.1089236277e-12 6.6867390749e-03 5.6539701659e-02 -7.9638162775e-22 5.7836401834e-04 4.6168618579e-04 -6.1089236269e-12
202.134990         7.3263989041e-03 5.7097784589e-02 -6.3988086817e-12 6.7467740280e-03 5.6635517750e-02 -7.8470713571e-22 5.7962487609e-04 4.6226683887e-04 -6.3988086809e-12
202.275914         7.3834966665e-03 5.7188944992e-02 -6.7160337997e-12 6.8025831612e-03 5.6726099100e-02 -7.7639991884e-22 5.8091350535e-04 4.6284589206e-04 -6.7160337990e-12
202.416811         7.4480631576e-03 5.7295814817e-02 -7.0162813427e-12 6.8658393754e-03 5.6832385728e-02 -7.6469099142e-22 5.8222378215e-04 4.6342908866e-04 -7.0162813419e-12
202.557679         7.5123775459e-03 5.7397631051e-02 -7.2945326795e-12 6.9288254758e-03 5.6933609253e-02 -7.5364253395e-22 5.8355207007e-04 4.6402179848e-04 -7.2945326787e-12
202.698517         7.5791627536e-03 5.7512006152e-02 -7.5820592199e-12 6.9942632503e-03 5.7047379241e-02 -7.3961436996e-22 5.8489950332e-04 4.6462691117e-04 -7.5820592192e-12
202.839326         7.6374702771e-03 5.7617886077e-02 -7.8628448065e-12 7.0512059779e-03 5.7152643097e-02 -7.3156429379e-22 5.8626429921e-04 4.6524297993e-04 -7.8628448058e-12
202.980105         7.7009149284e-03 5.7726578536e-02 -8.1162605657e-12 7.1132707183e-03 5.7260709975e-02 -7.1925719394e-22 5.8764421006e-04 4.6586856150e-04 -8.1162605650e-12
203.120851         7.7739611598e-03 5.7846475516e-02 -8.3639074317e-12 7.1849180614e-03 5.7379965031e-02 -7.0673180087e-22 5.8904309843e-04 4.6651048533e-04 -8.3639074310e-12
203.261566         7.8355567929e-03 5.7956257138e-02 -8.6286733176e-12 7.2451000363e-03 5.7489090554e-02 -6.9438328153e-22 5.9045675659e-04 4.6716658439e-04 -8.6286733169e-12
203.402248         7.9029815454e-03 5.8079326694e-02 -8.8774772623e-12 7.3111010595e-03 5.7611487898e-02 -6.8078321015e-22 5.9188048584e-04 4.6783879588e-04 -8.8774772617e-12
203.542895         7.9661845060e-03 5.8188831036e-02 -9.1144577083e-12 7.3728664590e-03 5.7720308015e-02 -6.6897107463e-22 5.9331804705e-04 4.6852302140e-04 -9.1144577076e-12
203.683509         8.0396370358e-03 5.8313467830e-02 -9.3629389839e-12 7.4448574410e-03 5.7844252060e-02 -6.5759068912e-22 5.9477959484e-04 4.6921577049e-04 -9.3629389832e-12
203.824087         8.1058949223e-03 5.8427629178e-02 -9.6184951459e-12 7.5096252482e-03 5.7957712555e-02 -6.4496190056e-22 5.9626967408e-04 4.6991662313e-04 -9.6184951453e-12
203.964630         8.1686069873e-03 5.8547221816e-02 -9.8782343317e-12 7.5708195612e-03 5.8076599628e-02 -6.3447835595e-22 5.9778742611e-04 4.7062218772e-04 -9.8782343310e-12
204.105136         8.2298241121e-03 5.8658428463e-02 -1.0131980172e-11 7.6304864901e-03 5.8187101722e-02 -6.1900276818e-22 5.9933762206e-04 4.7132674060e-04 -1.0131980171e-11
204.245605         8.2923559004e-03 5.8782932882e-02 -1.0363801043e-11 7.6914384094e-03 5.8310900683e-02 -6.0649362435e-22 6.0091749106e-04 4.7203219922e-04 -1.0363801042e-11
204.386036         8.3595050924e-03 5.8911047514e-02 -1.0614430843e-11 7.7569812366e-03 5.8438300724e-02 -5.9031682842e-22 6.0252385581e-04 4.7274679029e-04 -1.0614430843e-11
204.526429         8.4268889776e-03 5.9034440932e-02 -1.0906589716e-11 7.8227304063e-03 5.8560972098e-02 -5.7691334744e-22 6.0415857130e-04 4.7346883425e-04 -1.0906589715e-11
204.666782         8.4955564273e-03 5.9155130640e-02 -1.1195172192e-11 7.8897356127e-03 5.8680936625e-02 -5.6111480094e-22 6.0582081460e-04 4.7419401497e-04 -1.1195172191e-11
204.807096         8.5625828855e-03 5.9282876540e-02 -1.1485883877e-11 7.9550784815e-03 5.8807951667e-02 -5.4592808570e-22 6.0750440404e-04 4.7492487255e-04 -1.1485883876e-11
204.947370         8.6283633570e-03 5.9401096862e-02 -1.1796480644e-11 8.0191574264e-03 5.8925437873e-02 -5.2905029921e-22 6.0920593055e-04 4.7565898917e-04 -1.1796480643e-11
205.087603         8.6974269378e-03 5.9529436343e-02 -1.2124059282e-11 8.0864986450e-03 5.9053041778e-02 -5.1315426852e-22 6.1092829278e-04 4.7639456455e-04 -1.2124059281e-11
205.227794         8.7606559281e-03 5.9653100381e-02 -1.2474355350e-11 8.1479858096e-03 5.9175968139e-02 -4.9495618925e-22 6.1267011851e-04 4.7713224198e-04 -1.2474355350e-11
205.367943         8.8279842596e-03 5.9779119280e-02 -1.2787677182e-11 8.2135506576e-03 5.9301249180e-02 -4.7901554810e-22 6.1443360205e-04 4.7787010008e-04 -1.2787677182e-11
205.508049         8.9005019827e-03 5.9911244234e-02 -1.3071919859e-11 8.2842804349e-03 5.9432633157e-02 -4.6252222729e-22 6.1622154781e-04 4.7861107738e-04 -1.3071919859e-11
205.648112         8.9586251668e-03 6.0041493239e-02 -1.3386036245e-11 8.3405998872e-03 5.9562137781e-02 -4.4217502696e-22 6.1802527959e-04 4.7935545824e-04 -1.3386036245e-11
205.788131         9.0221125251e-03 6.0177091353e-02 -1.3684329312e-11 8.4022699538e-03 5.9696987157e-02 -4.2281164978e-22 6.1984257125e-04 4.8010419614e-04 -1.3684329311e-11
205.928105         9.0902687185e-03 6.0310445326e-02 -1.3956283304e-11 8.4685845586e-03 5.9829590042e-02 -4.0524296639e-22 6.2168415986e-04 4.8085528344e-04 -1.3956283304e-11
206.068034         9.1503408401e-03 6.0434416369e-02 -1.4204371791e-11 8.5267910831e-03 5.9952815753e-02 -3.8556874541e-22 6.2354975701e-04 4.8160061637e-04 -1.4204371790e-11
206.207917         9.2166507768e-03 6.0568773530e-02 -1.4434660190e-11 8.5912147562e-03 6.0086431876e-02 -3.6479583830e-22 6.2543602064e-04 4.8234165422e-04 -1.4434660189e-11
206.347754         9.2858566568e-03 6.0709646783e-02 -1.4649915130e-11 8.6585112848e-03 6.0226560638e-02 -3.4298965402e-22 6.2734537203e-04 4.8308614457e-04 -1.4649915130e-11
206.487545         9.3481101166e-03 6.0835789353e-02 -1.4836928285e-11 8.7188357951e-03 6.0351960708e-02 -3.2296001327e-22 6.2927432150e-04 4.8382864515e-04 -1.4836928285e-11
206.627288         9.4141208272e-03 6.0966183998e-02 -1.5015818851e-11 8.7828990316e-03 6.0481620182e-02 -2.9934413625e-22 6.3122179560e-04 4.8456381623e-04 -1.5015818850e-11
206.766983         9.4805211996e-03 6.1108286231e-02 -1.5197063271e-11 8.8473349386e-03 6.0622984968e-02 -2.7735720979e-22 6.3318626099e-04 4.8530126361e-04 -1.5197063270e-11
206.906630         9.5492261531e-03 6.1242943902e-02 -1.5369266425e-11 8.9140583989e-03 6.0756900732e-02 -2.5448814212e-22 6.3516775413e-04 4.8604316988e-04 -1.5369266424e-11
207.046227         9.6167921709e-03 6.1378119822e-02 -1.5528441775e-11 8.9796245363e-03 6.0891333629e-02 -2.3100686250e-22 6.3716763462e-04 4.8678619333e-04 -1.5528441775e-11
207.185776         9.6868283902e-03 6.1520511769e-02 -1.5676201681e-11 9.0476475753e-03 6.1032977087e-02 -2.0734167827e-22 6.3918081489e-04 4.8753468152e-04 -1.5676201681e-11
207.325274         9.7432954184e-03 6.1648523079e-02 -1.5832082582e-11 9.1020896124e-03 6.1160242610e-02 -1.8131289132e-22 6.4120580604e-04 4.8828046991e-04 -1.5832082581e-11
207.464722         9.8075262921e-03 6.1784984807e-02 -1.5970432793e-11 9.1642794259e-03 6.1295966825e-02 -1.5383648913e-22 6.4324686623e-04 4.8901798227e-04 -1.5970432792e-11
207.604119         9.8675530958e-03 6.1920117422e-02 -1.6066360887e-11 9.2222499375e-03 6.1430366609e-02 -1.2712894580e-22 6.4530315834e-04 4.8975081279e-04 -1.6066360887e-11
207.743464         9.9285501364e-03 6.2057935555e-02 -1.6140282673e-11 9.2811765292e-03 6.1567456334e-02 -9.7696513482e-23 6.4737360715e-04 4.9047922087e-04 -1.6140282673e-11
207.882757         9.9968773595e-03 6.2192604296e-02 -1.6209517413e-11 9.3474188239e-03 6.1701399472e-02 -6.6189829656e-23 6.4945853563e-04 4.9120482325e-04 -1.6209517413e-11
208.021999         1.0054240429e-02 6.2324421316e-02 -1.6276598213e-11 9.4026895394e-03 6.1832494757e-02 -3.5229726990e-23 6.5155088962e-04 4.9192655969e-04 -1.6276598213e-11
208.161187         1.0110831783e-02 6.2452859482e-02 -1.6349598793e-11 9.4571881340e-03 6.1960217440e-02 -3.2089241233e-24 6.5364364866e-04 4.9264204225e-04 -1.6349598793e-11
208.300323         1.0174178615e-02 6.2589452304e-02 -1.6429665724e-11 9.5184364519e-03 6.2096100146e-02 2.8617424700e-23 6.5574216261e-04 4.9335215802e-04 -1.6429665724e-11
208.439405         1.0250665735e-02 6.2741396483e-02 -1.6516883702e-11 9.5928062581e-03 6.2247333150e-02 6.3539680474e-23 6.5785947692e-04 4.9406333254e-04 -1.6516883702e-11
208.578434         1.0306456406e-02 6.2876213660e-02 -1.6608182438e-11 9.6464660539e-03 6.2381441129e-02 9.5699194435e-23 6.5999035183e-04 4.9477253094e-04 -1.6608182438e-11
208.717408         1.0364115179e-02 6.3003003451e-02 -1.6675368020e-11 9.7019903332e-03 6.2507532844e-02 1.3152715374e-22 6.6212484532e-04 4.9547060738e-04 -1.6675368020e-11
208.856327         1.0422062200e-02 6.3146509776e-02 -1.6739019131e-11 9.7577990243e-03 6.2650346139e-02 1.6823129855e-22 6.6426317614e-04 4.9616363693e-04 -1.6739019131e-11
208.995192         1.0478918219e-02 6.3276289826e-02 -1.6801597927e-11 9.8125115881e-03 6.2779438675e-02 2.0640533025e-22 6.6640663123e-04 4.9685115115e-04 -1.6801597927e-11
209.134001         1.0538401475e-02 6.3415888600e-02 -1.6839452623e-11 9.8698378030e-03 6.2918360775e-02 2.4608736055e-22 6.6856367230e-04 4.9752782532e-04 -1.6839452623e-11
209.272754         1.0599002878e-02 6.3548307821e-02 -1.6888124523e-11 9.9282649492e-03 6.3050114609e-02 2.8710219186e-22 6.7073792916e-04 4.9819321172e-04 -1.6888124524e-11
209.411452         1.0638502312e-02 6.3659303767e-02 -1.6971420586e-11 9.9655812906e-03 6.3160468659e-02 3.2849015203e-22 6.7292102179e-04 4.9883510771e-04 -1.6971420587e-11
209.550093         1.0701879303e-02 6.3809963871e-02 -1.7050434024e-11 1.0026768326e-02 6.3310498112e-02 3.7058519478e-22 6.7511097650e-04 4.9946575954e-04 -1.7050434025e-11
209.688678         1.0760499374e-02 6.3941866431e-02 -1.7111499000e-11 1.0083187036e-02 6.3441772754e-02 4.1365933129e-22 6.7731233748e-04 5.0009367676e-04 -1.7111499000e-11
209.827206         1.0817909403e-02 6.4071403351e-02 -1.7153762697e-11 1.0138382916e-02 6.3570694495e-02 4.6063257572e-22 6.7952648757e-04 5.0070885588e-04 -1.7153762698e-11
209.965677         1.0882279544e-02 6.4218886127e-02 -1.7196183465e-11 1.0200528227e-02 6.3717565406e-02 5.0594025021e-22 6.8175131763e-04 5.0132072073e-04 -1.7196183465e-11
210.104090         1.0926049633e-02 6.4341447312e-02 -1.7226656075e-11 1.0242073759e-02 6.3839522163e-02 5.5069887330e-22 6.8397587342e-04 5.0192514893e-04 -1.7226656076e-11
210.242446         1.0983454250e-02 6.4472080144e-02 -1.7226918166e-11 1.0297253451e-02 6.3969566033e-02 5.9679617496e-22 6.8620079896e-04 5.0251411148e-04 -1.7226918167e-11
210.380744         1.1025875168e-02 6.4590185736e-02 -1.7232197862e-11 1.0337448904e-02 6.4087099704e-02 6.4669956835e-22 6.8842626340e-04 5.0308603163e-04 -1.7232197863e-11
210.518984         1.1077631233e-02 6.4725330117e-02 -1.7203546369e-11 1.0386980683e-02 6.4221684211e-02 6.9659626987e-22 6.9065054985e-04 5.0364590662e-04 -1.7203546369e-11
210.657165         1.1116699439e-02 6.4842441367e-02 -1.7162086030e-11 1.0423828538e-02 6.4338248027e-02 7.4576686563e-22 6.9287090124e-04 5.0419334010e-04 -1.7162086031e-11
210.795289         1.1171272585e-02 6.4970742722e-02 -1.7108557513e-11 1.0476182486e-02 6.4466018778e-02 7.9417266025e-22 6.9509009958e-04 5.0472394370e-04 -1.7108557513e-11
210.933354         1.1219207257e-02 6.5103498718e-02 -1.7053869792e-11 1.0521891450e-02 6.4598256610e-02 8.4297693658e-22 6.9731580669e-04 5.0524210765e-04 -1.7053869793e-11
211.071360         1.1266410451e-02 6.5226096830e-02 -1.7005443699e-11 1.0566872557e-02 6.4720347016e-02 8.9679896285e-22 6.9953789319e-04 5.0574981467e-04 -1.7005443700e-11
211.209308         1.1311170780e-02 6.5348878987e-02 -1.6921789657e-11 1.0609416526e-02 6.4842636431e-02 9.4998146320e-22 7.0175425413e-04 5.0624255586e-04 -1.6921789658e-11
211.347197         1.1362375297e-02 6.5478751880e-02 -1.6825100263e-11 1.0658406234e-02 6.4972027995e-02 1.0032814784e-21 7.0396906258e-04 5.0672388571e-04 -1.6825100264e-11
211.485028         1.1400474318e-02 6.5595696576e-02 -1.6739612858e-11 1.0694295419e-02 6.5088502421e-02 1.0552323499e-21 7.0617889972e-04 5.0719415528e-04 -1.6739612859e-11
211.622799         1.1426808487e-02 6.5708044134e-02 -1.6677741402e-11 1.0718429599e-02 6.5200401148e-02 1.1057127626e-21 7.0837888743e-04 5.0764298608e-04 -1.6677741404e-11
211.760510         1.1466335694e-02 6.5831114144e-02 -1.6597586194e-11 1.0755761875e-02 6.5323041421e-02 1.1503136949e-21 7.1057381907e-04 5.0807272275e-04 -1.6597586195e-11
211.898164         1.1503222988e-02 6.5948409816e-02 -1.6499274198e-11 1.0790453219e-02 6.5439925249e-02 1.2061375491e-21 7.1276976935e-04 5.0848456731e-04 -1.6499274199e-11
212.035758         1.1543215866e-02 6.6058763188e-02 -1.6411429072e-11 1.0828251734e-02 6.5549889603e-02 1.2571501913e-21 7.1496413165e-04 5.0887358408e-04 -1.6411429073e-11
212.173293         1.1575082840e-02 6.6166697221e-02 -1.6323954710e-11 1.0857939341e-02 6.5657452725e-02 1.3082908035e-21 7.1714349876e-04 5.0924449525e-04 -1.6323954711e-11
212.310769         1.1616534353e-02 6.6286959821e-02 -1.6250342914e-11 1.0897226579e-02 6.5777355462e-02 1.3605132674e-21 7.1930777330e-04 5.0960435938e-04 -1.6250342916e-11
