# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.121254           3.9467009060e-03 2.5100962869e-03 -2.5215820436e-15 3.1210395561e-03 2.8878875586e-03 -1.7649459439e-21 8.2566134996e-04 -3.7779127170e-04 -2.5215802787e-15
5.306473           4.0559107960e-03 2.5225429708e-03 -2.0748505907e-15 3.2642443578e-03 2.9057943100e-03 -2.0170313827e-21 7.9166643815e-04 -3.8325133921e-04 -2.0748485737e-15
5.491628           4.1634545314e-03 2.5406287012e-03 -1.6517036470e-15 3.4039724437e-03 2.9284401365e-03 -2.2749815256e-21 7.5948208771e-04 -3.8781143529e-04 -1.6517013720e-15
5.676699           4.2595763794e-03 2.5618782411e-03 -1.2432924030e-15 3.5306618593e-03 2.9534762854e-03 -2.5367916412e-21 7.2891452009e-04 -3.9159804433e-04 -1.2432898662e-15
5.861674           4.3631439579e-03 2.5811592381e-03 -8.4297490832e-16 3.6632397403e-03 2.9757218182e-03 -2.7620775278e-21 6.9990421755e-04 -3.9456258004e-04 -8.4297214624e-16
6.046544           4.4616675340e-03 2.6104222731e-03 -4.4964712673e-16 3.7893229545e-03 3.0072344813e-03 -2.9907132751e-21 6.7234457952e-04 -3.9681220819e-04 -4.4964413602e-16
6.231308           4.5662715397e-03 2.6295276873e-03 -5.9358728174e-17 3.9201905453e-03 3.0279330586e-03 -3.1753105464e-21 6.4608099438e-04 -3.9840537132e-04 -5.9355552864e-17
6.415966           4.6593218721e-03 2.6578984766e-03 3.2839119029e-16 4.0381719826e-03 3.0572691223e-03 -3.3358170667e-21 6.2114988951e-04 -3.9937064575e-04 3.2839452611e-16
6.600521           4.7623362807e-03 2.6815679972e-03 7.1042126952e-16 4.1648582694e-03 3.0813036258e-03 -3.4391056285e-21 5.9747801131e-04 -3.9973562865e-04 7.1042470863e-16
6.784977           4.8699086066e-03 2.7170068119e-03 1.0855927130e-15 4.2950390246e-03 3.1166379447e-03 -3.4423902102e-21 5.7486958201e-04 -3.9963113280e-04 1.0855961554e-15
6.969336           4.9661776038e-03 2.7349052212e-03 1.4491512790e-15 4.4128164415e-03 3.1339447641e-03 -3.3865364525e-21 5.5336116222e-04 -3.9903954287e-04 1.4491546655e-15
7.153605           5.0730215667e-03 2.7657276008e-03 1.8004374730e-15 4.5400843893e-03 3.1637273015e-03 -3.1701087495e-21 5.3293717743e-04 -3.9799970064e-04 1.8004406431e-15
7.337788           5.1812841972e-03 2.7886620187e-03 2.1355885352e-15 4.6677834745e-03 3.1852343527e-03 -2.9142954688e-21 5.1350072269e-04 -3.9657233402e-04 2.1355914495e-15
7.521889           5.2895769451e-03 2.8155993733e-03 2.4466228528e-15 4.7945745316e-03 3.2103858212e-03 -2.5028812729e-21 4.9500241343e-04 -3.9478644785e-04 2.4466253557e-15
7.704442           5.4026470149e-03 2.8342267743e-03 2.7260630852e-15 4.9251574966e-03 3.2269676508e-03 -2.0535518153e-21 4.7748951830e-04 -3.9274087650e-04 2.7260651388e-15
7.885213           5.5113844489e-03 2.8538272267e-03 2.9723230308e-15 5.0504494254e-03 3.2442721830e-03 -1.5510537884e-21 4.6093502346e-04 -3.9044495627e-04 2.9723245818e-15
8.064400           5.6168524050e-03 2.8702611182e-03 3.1828691960e-15 5.1715466815e-03 3.2581972952e-03 -1.0251397399e-21 4.4530572354e-04 -3.8793617697e-04 3.1828702212e-15
8.242267           5.7240706597e-03 2.8784552910e-03 3.3602577042e-15 5.2935069299e-03 3.2636293797e-03 -5.0485868774e-22 4.3056372978e-04 -3.8517408864e-04 3.3602582091e-15
8.418735           5.8396656362e-03 2.8919853630e-03 3.5079682189e-15 5.4230057761e-03 3.2742726529e-03 4.2942369680e-24 4.1665986010e-04 -3.8228728999e-04 3.5079682146e-15
8.593294           5.9500169774e-03 2.8982353125e-03 3.6337469509e-15 5.5464128885e-03 3.2776005717e-03 4.9678450660e-22 4.0360408892e-04 -3.7936525922e-04 3.6337464541e-15
8.766246           6.0476290219e-03 2.8982476487e-03 3.7394329943e-15 5.6563074287e-03 3.2746092248e-03 9.6139800969e-22 3.9132159316e-04 -3.7636157614e-04 3.7394320329e-15
