# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.092001          1.0710678186e-02 5.6829040775e-03 1.5962713267e-14 1.0634646395e-02 6.0112049270e-03 1.0058371089e-20 7.6031791689e-05 -3.2830084949e-04 1.5962703209e-14
14.214978          1.0791198681e-02 5.7785904823e-03 1.7991651343e-14 1.0715201534e-02 6.1047645511e-03 1.1785834111e-20 7.5997146928e-05 -3.2617406879e-04 1.7991639558e-14
14.338347          1.0888713232e-02 5.8143150197e-03 1.9848675482e-14 1.0812603553e-02 6.1380780431e-03 1.3481956203e-20 7.6109679012e-05 -3.2376302335e-04 1.9848662000e-14
14.462402          1.1070672502e-02 5.8805398558e-03 2.1584554139e-14 1.0994390237e-02 6.2018664662e-03 1.5649312131e-20 7.6282265963e-05 -3.2132661041e-04 2.1584538489e-14
14.587190          1.1133742570e-02 5.9517824145e-03 2.3494782194e-14 1.1057440168e-02 6.2708199560e-03 1.8080077420e-20 7.6302401957e-05 -3.1903754144e-04 2.3494764114e-14
14.712093          1.1298740115e-02 6.0106239895e-03 2.5654357649e-14 1.1222545656e-02 6.3273371445e-03 2.0314693572e-20 7.6194459524e-05 -3.1671315495e-04 2.5654337335e-14
14.837459          1.1399404099e-02 6.0530349939e-03 2.7425351065e-14 1.1323306039e-02 6.3672625182e-03 2.2640045691e-20 7.6098059736e-05 -3.1422752430e-04 2.7425328425e-14
14.963448          1.1526894586e-02 6.0697792875e-03 2.8730803571e-14 1.1450880502e-02 6.3813186867e-03 2.4888909239e-20 7.6014083881e-05 -3.1153939920e-04 2.8730778682e-14
15.090237          1.1664255710e-02 6.0820868943e-03 3.0025377505e-14 1.1588360624e-02 6.3908291460e-03 2.7104179384e-20 7.5895086146e-05 -3.0874225169e-04 3.0025350401e-14
15.218097          1.1777629385e-02 6.1449113964e-03 3.1598583737e-14 1.1701934217e-02 6.4508258560e-03 2.9104767899e-20 7.5695167947e-05 -3.0591445955e-04 3.1598554633e-14
15.347330          1.1914069911e-02 6.1379921416e-03 3.3072962779e-14 1.1838664295e-02 6.4409935385e-03 3.0788960864e-20 7.5405616417e-05 -3.0300139688e-04 3.3072931990e-14
15.477069          1.2035446740e-02 6.1487746863e-03 3.4331987825e-14 1.1960480427e-02 6.4487846320e-03 3.2149608050e-20 7.4966313104e-05 -3.0000994574e-04 3.4331955675e-14
15.607549          1.2207273124e-02 6.2268881831e-03 3.5734755189e-14 1.2132913448e-02 6.5238615790e-03 3.3201549008e-20 7.4359675972e-05 -2.9697339598e-04 3.5734721988e-14
