# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1015.138505        6.4335667408e-03 7.9779317084e-02 9.9145331446e-06 5.5753682662e-03 7.9345925938e-02 2.7587956305e-20 8.5819847463e-04 4.3339114577e-04 9.9145331446e-06
1015.228067        6.3868353296e-03 7.9665338543e-02 1.0611546000e-05 5.5290909469e-03 7.9232461911e-02 2.7339810464e-20 8.5774438267e-04 4.3287663267e-04 1.0611546000e-05
1015.318889        6.3374155671e-03 7.9565503786e-02 1.1335521067e-05 5.4802146057e-03 7.9133106145e-02 2.7073255008e-20 8.5720096143e-04 4.3239764086e-04 1.1335521067e-05
1015.409424        6.2812754085e-03 7.9466749212e-02 1.2071505373e-05 5.4245729592e-03 7.9035073065e-02 2.6803614439e-20 8.5670244932e-04 4.3167614705e-04 1.2071505373e-05
1015.500151        6.2332474199e-03 7.9335381577e-02 1.2821530007e-05 5.3769956228e-03 7.8904567494e-02 2.6523228279e-20 8.5625179705e-04 4.3081408270e-04 1.2821530007e-05
1015.590401        6.1766776858e-03 7.9241156149e-02 1.3576763688e-05 5.3208515847e-03 7.8811272244e-02 2.6249566875e-20 8.5582610109e-04 4.2988390471e-04 1.3576763688e-05
1015.679286        6.1127892924e-03 7.9137843746e-02 1.4326685542e-05 5.2572939293e-03 7.8709077900e-02 2.5975806365e-20 8.5549536310e-04 4.2876584659e-04 1.4326685542e-05
1015.767183        6.0528240286e-03 7.9023309776e-02 1.5073841910e-05 5.1975851474e-03 7.8595718418e-02 2.5708182244e-20 8.5523888126e-04 4.2759135828e-04 1.5073841910e-05
1015.854999        6.0058626208e-03 7.8916693869e-02 1.5825992098e-05 5.1509238111e-03 7.8490135189e-02 2.5441622344e-20 8.5493880970e-04 4.2655867986e-04 1.5825992098e-05
1015.943678        5.9526068160e-03 7.8798494661e-02 1.6588585151e-05 5.0980702531e-03 7.8372719023e-02 2.5145779792e-20 8.5453656291e-04 4.2577563828e-04 1.6588585151e-05
1016.032600        5.8972281163e-03 7.8706180965e-02 1.7353740686e-05 5.0431360430e-03 7.8281072669e-02 2.4883537072e-20 8.5409207330e-04 4.2510829671e-04 1.7353740686e-05
1016.122692        5.8505132021e-03 7.8584477446e-02 1.8132030479e-05 4.9969394739e-03 7.8159888416e-02 2.4583109284e-20 8.5357372816e-04 4.2458903065e-04 1.8132030479e-05
1016.215012        5.7875147644e-03 7.8484672688e-02 1.8933783894e-05 4.9346206004e-03 7.8060280798e-02 2.4283940208e-20 8.5289416401e-04 4.2439188971e-04 1.8933783894e-05
1016.309806        5.7310223331e-03 7.8383317076e-02 1.9761390135e-05 4.8789779401e-03 7.7958891323e-02 2.3989613963e-20 8.5204439301e-04 4.2442575278e-04 1.9761390135e-05
1016.406234        5.6757919792e-03 7.8267663664e-02 2.0609121920e-05 4.8246833832e-03 7.7843188930e-02 2.3660696410e-20 8.5110859603e-04 4.2447473381e-04 2.0609121920e-05
1016.502883        5.6112353131e-03 7.8167651290e-02 2.1460799849e-05 4.7610072660e-03 7.7743330904e-02 2.3343695927e-20 8.5022804708e-04 4.2432038664e-04 2.1460799849e-05
1016.597662        5.5440379524e-03 7.8071398345e-02 2.2292880883e-05 4.6945223965e-03 7.7647652138e-02 2.3018678014e-20 8.4951555594e-04 4.2374620734e-04 2.2292880883e-05
1016.691316        5.4820364922e-03 7.7950243564e-02 2.3109591767e-05 4.6331099033e-03 7.7527286906e-02 2.2690058308e-20 8.4892658891e-04 4.2295665764e-04 2.3109591767e-05
1016.784816        5.4237259995e-03 7.7841842687e-02 2.3917455295e-05 4.5753717885e-03 7.7419558437e-02 2.2355744887e-20 8.4835421098e-04 4.2228424988e-04 2.3917455295e-05
1016.878031        5.3594228021e-03 7.7728276799e-02 2.4714418487e-05 4.5116525193e-03 7.7306586246e-02 2.2031058231e-20 8.4777028277e-04 4.2169055359e-04 2.4714418487e-05
1016.971421        5.3035453257e-03 7.7615668349e-02 2.5498800374e-05 4.4563683942e-03 7.7194482278e-02 2.1703614210e-20 8.4717693143e-04 4.2118607161e-04 2.5498800374e-05
1017.065765        5.2384445455e-03 7.7521069374e-02 2.6275420043e-05 4.3919085983e-03 7.7100179238e-02 2.1355751177e-20 8.4653594719e-04 4.2089013616e-04 2.6275420043e-05
1017.160651        5.1807522738e-03 7.7416668708e-02 2.7050180118e-05 4.3349107867e-03 7.6995975478e-02 2.1036756582e-20 8.4584148709e-04 4.2069323067e-04 2.7050180118e-05
1017.256961        5.1072233687e-03 7.7310205759e-02 2.7837392390e-05 4.2621647112e-03 7.6889578803e-02 2.0687840858e-20 8.4505865754e-04 4.2062695634e-04 2.7837392390e-05
1017.353914        5.0389674243e-03 7.7217854459e-02 2.8628497190e-05 4.1947404924e-03 7.6797236912e-02 2.0354104090e-20 8.4422693192e-04 4.2061754715e-04 2.8628497190e-05
1017.448503        4.9742856494e-03 7.7137791414e-02 2.9393274054e-05 4.1307143086e-03 7.6717609366e-02 2.0076018080e-20 8.4357134075e-04 4.2018204838e-04 2.9393274054e-05
1017.540098        4.9066852516e-03 7.7041346102e-02 3.0124515277e-05 4.0635398490e-03 7.6622014516e-02 1.9806213027e-20 8.4314540262e-04 4.1933158600e-04 3.0124515277e-05
1017.630831        4.8461511568e-03 7.6918399538e-02 3.0843362575e-05 4.0033897902e-03 7.6499818558e-02 1.9549681742e-20 8.4276136661e-04 4.1858097994e-04 3.0843362575e-05
1017.720961        4.7917904396e-03 7.6827092679e-02 3.1556240453e-05 3.9494601127e-03 7.6409071407e-02 1.9297826391e-20 8.4233032692e-04 4.1802127161e-04 3.1556240453e-05
1017.810771        4.7380765508e-03 7.6724439211e-02 3.2258915050e-05 3.8961934801e-03 7.6306882283e-02 1.9052779090e-20 8.4188307068e-04 4.1755692743e-04 3.2258915050e-05
1017.902387        4.6762581318e-03 7.6613358719e-02 3.2960178543e-05 3.8349199316e-03 7.6195898586e-02 1.8806814652e-20 8.4133820019e-04 4.1746013259e-04 3.2960178543e-05
1017.993995        4.6174702087e-03 7.6541429876e-02 3.3644312928e-05 3.7766929326e-03 7.6123987832e-02 1.8629347107e-20 8.4077727614e-04 4.1744204381e-04 3.3644312928e-05
1018.088437        4.5676828407e-03 7.6408847604e-02 3.4330239860e-05 3.7275771712e-03 7.5991187794e-02 1.8400967958e-20 8.4010566947e-04 4.1765981057e-04 3.4330239860e-05
1018.184143        4.5003038033e-03 7.6337957208e-02 3.5006557887e-05 3.6609761253e-03 7.5919864554e-02 1.8244034070e-20 8.3932767799e-04 4.1809265416e-04 3.5006557887e-05
1018.282933        4.4509227721e-03 7.6205464953e-02 3.5690538492e-05 3.6124788686e-03 7.5786798666e-02 1.8029565430e-20 8.3844390349e-04 4.1866628705e-04 3.5690538492e-05
1018.383224        4.3820471852e-03 7.6140925903e-02 3.6374299638e-05 3.5445702849e-03 7.5721589064e-02 1.7860098323e-20 8.3747690029e-04 4.1933683932e-04 3.6374299638e-05
1018.483729        4.3208547211e-03 7.6040273133e-02 3.7052130403e-05 3.4842581423e-03 7.5620533410e-02 1.7714060168e-20 8.3659657877e-04 4.1973972284e-04 3.7052130403e-05
1018.584446        4.2578107791e-03 7.5954865883e-02 3.7727033004e-05 3.4220045198e-03 7.5534852711e-02 1.7587822727e-20 8.3580625933e-04 4.2001317199e-04 3.7727033004e-05
1018.685368        4.2002338024e-03 7.5858944452e-02 3.8399076375e-05 3.3651722602e-03 7.5438700956e-02 1.7468409630e-20 8.3506154220e-04 4.2024349598e-04 3.8399076375e-05
1018.786192        4.1466660858e-03 7.5745643814e-02 3.9066395953e-05 3.3122982589e-03 7.5325253732e-02 1.7357567929e-20 8.3436782690e-04 4.2039008190e-04 3.9066395953e-05
1018.886985        4.0889011340e-03 7.5645427497e-02 3.9728707075e-05 3.2551666078e-03 7.5224950064e-02 1.7244817101e-20 8.3373452617e-04 4.2047743352e-04 3.9728707075e-05
1018.987442        4.0396728697e-03 7.5534125939e-02 4.0380280382e-05 3.2064985024e-03 7.5113626795e-02 1.7131317857e-20 8.3317436725e-04 4.2049914432e-04 4.0380280382e-05
1019.088171        3.9926074633e-03 7.5433228296e-02 4.1020323450e-05 3.1599455226e-03 7.5012714885e-02 1.7025907357e-20 8.3266194073e-04 4.2051341140e-04 4.1020323450e-05
1019.188760        3.9326869216e-03 7.5343691542e-02 4.1639189585e-05 3.1004962413e-03 7.4923190663e-02 1.6919102485e-20 8.3219068036e-04 4.2050087908e-04 4.1639189585e-05
1019.289954        3.8881592589e-03 7.5243621883e-02 4.2233936031e-05 3.0564140354e-03 7.4823112335e-02 1.6789009545e-20 8.3174522350e-04 4.2050954772e-04 4.2233936031e-05
1019.391324        3.8239037766e-03 7.5182431486e-02 4.2798103150e-05 2.9925761164e-03 7.4761872895e-02 1.6638180059e-20 8.3132766016e-04 4.2055859132e-04 4.2798103150e-05
1019.493319        3.7803890048e-03 7.5091090033e-02 4.3333785326e-05 2.9494745852e-03 7.4670437439e-02 1.6488799775e-20 8.3091441956e-04 4.2065259440e-04 4.3333785326e-05
1019.595414        3.7385145132e-03 7.4984770955e-02 4.3843552043e-05 2.9080070060e-03 7.4564023987e-02 1.6360964408e-20 8.3050750719e-04 4.2074696752e-04 4.3843552043e-05
1019.697617        3.6905590924e-03 7.4898707855e-02 4.4335406133e-05 2.8604359681e-03 7.4477918551e-02 1.6204469432e-20 8.3012312434e-04 4.2078930329e-04 4.4335406133e-05
1019.799938        3.6504983751e-03 7.4791882696e-02 4.4813351286e-05 2.8207226386e-03 7.4371055500e-02 1.6068541872e-20 8.2977573647e-04 4.2082719614e-04 4.4813351286e-05
1019.902385        3.6096806286e-03 7.4703939049e-02 4.5281284287e-05 2.7802124105e-03 7.4283098762e-02 1.5947291305e-20 8.2946821818e-04 4.2084028734e-04 4.5281284287e-05
1020.004959        3.5680960537e-03 7.4596625565e-02 4.5748123857e-05 2.7389375545e-03 7.4175801621e-02 1.5822823878e-20 8.2915849922e-04 4.2082394326e-04 4.5748123857e-05
1020.107670        3.5294982607e-03 7.4501937732e-02 4.6220594208e-05 2.7006711888e-03 7.4081162177e-02 1.5734679290e-20 8.2882707189e-04 4.2077555468e-04 4.6220594208e-05
1020.210531        3.4940498120e-03 7.4415299382e-02 4.6699580764e-05 2.6655527155e-03 7.3994601927e-02 1.5650760240e-20 8.2849709651e-04 4.2069745547e-04 4.6699580764e-05
1020.313556        3.4525978176e-03 7.4326063132e-02 4.7181653468e-05 2.6244059598e-03 7.3905481181e-02 1.5565422821e-20 8.2819185785e-04 4.2058195097e-04 4.7181653468e-05
1020.416756        3.4109967167e-03 7.4260198062e-02 4.7659865391e-05 2.5831036864e-03 7.3839771015e-02 1.5522635792e-20 8.2789303029e-04 4.2042704736e-04 4.7659865391e-05
1020.520147        3.3759068439e-03 7.4172729103e-02 4.8128402225e-05 2.5483029150e-03 7.3752495192e-02 1.5468985715e-20 8.2760392883e-04 4.2023391088e-04 4.8128402225e-05
1020.623551        3.3426734546e-03 7.4093030230e-02 4.8581189111e-05 2.5153439003e-03 7.3673056055e-02 1.5426251725e-20 8.2732955434e-04 4.1997417495e-04 4.8581189111e-05
1020.726980        3.3116759665e-03 7.3979358730e-02 4.9013163828e-05 2.4846189376e-03 7.3559711091e-02 1.5353017445e-20 8.2705702891e-04 4.1964763973e-04 4.9013163828e-05
1020.830451        3.2799185755e-03 7.3905590756e-02 4.9420008931e-05 2.4531261008e-03 7.3486319400e-02 1.5304951673e-20 8.2679247472e-04 4.1927135588e-04 4.9420008931e-05
1020.933974        3.2513537326e-03 7.3816182557e-02 4.9797446092e-05 2.4248166530e-03 7.3397347933e-02 1.5257045396e-20 8.2653707957e-04 4.1883462353e-04 4.9797446092e-05
1021.037558        3.2177565058e-03 7.3722669334e-02 5.0147945041e-05 2.3914678608e-03 7.3304336494e-02 1.5208332026e-20 8.2628864503e-04 4.1833284003e-04 5.0147945041e-05
1021.141212        3.1980358888e-03 7.3634847519e-02 5.0479577625e-05 2.3719849943e-03 7.3217082409e-02 1.5205890953e-20 8.2605089446e-04 4.1776510966e-04 5.0479577625e-05
1021.244942        3.1654113180e-03 7.3549804081e-02 5.0800584970e-05 2.3395983225e-03 7.3132670331e-02 1.5195214499e-20 8.2581299548e-04 4.1713375018e-04 5.0800584970e-05
1021.348754        3.1364903860e-03 7.3475317157e-02 5.1119344850e-05 2.3109311759e-03 7.3058870613e-02 1.5204053063e-20 8.2555921011e-04 4.1644654409e-04 5.1119344850e-05
1021.452653        3.1127277499e-03 7.3396201064e-02 5.1441837108e-05 2.2874259305e-03 7.2980508307e-02 1.5229245140e-20 8.2530181940e-04 4.1569275710e-04 5.1441837108e-05
1021.556642        3.0875122184e-03 7.3305799345e-02 5.1775895002e-05 2.2624755734e-03 7.2890940417e-02 1.5258136610e-20 8.2503664506e-04 4.1485892787e-04 5.1775895002e-05
1021.660725        3.0604809943e-03 7.3230231785e-02 5.2131076341e-05 2.2357432494e-03 7.2816279360e-02 1.5321829357e-20 8.2473774490e-04 4.1395242486e-04 5.2131076341e-05
1021.764903        3.0433430974e-03 7.3151887954e-02 5.2508712926e-05 2.2189414083e-03 7.2738907781e-02 1.5368289019e-20 8.2440168916e-04 4.1298017324e-04 5.2508712926e-05
1021.869176        3.0190730958e-03 7.3066199551e-02 5.2902267816e-05 2.1950180061e-03 7.2654268946e-02 1.5425311962e-20 8.2405508971e-04 4.1193060496e-04 5.2902267816e-05
1021.973547        3.0000572771e-03 7.2990505899e-02 5.3308015489e-05 2.1763629432e-03 7.2579701151e-02 1.5480434286e-20 8.2369433392e-04 4.1080474833e-04 5.3308015489e-05
1022.078016        2.9829540997e-03 7.2915719581e-02 5.3725856098e-05 2.1596777719e-03 7.2506103052e-02 1.5490186191e-20 8.2327632782e-04 4.0961652837e-04 5.3725856098e-05
1022.182582        2.9620312570e-03 7.2835817324e-02 5.4146376413e-05 2.1392305286e-03 7.2427451692e-02 1.5505288446e-20 8.2280072844e-04 4.0836563200e-04 5.4146376413e-05
1022.287248        2.9434703049e-03 7.2762384111e-02 5.4555759958e-05 2.1211888425e-03 7.2355333095e-02 1.5517175922e-20 8.2228146242e-04 4.0705101645e-04 5.4555759958e-05
1022.392014        2.9239528773e-03 7.2684073712e-02 5.4951019068e-05 2.1022361104e-03 7.2278395731e-02 1.5516129076e-20 8.2171676690e-04 4.0567798159e-04 5.4951019068e-05
1022.496784        2.9067634186e-03 7.2602696713e-02 5.5329342114e-05 2.0856482161e-03 7.2198455971e-02 1.5494196158e-20 8.2111520248e-04 4.0424074179e-04 5.5329342114e-05
1022.601402        2.8905336345e-03 7.2520282212e-02 5.5679413704e-05 2.0700390847e-03 7.2117546884e-02 1.5496288909e-20 8.2049454977e-04 4.0273532762e-04 5.5679413704e-05
1022.705880        2.8766287908e-03 7.2440981596e-02 5.5994024879e-05 2.0567689589e-03 7.2039796207e-02 1.5500204229e-20 8.1985983193e-04 4.0118538961e-04 5.5994024879e-05
1022.810235        2.8635973923e-03 7.2360007578e-02 5.6271469201e-05 2.0443861683e-03 7.1960398794e-02 1.5506286059e-20 8.1921122399e-04 3.9960878379e-04 5.6271469201e-05
1022.914480        2.8556307177e-03 7.2291181371e-02 5.6510555608e-05 2.0370708027e-03 7.1893163365e-02 1.5536934019e-20 8.1855991502e-04 3.9801800587e-04 5.6510555608e-05
1023.018632        2.8387027749e-03 7.2219262089e-02 5.6708240394e-05 2.0207936862e-03 7.1822828807e-02 1.5548650791e-20 8.1790908869e-04 3.9643328195e-04 5.6708240394e-05
1023.122704        2.8300282030e-03 7.2146696781e-02 5.6861015503e-05 2.0127658102e-03 7.1751838879e-02 1.5594474867e-20 8.1726239275e-04 3.9485790228e-04 5.6861015503e-05
1023.226713        2.8177551335e-03 7.2078993421e-02 5.6971087498e-05 2.0011393507e-03 7.1685709236e-02 1.5630438051e-20 8.1661578282e-04 3.9328418473e-04 5.6971087498e-05
1023.330673        2.8063164992e-03 7.2000384336e-02 5.7039054802e-05 1.9903645449e-03 7.1608670750e-02 1.5699854698e-20 8.1595195426e-04 3.9171358632e-04 5.7039054802e-05
1023.434598        2.7980915675e-03 7.1926944391e-02 5.7061222122e-05 1.9828116543e-03 7.1536790325e-02 1.5753943122e-20 8.1527991324e-04 3.9015406583e-04 5.7061222122e-05
1023.538500        2.7914955685e-03 7.1872064148e-02 5.7039241130e-05 1.9768808452e-03 7.1483451293e-02 1.5806861242e-20 8.1461472326e-04 3.8861285430e-04 5.7039241130e-05
1023.642392        2.7891099603e-03 7.1793443427e-02 5.6976197241e-05 1.9751674244e-03 7.1406332365e-02 1.5897677277e-20 8.1394253582e-04 3.8711106198e-04 5.6976197241e-05
1023.746285        2.7783194341e-03 7.1732757579e-02 5.6870484340e-05 1.9650506945e-03 7.1347115544e-02 1.5997193895e-20 8.1326873955e-04 3.8564203502e-04 5.6870484340e-05
1023.850187        2.7717242087e-03 7.1660099340e-02 5.6722087901e-05 1.9591286802e-03 7.1275908664e-02 1.6107180905e-20 8.1259552850e-04 3.8419067534e-04 5.6722087901e-05
1023.954104        2.7625449719e-03 7.1599663705e-02 5.6533873000e-05 1.9506234521e-03 7.1216886839e-02 1.6210756557e-20 8.1192151985e-04 3.8277686599e-04 5.6533873000e-05
1024.058043        2.7635842857e-03 7.1537943026e-02 5.6307202629e-05 1.9523366622e-03 7.1156530983e-02 1.6312806885e-20 8.1124762348e-04 3.8141204332e-04 5.6307202629e-05
1024.162008        2.7554913028e-03 7.1474279814e-02 5.6045704658e-05 1.9449165570e-03 7.1094192901e-02 1.6429658267e-20 8.1057474583e-04 3.8008691298e-04 5.6045704658e-05
1024.266003        2.7502444462e-03 7.1406389100e-02 5.5753135131e-05 1.9403370143e-03 7.1027591443e-02 1.6516164288e-20 8.0990743188e-04 3.7879765715e-04 5.5753135131e-05
1024.370030        2.7433640253e-03 7.1354350702e-02 5.5429187563e-05 1.9341198196e-03 7.0976802931e-02 1.6607276866e-20 8.0924420571e-04 3.7754777039e-04 5.5429187563e-05
1024.474089        2.7492057300e-03 7.1292268585e-02 5.5074918676e-05 1.9406129953e-03 7.0915931678e-02 1.6660395861e-20 8.0859273474e-04 3.7633690659e-04 5.5074918676e-05
1024.578182        2.7443420064e-03 7.1230701148e-02 5.4692088598e-05 1.9363829039e-03 7.0855532112e-02 1.6711074413e-20 8.0795910254e-04 3.7516903665e-04 5.4692088598e-05
1024.682308        2.7373669021e-03 7.1171027709e-02 5.4282493829e-05 1.9300125904e-03 7.0796983032e-02 1.6752877359e-20 8.0735431169e-04 3.7404467666e-04 5.4282493829e-05
1024.786467        2.7336807429e-03 7.1121890289e-02 5.3849795814e-05 1.9269053157e-03 7.0748916511e-02 1.6791704790e-20 8.0677542718e-04 3.7297377709e-04 5.3849795814e-05
1024.890663        2.7351583975e-03 7.1073041978e-02 5.3396801749e-05 1.9289539645e-03 7.0701077560e-02 1.6800599155e-20 8.0620443297e-04 3.7196441801e-04 5.3396801749e-05
1024.994897        2.7381478158e-03 7.1016061739e-02 5.2924863117e-05 1.9324793691e-03 7.0645060681e-02 1.6833595393e-20 8.0566844672e-04 3.7100105816e-04 5.2924863117e-05
1025.099170        2.7325600003e-03 7.0963681129e-02 5.2434912580e-05 1.9273884385e-03 7.0593583378e-02 1.6853213392e-20 8.0517156175e-04 3.7009775118e-04 5.2434912580e-05
1025.203486        2.7384260948e-03 7.0921467988e-02 5.1927412791e-05 1.9337266687e-03 7.0552200278e-02 1.6888196414e-20 8.0469942615e-04 3.6926771027e-04 5.1927412791e-05
1025.307846        2.7384770828e-03 7.0869870779e-02 5.1400407514e-05 1.9342096501e-03 7.0501373552e-02 1.6922357387e-20 8.0426743277e-04 3.6849722622e-04 5.1400407514e-05
1025.412251        2.7383644544e-03 7.0822283354e-02 5.0851980762e-05 1.9344829267e-03 7.0454502200e-02 1.6979112579e-20 8.0388152765e-04 3.6778115442e-04 5.0851980762e-05
1025.516703        2.7395748879e-03 7.0768620511e-02 5.0283035147e-05 1.9360361603e-03 7.0401497687e-02 1.7020922001e-20 8.0353872757e-04 3.6712282368e-04 5.0283035147e-05
1025.621199        2.7425048617e-03 7.0719511071e-02 4.9696691367e-05 1.9392648301e-03 7.0352998910e-02 1.7079702800e-20 8.0324003159e-04 3.6651216057e-04 4.9696691367e-05
1025.725739        2.7415398354e-03 7.0684212622e-02 4.9096172941e-05 1.9385375540e-03 7.0318264403e-02 1.7129286942e-20 8.0300228141e-04 3.6594821900e-04 4.9096172941e-05
1025.830317        2.7514004878e-03 7.0643902558e-02 4.8485654036e-05 1.9485788613e-03 7.0278487604e-02 1.7188224021e-20 8.0282162652e-04 3.6541495375e-04 4.8485654036e-05
1025.934929        2.7608629786e-03 7.0596347459e-02 4.7871167138e-05 1.9581641597e-03 7.0231458370e-02 1.7227143614e-20 8.0269881897e-04 3.6488908904e-04 4.7871167138e-05
1026.039568        2.7627577565e-03 7.0560266572e-02 4.7256600846e-05 1.9601243500e-03 7.0195866383e-02 1.7272769047e-20 8.0263340645e-04 3.6440018833e-04 4.7256600846e-05
1026.144225        2.7675173515e-03 7.0522435669e-02 4.6645496149e-05 1.9649012965e-03 7.0158475430e-02 1.7288319564e-20 8.0261605508e-04 3.6396023977e-04 4.6645496149e-05
1026.248895        2.7676702708e-03 7.0479718734e-02 4.6043033997e-05 1.9650195833e-03 7.0116178987e-02 1.7277561843e-20 8.0265068749e-04 3.6353974692e-04 4.6043033997e-05
1026.353570        2.7804856070e-03 7.0438324273e-02 4.5450306294e-05 1.9777621614e-03 7.0075192843e-02 1.7295002248e-20 8.0272344560e-04 3.6313143022e-04 4.5450306294e-05
1026.458242        2.7857210473e-03 7.0400557004e-02 4.4865353473e-05 1.9828775586e-03 7.0037819922e-02 1.7294165213e-20 8.0284348869e-04 3.6273708206e-04 4.4865353473e-05
1026.562908        2.7946702852e-03 7.0359990750e-02 4.4289014518e-05 1.9916544139e-03 6.9997631231e-02 1.7288387882e-20 8.0301587133e-04 3.6235951849e-04 4.4289014518e-05
1026.667561        2.8025894887e-03 7.0329763490e-02 4.3721784950e-05 1.9993799535e-03 6.9967764508e-02 1.7315073321e-20 8.0320953519e-04 3.6199898208e-04 4.3721784950e-05
1026.772201        2.8063561422e-03 7.0285563779e-02 4.3160527697e-05 2.0029409581e-03 6.9923918284e-02 1.7327454600e-20 8.0341518406e-04 3.6164549469e-04 4.3160527697e-05
1026.876828        2.8135813932e-03 7.0254004952e-02 4.2603506157e-05 2.0099582101e-03 6.9892714481e-02 1.7317965617e-20 8.0362318316e-04 3.6129047066e-04 4.2603506157e-05
1026.981442        2.8231167490e-03 7.0221614021e-02 4.2049864494e-05 2.0192885285e-03 6.9860689306e-02 1.7339433644e-20 8.0382822043e-04 3.6092471437e-04 4.2049864494e-05
1027.086044        2.8354764543e-03 7.0186623633e-02 4.1498334562e-05 2.0314586224e-03 6.9826079450e-02 1.7326679444e-20 8.0401783189e-04 3.6054418339e-04 4.1498334562e-05
1027.190640        2.8444294904e-03 7.0151256449e-02 4.0948267741e-05 2.0402445971e-03 6.9791113939e-02 1.7314662779e-20 8.0418489332e-04 3.6014251070e-04 4.0948267741e-05
1027.295231        2.8500747852e-03 7.0114944029e-02 4.0399009500e-05 2.0457574182e-03 6.9755229258e-02 1.7287288646e-20 8.0431736703e-04 3.5971477024e-04 4.0399009500e-05
1027.399822        2.8558326020e-03 7.0089439840e-02 3.9851667879e-05 2.0514134363e-03 6.9730191729e-02 1.7278068933e-20 8.0441916572e-04 3.5924811118e-04 3.9851667879e-05
1027.504416        2.8655087438e-03 7.0057887914e-02 3.9308071607e-05 2.0610122074e-03 6.9699152650e-02 1.7240756926e-20 8.0449653639e-04 3.5873526419e-04 3.9308071607e-05
1027.609016        2.8648258494e-03 7.0022902994e-02 3.8770427872e-05 2.0602801292e-03 6.9664715002e-02 1.7209813115e-20 8.0454572018e-04 3.5818799189e-04 3.8770427872e-05
1027.713629        2.8722061902e-03 6.9988388397e-02 3.8241226432e-05 2.0676337989e-03 6.9630780139e-02 1.7174151229e-20 8.0457239137e-04 3.5760825796e-04 3.8241226432e-05
1027.818258        2.8803719287e-03 6.9952371989e-02 3.7721209920e-05 2.0758046334e-03 6.9595381301e-02 1.7160962774e-20 8.0456729526e-04 3.5699068822e-04 3.7721209920e-05
1027.922909        2.8848145696e-03 6.9916735093e-02 3.7211459999e-05 2.0802862584e-03 6.9560402761e-02 1.7119794730e-20 8.0452831122e-04 3.5633233153e-04 3.7211459999e-05
1028.027587        2.8915490568e-03 6.9892995227e-02 3.6713779765e-05 2.0870798015e-03 6.9537365545e-02 1.7108058163e-20 8.0446925532e-04 3.5562968234e-04 3.6713779765e-05
1028.132298        2.8954523881e-03 6.9859050878e-02 3.6230650125e-05 2.0910773018e-03 6.9504150674e-02 1.7083062030e-20 8.0437508634e-04 3.5490020388e-04 3.6230650125e-05
1028.237049        2.9021292136e-03 6.9820446804e-02 3.5763610931e-05 2.0979100929e-03 6.9466308386e-02 1.7070463613e-20 8.0421912066e-04 3.5413841736e-04 3.5763610931e-05
1028.341846        2.9055137442e-03 6.9787950495e-02 3.5312071914e-05 2.1014854530e-03 6.9434632877e-02 1.7041532748e-20 8.0402829123e-04 3.5331761767e-04 3.5312071914e-05
1028.446698        2.9091881437e-03 6.9762625027e-02 3.4878192480e-05 2.1053619447e-03 6.9410161160e-02 1.7008201342e-20 8.0382619895e-04 3.5246386663e-04 3.4878192480e-05
1028.551601        2.9123815092e-03 6.9728517145e-02 3.4464853921e-05 2.1087827922e-03 6.9376913235e-02 1.6984350845e-20 8.0359871701e-04 3.5160391030e-04 3.4464853921e-05
1028.656555        2.9104874634e-03 6.9694028249e-02 3.4072765267e-05 2.1071406255e-03 6.9343319990e-02 1.6954894378e-20 8.0334683790e-04 3.5070825819e-04 3.4072765267e-05
1028.761568        2.9143334176e-03 6.9667244051e-02 3.3703389898e-05 2.1112480193e-03 6.9317473000e-02 1.6924923761e-20 8.0308539828e-04 3.4977105103e-04 3.3703389898e-05
1028.866648        2.9147213662e-03 6.9629420918e-02 3.3358750168e-05 2.1119148125e-03 6.9280595553e-02 1.6912027730e-20 8.0280655365e-04 3.4882536445e-04 3.3358750168e-05
1028.971800        2.9251671103e-03 6.9606748891e-02 3.3040549167e-05 2.1226729514e-03 6.9258866664e-02 1.6888689855e-20 8.0249415889e-04 3.4788222659e-04 3.3040549167e-05
1029.077031        2.9226083232e-03 6.9574882366e-02 3.2750372594e-05 2.1204344845e-03 6.9227941075e-02 1.6884202849e-20 8.0217383868e-04 3.4694129114e-04 3.2750372594e-05
1029.182346        2.9187203126e-03 6.9534319435e-02 3.2487568937e-05 2.1168685801e-03 6.9188307061e-02 1.6897723705e-20 8.0185173257e-04 3.4601237409e-04 3.2487568937e-05
1029.287747        2.9239688303e-03 6.9515614272e-02 3.2250816871e-05 2.1224631871e-03 6.9170545514e-02 1.6930620219e-20 8.0150564327e-04 3.4506875842e-04 3.2250816871e-05
1029.393239        2.9218603872e-03 6.9485790691e-02 3.2039643202e-05 2.1207111400e-03 6.9141692821e-02 1.6948173808e-20 8.0114924718e-04 3.4409786990e-04 3.2039643202e-05
1029.498823        2.9213378691e-03 6.9452347695e-02 3.1851643975e-05 2.1205427817e-03 6.9109205400e-02 1.6974535664e-20 8.0079508744e-04 3.4314229544e-04 3.1851643975e-05
1029.604498        2.9233921727e-03 6.9423636688e-02 3.1683151272e-05 2.1229648462e-03 6.9081447312e-02 1.7030471559e-20 8.0042732650e-04 3.4218937655e-04 3.1683151272e-05
