# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.419756           3.9300271881e-03 3.4519147851e-03 -5.2158591736e-15 3.1165330615e-03 3.9615821452e-03 7.8504640890e-21 8.1349412655e-04 -5.0966736017e-04 -5.2158670241e-15
4.572409           4.0324207429e-03 3.4996664233e-03 -4.9683170994e-15 3.2588772899e-03 4.0150711247e-03 7.4561292609e-21 7.7354345294e-04 -5.1540470139e-04 -4.9683245555e-15
4.724918           4.1221508834e-03 3.5407896688e-03 -4.7385261785e-15 3.3864464380e-03 4.0607209550e-03 7.4237371130e-21 7.3570444535e-04 -5.1993128618e-04 -4.7385336023e-15
4.877265           4.2223531525e-03 3.6037879696e-03 -4.5182832397e-15 3.5224681740e-03 4.1270676366e-03 7.4678820769e-21 6.9988497852e-04 -5.2327966698e-04 -4.5182907076e-15
5.029441           4.3015427667e-03 3.6641527128e-03 -4.3017123355e-15 3.6355610319e-03 4.1897616558e-03 7.7088254904e-21 6.6598173476e-04 -5.2560894301e-04 -4.3017200444e-15
5.181441           4.4086565622e-03 3.7327482681e-03 -4.0784146027e-15 3.7747446931e-03 4.2596911099e-03 8.0104906917e-21 6.3391186910e-04 -5.2694284182e-04 -4.0784226132e-15
5.333265           4.5105330525e-03 3.8093249482e-03 -3.8348224775e-15 3.9069251177e-03 4.3366889557e-03 8.4087197029e-21 6.0360793476e-04 -5.2736400752e-04 -3.8348308862e-15
5.484915           4.6026898126e-03 3.8807890316e-03 -3.5596179268e-15 4.0277444667e-03 4.4078128753e-03 8.9289574861e-21 5.7494534591e-04 -5.2702384369e-04 -3.5596268558e-15
5.636399           4.7553286089e-03 3.9804945177e-03 -3.2477850558e-15 4.2074367494e-03 4.5064113292e-03 9.6049195278e-21 5.4789185954e-04 -5.2591681143e-04 -3.2477946607e-15
5.787722           4.8045810479e-03 4.0205866999e-03 -2.8910391327e-15 4.2821632944e-03 4.5447008783e-03 1.0390403449e-20 5.2241775346e-04 -5.2411417841e-04 -2.8910495231e-15
5.938896           4.9999417591e-03 4.1425489011e-03 -2.5018186664e-15 4.5015947621e-03 4.6643098879e-03 1.1502845825e-20 4.9834699690e-04 -5.2176098680e-04 -2.5018301692e-15
6.089927           5.0584535948e-03 4.1733259356e-03 -2.0799710900e-15 4.5827927633e-03 4.6922248680e-03 1.2358884599e-20 4.7566083154e-04 -5.1889893244e-04 -2.0799834489e-15
6.240825           5.2193422293e-03 4.2429306390e-03 -1.6224748341e-15 4.7651687054e-03 4.7585873965e-03 1.3501447209e-20 4.5417352389e-04 -5.1565675745e-04 -1.6224883355e-15
6.391596           5.3535722703e-03 4.3347140713e-03 -1.1775041932e-15 4.9196881380e-03 4.8468087705e-03 1.4366253762e-20 4.3388413230e-04 -5.1209469921e-04 -1.1775185595e-15
6.542246           5.4927351440e-03 4.3925317494e-03 -7.1692913183e-16 5.0780648880e-03 4.9007837745e-03 1.5140029907e-20 4.1467025602e-04 -5.0825202517e-04 -7.1694427186e-16
6.692781           5.6303532687e-03 4.4409693142e-03 -2.4056606266e-16 5.2338703956e-03 4.9451470482e-03 1.5628252060e-20 3.9648287317e-04 -5.0417773405e-04 -2.4058169091e-16
6.843209           5.7711037912e-03 4.5033149416e-03 2.1209543023e-16 5.3918475961e-03 5.0032550242e-03 1.5848569718e-20 3.7925619509e-04 -4.9994008261e-04 2.1207958166e-16
6.993534           5.9250911229e-03 4.5523416887e-03 6.5246592011e-16 5.5622512169e-03 5.0478853612e-03 1.5911106042e-20 3.6283990599e-04 -4.9554367252e-04 6.5245000900e-16
7.143764           6.0729111748e-03 4.5959580440e-03 1.0573176756e-15 5.7255992421e-03 5.0869574419e-03 1.5736915000e-20 3.4731193265e-04 -4.9099939791e-04 1.0573019387e-15
7.293902           6.2443441019e-03 4.6483714059e-03 1.4223296799e-15 5.9118219850e-03 5.1347955830e-03 1.5753031924e-20 3.3252211683e-04 -4.8642417711e-04 1.4223139268e-15
7.443954           6.3755342177e-03 4.6648920737e-03 1.7497985578e-15 6.0571717403e-03 5.1466901845e-03 1.5590093855e-20 3.1836247740e-04 -4.8179811079e-04 1.7497829677e-15
7.593923           6.5380303824e-03 4.7046410623e-03 2.0532819616e-15 6.2331946693e-03 5.1817820264e-03 1.5820744656e-20 3.0483571305e-04 -4.7714096408e-04 2.0532661408e-15
7.743812           6.7057528116e-03 4.7241742649e-03 2.3379703058e-15 6.4138718229e-03 5.1966633602e-03 1.6139418511e-20 2.9188098871e-04 -4.7248909532e-04 2.3379541664e-15
7.893625           6.8345277217e-03 4.7399753132e-03 2.6065452082e-15 6.5550988981e-03 5.2078046355e-03 1.6655507305e-20 2.7942882356e-04 -4.6782932227e-04 2.6065285527e-15
8.043363           7.0223691756e-03 4.7511684796e-03 2.8756681682e-15 6.7549796005e-03 5.2143442228e-03 1.7197839614e-20 2.6738957512e-04 -4.6317574324e-04 2.8756509703e-15
8.193030           7.1549335125e-03 4.7585908749e-03 3.1541869494e-15 6.8990557416e-03 5.2171334065e-03 1.7704439353e-20 2.5587777086e-04 -4.5854253163e-04 3.1541692450e-15
8.342627           7.2991611773e-03 4.7440477381e-03 3.4658541278e-15 7.0543214837e-03 5.1979746197e-03 1.7978991312e-20 2.4483969360e-04 -4.5392688159e-04 3.4658361488e-15
8.492157           7.4592480674e-03 4.7441290085e-03 3.8003211125e-15 7.2250384484e-03 5.1934451705e-03 1.8187297749e-20 2.3420961903e-04 -4.4931616199e-04 3.8003029252e-15
8.640843           7.5731659736e-03 4.7211348246e-03 4.1362952730e-15 7.3490870949e-03 5.1658334881e-03 1.8012727633e-20 2.2407887874e-04 -4.4469866354e-04 4.1362772603e-15
8.788672           7.7459482504e-03 4.7140587246e-03 4.4605930768e-15 7.5315236936e-03 5.1541516569e-03 1.7667298732e-20 2.1442455677e-04 -4.4009293231e-04 4.4605754095e-15
8.935623           7.8242458531e-03 4.6944735247e-03 4.7521372651e-15 7.6189924145e-03 5.1299682981e-03 1.7014257614e-20 2.0525343867e-04 -4.3549477336e-04 4.7521202508e-15
9.081862           7.9868192292e-03 4.6760042772e-03 5.0074284063e-15 7.7902928689e-03 5.1069906186e-03 1.6278340192e-20 1.9652636038e-04 -4.3098634143e-04 5.0074121280e-15
9.227201           8.0703208500e-03 4.6332717541e-03 5.2247510691e-15 7.8820354985e-03 5.0598035803e-03 1.5302153407e-20 1.8828535148e-04 -4.2653182612e-04 5.2247357669e-15
9.371760           8.2104638113e-03 4.6254655932e-03 5.4209734950e-15 8.0299918143e-03 5.0476422969e-03 1.4379760029e-20 1.8047199705e-04 -4.2217670369e-04 5.4209591152e-15
