# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.107831           6.9871773247e-03 4.0845068143e-03 5.2763923904e-23 6.3836757651e-03 4.6524518184e-03 -2.3249216903e-22 6.0350155958e-04 -5.6794500410e-04 2.8525609293e-22
4.236200           5.8671133602e-03 4.0450746352e-03 1.3167380207e-22 5.2709491405e-03 4.6305491772e-03 -2.1609116791e-22 5.9616421973e-04 -5.8547454197e-04 3.4776496998e-22
4.364570           6.8312354047e-03 4.0532685733e-03 1.5631109423e-22 6.2463707152e-03 4.6430796912e-03 -1.9517142864e-22 5.8486468951e-04 -5.8981111786e-04 3.5148252286e-22
4.492940           8.5802912014e-03 4.2845564451e-03 2.0152263930e-22 8.0147836282e-03 4.8703114751e-03 -1.8998504278e-22 5.6550757329e-04 -5.8575503002e-04 3.9150768207e-22
4.621309           9.5487905560e-03 4.6779085522e-03 2.0522773120e-22 9.0058037882e-03 5.2623527543e-03 -2.0131783603e-22 5.4298676780e-04 -5.8444420210e-04 4.0654556723e-22
4.749679           9.3168435039e-03 5.0481825816e-03 1.2033640336e-22 8.7929851193e-03 5.6394308480e-03 -2.1513318652e-22 5.2385838459e-04 -5.9124826638e-04 3.3546958988e-22
4.878049           8.6176986436e-03 5.2757357370e-03 1.4302312322e-22 8.1073805449e-03 5.8779306813e-03 -2.1903759694e-22 5.1031809873e-04 -6.0219494428e-04 3.6206072015e-22
5.006418           8.3413624985e-03 5.4157288158e-03 1.8356539916e-22 7.8424111117e-03 6.0259911127e-03 -2.1293984220e-22 4.9895138679e-04 -6.1026229694e-04 3.9650524136e-22
5.134788           8.7634098468e-03 5.6000673721e-03 3.8195577635e-22 8.2772779905e-03 6.2124464302e-03 -2.0562398146e-22 4.8613185631e-04 -6.1237905813e-04 5.8757975780e-22
5.263158           9.4924445346e-03 5.9031278744e-03 2.6906141386e-22 9.0217733406e-03 6.5145017737e-03 -2.0473046200e-22 4.7067119401e-04 -6.1137389933e-04 4.7379187586e-22
5.391528           9.9996642168e-03 6.2871680664e-03 2.1628771646e-22 9.5451424837e-03 6.8987716555e-03 -2.1033710418e-22 4.5452173314e-04 -6.1160358915e-04 4.2662482065e-22
5.519897           1.0105743787e-02 6.6628182415e-03 2.0484693830e-22 9.6657430266e-03 7.2775422836e-03 -2.1695675915e-22 4.4000076069e-04 -6.1472404211e-04 4.2180369745e-22
5.648267           1.0028904986e-02 6.9824672677e-03 1.2571440869e-22 9.6012321326e-03 7.6013432572e-03 -2.1978689829e-22 4.2767285324e-04 -6.1887598945e-04 3.4550130698e-22
5.776637           1.0072995030e-02 7.2777593239e-03 1.1891749273e-22 9.6566846033e-03 7.8991483612e-03 -2.1879454048e-22 4.1631042657e-04 -6.2138903734e-04 3.3771203322e-22
5.905006           1.0352181109e-02 7.6107088783e-03 2.7393902800e-22 9.9475947076e-03 8.2319999310e-03 -2.1731499427e-22 4.0458640123e-04 -6.2129105270e-04 4.9125402226e-22
6.033376           1.0752231458e-02 8.0090584348e-03 2.6895989382e-23 1.0360155991e-02 8.6289070761e-03 -2.1827236865e-22 3.9207546682e-04 -6.1984864127e-04 2.4516835803e-22
6.161746           1.1093614007e-02 8.4491828464e-03 2.6175956173e-22 1.0714096350e-02 9.0679303476e-03 -2.2176720884e-22 3.7951765683e-04 -6.1874750127e-04 4.8352677056e-22
6.290116           1.1302491860e-02 8.8920942229e-03 2.5399623671e-22 1.0934682637e-02 9.5105672306e-03 -2.2576323066e-22 3.6780922244e-04 -6.1847300772e-04 4.7975946737e-22
6.418485           1.1442654899e-02 9.3220553606e-03 4.1007682374e-22 1.1085501207e-02 9.9402844705e-03 -2.2840303251e-22 3.5715369194e-04 -6.1822910997e-04 6.3847985624e-22
6.546855           1.1618361352e-02 9.7581607572e-03 9.1899466326e-23 1.1271256020e-02 1.0375159307e-02 -2.2959954220e-22 3.4710533192e-04 -6.1699854976e-04 3.2149900852e-22
6.675225           1.1877474630e-02 1.0226240214e-02 -5.1001892691e-23 1.1540335170e-02 1.0840733997e-02 -2.3054472524e-22 3.3713946050e-04 -6.1449378301e-04 1.7954283255e-22
6.803594           1.2184407863e-02 1.0735748119e-02 2.0646723888e-22 1.1857301033e-02 1.1346986182e-02 -2.3232407596e-22 3.2710683007e-04 -6.1123806290e-04 4.3879131483e-22
6.931964           1.2476765972e-02 1.1272949299e-02 1.4377706579e-22 1.2159480706e-02 1.1880820883e-02 -2.3508045377e-22 3.1728526549e-04 -6.0787158416e-04 3.7885751956e-22
7.060334           1.2725839648e-02 1.1820163792e-02 2.0676434215e-22 1.2417820328e-02 1.2424718039e-02 -2.3818602469e-22 3.0801932059e-04 -6.0455424714e-04 4.4495036684e-22
7.188703           1.2949976091e-02 1.2374391660e-02 1.1613234714e-22 1.2650571946e-02 1.2975354930e-02 -2.4096663945e-22 2.9940414505e-04 -6.0096326962e-04 3.5709898659e-22
7.317073           1.3185383639e-02 1.2944472407e-02 2.0596978755e-22 1.2894105615e-02 1.3541187170e-02 -2.4325902979e-22 2.9127802471e-04 -5.9671476347e-04 4.4922881734e-22
7.445443           1.3445402220e-02 1.3539922883e-02 3.0759396350e-22 1.3161975964e-02 1.4131650151e-02 -2.4540610418e-22 2.8342625595e-04 -5.9172726760e-04 5.5300006768e-22
7.573813           1.3718088893e-02 1.4161440169e-02 1.6769775556e-22 1.3442313897e-02 1.4747663536e-02 -2.4780896946e-22 2.7577499564e-04 -5.8622336703e-04 4.1550672502e-22
7.702182           1.3987189681e-02 1.4802255243e-02 1.7617136785e-22 1.3718766425e-02 1.5382711758e-02 -2.5059068871e-22 2.6842325606e-04 -5.8045651529e-04 4.2676205657e-22
7.830552           1.4243529029e-02 1.5456798174e-02 1.8002774337e-22 1.3982017901e-02 1.6031284040e-02 -2.5359456697e-22 2.6151112845e-04 -5.7448586645e-04 4.3362231034e-22
7.958922           1.4490250120e-02 1.6123816102e-02 -1.8851347908e-23 1.4235162897e-02 1.6692000323e-02 -2.5658214587e-22 2.5508722378e-04 -5.6818422087e-04 2.3773079796e-22
8.087291           1.4738465771e-02 1.6802458839e-02 1.9094193453e-22 1.4489374955e-02 1.7363871232e-02 -2.5945677581e-22 2.4909081563e-04 -5.6141239302e-04 4.5039871034e-22
8.215661           1.4974156914e-02 1.7465196051e-02 1.8160571710e-22 1.4730739256e-02 1.8019375056e-02 -2.6207844176e-22 2.4341765765e-04 -5.5417900526e-04 4.4368415886e-22
8.344031           1.5233014880e-02 1.8209540097e-02 4.2137166731e-22 1.4994824071e-02 1.8756089470e-02 -2.6509586569e-22 2.3819080953e-04 -5.4654937334e-04 6.8646753300e-22
8.472401           1.5457376353e-02 1.8906304653e-02 4.2270054474e-22 1.5224230864e-02 1.9444983127e-02 -2.6792965411e-22 2.3314548932e-04 -5.3867847422e-04 6.9063019885e-22
8.600770           1.5679785603e-02 1.9616740587e-02 5.2279994852e-22 1.5451217680e-02 2.0147388827e-02 -2.7092815722e-22 2.2856792306e-04 -5.3064824066e-04 7.9372810574e-22
8.729140           1.5904640724e-02 2.0344967878e-02 2.2354822252e-22 1.5680247567e-02 2.0867322545e-02 -2.7404273772e-22 2.2439315659e-04 -5.2235466691e-04 4.9759096024e-22
8.857510           1.6125505278e-02 2.1081297733e-02 3.8009366326e-22 1.5904942445e-02 2.1595012052e-02 -2.7716535839e-22 2.2056283278e-04 -5.1371431941e-04 6.5725902165e-22
8.985879           1.6328385596e-02 2.1812884407e-02 3.0960182176e-22 1.6111377711e-02 2.2317611460e-02 -2.8021004692e-22 2.1700788471e-04 -5.0472705331e-04 5.8981186869e-22
9.114249           1.6510196093e-02 2.2534599423e-02 2.9028663023e-22 1.6296506434e-02 2.3030067972e-02 -2.8318817346e-22 2.1368965901e-04 -4.9546854908e-04 5.7347480369e-22
9.242619           1.6677938809e-02 2.3249887335e-02 3.3080080023e-22 1.6467317976e-02 2.3735913299e-02 -2.8618056551e-22 2.1062083290e-04 -4.8602596371e-04 6.1698136574e-22
9.370988           1.6836348252e-02 2.3961561302e-02 3.6238650515e-22 1.6628510831e-02 2.4437998516e-02 -2.8924289027e-22 2.0783742109e-04 -4.7643721414e-04 6.5162939542e-22
9.499358           1.6979369249e-02 2.4668713853e-02 3.3735516222e-22 1.6774013578e-02 2.5135405513e-02 -2.9234779184e-22 2.0535567144e-04 -4.6669166011e-04 6.2970295405e-22
9.627728           1.7102025471e-02 2.5367144325e-02 1.7557427904e-22 1.6898870683e-02 2.5823912582e-02 -2.9543648723e-22 2.0315478755e-04 -4.5676825699e-04 4.7101076627e-22
9.756098           1.7204214019e-02 2.6053200543e-02 1.1573885665e-22 1.7003016919e-02 2.6499870132e-02 -2.9849636498e-22 2.0119710003e-04 -4.4666958933e-04 4.1423522162e-22
9.884467           1.7286233280e-02 2.6726881840e-02 -8.7862041414e-23 1.7086778855e-02 2.7163309330e-02 -3.0152040708e-22 1.9945442484e-04 -4.3642748995e-04 2.1365836566e-22
10.012837          1.7347353733e-02 2.7387775400e-02 5.7930816615e-23 1.7149435303e-02 2.7813860600e-02 -3.0451643011e-22 1.9791842958e-04 -4.2608519999e-04 3.6244724673e-22
10.141207          1.7388537325e-02 2.8036930263e-02 -9.0157403754e-24 1.7191944175e-02 2.8452606640e-02 -3.0749094509e-22 1.9659315040e-04 -4.1567637644e-04 2.9847520472e-22
10.269576          1.7408873378e-02 2.8674933980e-02 9.6958186716e-23 1.7213393263e-02 2.9080138598e-02 -3.1041837287e-22 1.9548011528e-04 -4.0520461799e-04 4.0737655959e-22
10.397946          1.7409461478e-02 2.9299810158e-02 8.4808915368e-23 1.7214891729e-02 2.9694476992e-02 -3.1329933695e-22 1.9456974866e-04 -3.9466683395e-04 3.9810825232e-22
10.526316          1.7391913868e-02 2.9910242791e-02 9.9730363538e-23 1.7198070194e-02 3.0294309106e-02 -3.1612441658e-22 1.9384367359e-04 -3.8406631565e-04 4.1585478012e-22
10.654685          1.7357328826e-02 3.0506331108e-02 -2.9102461385e-23 1.7164043742e-02 3.0879748970e-02 -3.1889638834e-22 1.9328508382e-04 -3.7341786195e-04 2.8979392695e-22
10.783055          1.7314890326e-02 3.1025204378e-02 -1.3069365566e-22 1.7121999074e-02 3.1387997188e-02 -3.2126512262e-22 1.9289125249e-04 -3.6279281010e-04 1.9057146696e-22
10.911425          1.7247418070e-02 3.1666249500e-02 2.0778709481e-23 1.7054838543e-02 3.2018812732e-02 -3.2439034018e-22 1.9257952742e-04 -3.5256323216e-04 3.4516904966e-22
11.039795          1.7174083658e-02 3.2198805875e-02 3.1063846129e-23 1.6981602799e-02 3.2540789368e-02 -3.2691711720e-22 1.9248085932e-04 -3.4198349280e-04 3.5798096333e-22
11.168164          1.7082917795e-02 3.2732637787e-02 1.1460942402e-22 1.6890465858e-02 3.3064446117e-02 -3.2954288303e-22 1.9245193680e-04 -3.3180832933e-04 4.4415230705e-22
11.296534          1.6975251169e-02 3.3269163281e-02 2.3409767385e-22 1.6782734662e-02 3.3590877535e-02 -3.3227878761e-22 1.9251650741e-04 -3.2171425440e-04 5.6637646147e-22
11.424904          1.6855557493e-02 3.3794720859e-02 6.8902389192e-23 1.6662879385e-02 3.4106338152e-02 -3.3503627528e-22 1.9267810774e-04 -3.1161729331e-04 4.0393866448e-22
