# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.228498          9.3170267545e-03 4.8593266674e-02 1.4038968060e-21 8.9750607966e-03 4.8530671449e-02 -4.2307158669e-22 3.4196595788e-04 6.2595224412e-05 1.8269683927e-21
18.356868          9.2985442701e-03 4.8771153683e-02 1.6285359403e-21 8.9524664126e-03 4.8706212444e-02 -4.2430986957e-22 3.4607785745e-04 6.4941239177e-05 2.0528458099e-21
18.485237          9.2852692820e-03 4.8937218583e-02 1.4320197588e-21 8.9350517462e-03 4.8870090164e-02 -4.2546865313e-22 3.5021753581e-04 6.7128419198e-05 1.8574884119e-21
18.613607          9.2774567435e-03 4.9100039626e-02 1.3263843938e-21 8.9231124722e-03 4.9030887756e-02 -4.2660565241e-22 3.5434427132e-04 6.9151869959e-05 1.7529900462e-21
18.741977          9.2758176067e-03 4.9268166883e-02 1.4601637657e-21 8.9173847809e-03 4.9197151968e-02 -4.2778658848e-22 3.5843282583e-04 7.1014914321e-05 1.8879503541e-21
18.870347          9.2799038780e-03 4.9442583788e-02 1.7208786618e-21 8.9174380601e-03 4.9369864011e-02 -4.2902325999e-22 3.6246581789e-04 7.2719776622e-05 2.1499019218e-21
18.998716          9.2882078068e-03 4.9618320019e-02 1.6576715690e-21 8.9217674555e-03 4.9544050362e-02 -4.3027803869e-22 3.6644035125e-04 7.4269656996e-05 2.0879496077e-21
19.127086          9.2996981448e-03 4.9790770169e-02 1.5782235416e-21 8.9293329995e-03 4.9715097676e-02 -4.3151286042e-22 3.7036514533e-04 7.5672492983e-05 2.0097364021e-21
19.255456          9.3148455177e-03 4.9959682919e-02 1.7165928656e-21 8.9405954423e-03 4.9882743096e-02 -4.3272488045e-22 3.7425007536e-04 7.6939823232e-05 2.1493177461e-21
19.383825          9.3348803760e-03 5.0128059134e-02 1.8840667355e-21 8.9567827034e-03 5.0049977585e-02 -4.3393986728e-22 3.7809767258e-04 7.8081548720e-05 2.3180066027e-21
19.512195          9.3603149463e-03 5.0298592559e-02 1.8469163998e-21 8.9784118018e-03 5.0219490245e-02 -4.3518108770e-22 3.8190314455e-04 7.9102314125e-05 2.2820974875e-21
19.640565          9.3903298431e-03 5.0471482872e-02 1.5747506497e-21 9.0046692142e-03 5.0391480023e-02 -4.3644938638e-22 3.8566062891e-04 8.0002848930e-05 2.0112000361e-21
19.768935          9.4235960497e-03 5.0645120198e-02 1.6578449795e-21 9.0342277689e-03 5.0564336056e-02 -4.3772842882e-22 3.8936828080e-04 8.0784141664e-05 2.0955734084e-21
19.897304          9.4594605846e-03 5.0818055414e-02 1.5502133939e-21 9.0664322796e-03 5.0736605109e-02 -4.3900497157e-22 3.9302830497e-04 8.1450305010e-05 1.9892183654e-21
20.025674          9.4982439404e-03 5.0990220393e-02 1.5266933181e-21 9.1016007825e-03 5.0908212482e-02 -4.4028057174e-22 3.9664315790e-04 8.2007911730e-05 1.9669738898e-21
20.154044          9.5406854798e-03 5.1162528845e-02 1.4353545011e-21 9.1404729370e-03 5.1080065517e-02 -4.4156566957e-22 4.0021254282e-04 8.2463327846e-05 1.8769201707e-21
20.282413          9.5869328672e-03 5.1335857349e-02 1.5822496840e-21 9.1831995843e-03 5.1253036573e-02 -4.4286886834e-22 4.0373328285e-04 8.2820775702e-05 2.0251185523e-21
20.410783          9.6378089488e-03 5.1515236085e-02 1.3214803540e-21 9.2306060231e-03 5.1432149759e-02 -4.4423377229e-22 4.0720292572e-04 8.3086326047e-05 1.7657141263e-21
20.539153          9.6890444463e-03 5.1689401348e-02 1.3628800529e-21 9.2783408443e-03 5.1606168155e-02 -4.4555403357e-22 4.1070360198e-04 8.3233193509e-05 1.8084340865e-21
20.667522          9.7411618899e-03 5.1860636692e-02 1.3165699667e-21 9.3269963939e-03 5.1777355216e-02 -4.4685048430e-22 4.1416549599e-04 8.3281475956e-05 1.7634204510e-21
20.795892          9.7963866379e-03 5.2033465895e-02 1.3689573558e-21 9.3788225705e-03 5.1950225874e-02 -4.4816904394e-22 4.1756406736e-04 8.3240020907e-05 1.8171263997e-21
20.924262          9.8556400952e-03 5.2209807931e-02 1.3082673825e-21 9.4347503741e-03 5.2126692709e-02 -4.4953037738e-22 4.2088972112e-04 8.3115221723e-05 1.7577977599e-21
21.052632          9.9176121160e-03 5.2388164745e-02 1.3235798609e-21 9.4934726268e-03 5.2305252808e-02 -4.5091788667e-22 4.2413948917e-04 8.2911936317e-05 1.7744977476e-21
21.181001          9.9786260587e-03 5.2561546725e-02 1.3797611144e-21 9.5513124059e-03 5.2478915566e-02 -4.5226141324e-22 4.2731365279e-04 8.2631158764e-05 1.8320225276e-21
21.309371          1.0042290741e-02 5.2738958337e-02 1.4230859386e-21 9.6119470463e-03 5.2656641307e-02 -4.5364590596e-22 4.3034369447e-04 8.2317030030e-05 1.8767318445e-21
21.437741          1.0108349522e-02 5.2918762752e-02 1.4380338445e-21 9.6750591599e-03 5.2836812869e-02 -4.5505883129e-22 4.3329036198e-04 8.1949882707e-05 1.8930926758e-21
21.566110          1.0175405254e-02 5.3098020193e-02 1.4018455584e-21 9.7392300560e-03 5.3016493587e-02 -4.5647250314e-22 4.3617519793e-04 8.1526606069e-05 1.8583180616e-21
21.694480          1.0242519918e-02 5.3275480232e-02 1.7227818656e-21 9.8035141138e-03 5.3194434323e-02 -4.5787317876e-22 4.3900580400e-04 8.1045909188e-05 2.1806550444e-21
21.822850          1.0309981086e-02 5.3452048976e-02 1.6647990511e-21 9.8681981010e-03 5.3371541008e-02 -4.5926903870e-22 4.4178298481e-04 8.0507968719e-05 2.1240680898e-21
21.951220          1.0378594715e-02 5.3629204492e-02 1.5156297410e-21 9.9340916123e-03 5.3549289220e-02 -4.6067585656e-22 4.4450310232e-04 7.9915271517e-05 1.9763055975e-21
22.079589          1.0448578839e-02 5.3807478523e-02 1.6392231007e-21 1.0001417873e-02 5.3728207038e-02 -4.6209980280e-22 4.4716096626e-04 7.9271484708e-05 2.1013229035e-21
22.207959          1.0519300188e-02 5.3986284118e-02 1.5999663911e-21 1.0069547415e-02 5.3907704024e-02 -4.6353398972e-22 4.4975277305e-04 7.8580094541e-05 2.0635003809e-21
22.336329          1.0589932914e-02 5.4164744504e-02 1.6398577916e-21 1.0137655696e-02 5.4086900399e-02 -4.6496810501e-22 4.5227721875e-04 7.7844104631e-05 2.1048258966e-21
22.464698          1.0660156054e-02 5.4342474721e-02 1.5094609971e-21 1.0205421520e-02 5.4265408215e-02 -4.6639818351e-22 4.5473453345e-04 7.7066505909e-05 1.9758591806e-21
22.593068          1.0730206216e-02 5.4519676109e-02 1.5151793234e-21 1.0273081547e-02 5.4443425428e-02 -4.6782780427e-22 4.5712466915e-04 7.6250680452e-05 1.9830071276e-21
22.721438          1.0800381294e-02 5.4696713975e-02 1.4259097495e-21 1.0340934920e-02 5.4621313774e-02 -4.6926198023e-22 4.5944637440e-04 7.5400200850e-05 1.8951717297e-21
22.849807          1.0870609722e-02 5.4873706094e-02 1.6142795413e-21 1.0408912056e-02 5.4799187719e-02 -4.7070168862e-22 4.6169766596e-04 7.4518375434e-05 2.0849812299e-21
22.978177          1.0940471025e-02 5.5050459456e-02 1.5156063813e-21 1.0476594120e-02 5.4976851395e-02 -4.7214355736e-22 4.6387690539e-04 7.3608061511e-05 1.9877499386e-21
23.106547          1.1009559288e-02 5.5226666490e-02 1.6287994622e-21 1.0543575849e-02 5.5153994623e-02 -4.7358351789e-22 4.6598343892e-04 7.2671866801e-05 2.1023829801e-21
23.234917          1.1073712306e-02 5.5393386062e-02 1.5786569040e-21 1.0605697880e-02 5.5321680025e-02 -4.7493205560e-22 4.6801442575e-04 7.1706037470e-05 2.0535889596e-21
23.363286          1.1146519653e-02 5.5578230989e-02 1.4592216109e-21 1.0676624101e-02 5.5507414671e-02 -4.7646826775e-22 4.6989555179e-04 7.0816317856e-05 1.9356898787e-21
23.491656          1.1211884859e-02 5.5748825916e-02 1.2918111701e-21 1.0740125883e-02 5.5678986604e-02 -4.7786715326e-22 4.7175897637e-04 6.9839312121e-05 1.7696783234e-21
23.620026          1.1276929766e-02 5.5921198738e-02 1.2375144415e-21 1.0803431200e-02 5.5852279520e-02 -4.7928754961e-22 4.7349856610e-04 6.8919218012e-05 1.7168019911e-21
23.748395          1.1341944660e-02 5.6095299779e-02 1.5781755144e-21 1.0866785786e-02 5.6027297807e-02 -4.8073418472e-22 4.7515887400e-04 6.8001971670e-05 2.0589096991e-21
23.876765          1.1406124664e-02 5.6268940044e-02 1.3617927111e-21 1.0929368121e-02 5.6201864926e-02 -4.8217831717e-22 4.7675654263e-04 6.7075118685e-05 1.8439710282e-21
24.005135          1.1468241740e-02 5.6440220117e-02 1.4396149734e-21 1.0989944600e-02 5.6374087020e-02 -4.8360947927e-22 4.7829713967e-04 6.6133097376e-05 1.9232244527e-21
24.133504          1.1528180621e-02 5.6609008166e-02 1.4168618779e-21 1.1048398315e-02 5.6543835734e-02 -4.8501768841e-22 4.7978230678e-04 6.5172432333e-05 1.9018795663e-21
24.261874          1.1586492121e-02 5.6776372378e-02 1.2973170763e-21 1.1105282307e-02 5.6712177350e-02 -4.8642315723e-22 4.8120981425e-04 6.4195028008e-05 1.7837402335e-21
24.390244          1.1643869748e-02 5.6943274176e-02 1.2959529248e-21 1.1161293765e-02 5.6880067711e-02 -4.8783109749e-22 4.8257598354e-04 6.3206464622e-05 1.7837840222e-21
24.518614          1.1700275556e-02 5.7109756568e-02 1.2982007627e-21 1.1216398535e-02 5.7047543305e-02 -4.8924235809e-22 4.8387702072e-04 6.2213262804e-05 1.7874431208e-21
24.646983          1.1755101222e-02 5.7275182097e-02 1.1851721834e-21 1.1269990044e-02 5.7213962685e-02 -4.9065110374e-22 4.8511117860e-04 6.1219412475e-05 1.6758232871e-21
24.775353          1.1807789882e-02 5.7438926445e-02 1.1404491834e-21 1.1321510973e-02 5.7378700146e-02 -4.9205162025e-22 4.8627890901e-04 6.0226299491e-05 1.6325008037e-21
24.903723          1.1858262653e-02 5.7600834526e-02 1.1201209682e-21 1.1370881025e-02 5.7541599864e-02 -4.9344278661e-22 4.8738162771e-04 5.9234662430e-05 1.6135637548e-21
25.032092          1.1906832474e-02 5.7761143671e-02 9.7225040831e-22 1.1418412251e-02 5.7702897189e-02 -4.9482750585e-22 4.8842022301e-04 5.8246482026e-05 1.4670779142e-21
25.160462          1.1953798434e-02 5.7920127074e-02 1.0922276532e-21 1.1464403921e-02 5.7862861970e-02 -4.9620904541e-22 4.8939451307e-04 5.7265104562e-05 1.5884366986e-21
25.288832          1.1999156521e-02 5.8077837637e-02 1.1020493400e-21 1.1508852720e-02 5.8021543586e-02 -4.9758805117e-22 4.9030380031e-04 5.6294050405e-05 1.5996373912e-21
25.417202          1.2042643799e-02 5.8234123197e-02 1.2102414370e-21 1.1551495981e-02 5.8178787318e-02 -4.9896239521e-22 4.9114781769e-04 5.5335878601e-05 1.7092038322e-21
25.545571          1.2084002677e-02 5.8388776229e-02 1.1379625250e-21 1.1592075437e-02 5.8334384254e-02 -5.0032968789e-22 4.9192724000e-04 5.4391975300e-05 1.6382922129e-21
25.673941          1.2123179322e-02 5.8541677844e-02 1.2358991380e-21 1.1630535872e-02 5.8488214557e-02 -5.0168931945e-22 4.9264344983e-04 5.3463286973e-05 1.7375884575e-21
25.802311          1.2160310266e-02 5.8692826388e-02 9.6529987424e-22 1.1667012343e-02 5.8640275202e-02 -5.0304240206e-22 4.9329792290e-04 5.2551185816e-05 1.4683422763e-21
25.930680          1.2195552984e-02 5.8842283430e-02 1.0778875376e-21 1.1701661189e-02 5.8790625750e-02 -5.0439021300e-22 4.9389179515e-04 5.1657679191e-05 1.5822777506e-21
26.059050          1.2228933379e-02 5.8990101827e-02 8.9416174313e-22 1.1734507512e-02 5.8939316911e-02 -5.0573285244e-22 4.9442586709e-04 5.0784916096e-05 1.3998945956e-21
26.187420          1.2260354569e-02 5.9136269554e-02 9.1293529152e-22 1.1765453645e-02 5.9086334885e-02 -5.0706945802e-22 4.9490092360e-04 4.9934668847e-05 1.4200047495e-21
26.315789          1.2289710918e-02 5.9280720264e-02 1.0200850108e-21 1.1794392871e-02 5.9231612059e-02 -5.0839893908e-22 4.9531804688e-04 4.9108205212e-05 1.5284839499e-21
26.444159          1.2316987442e-02 5.9423384643e-02 1.2530868633e-21 1.1821308756e-02 5.9375078148e-02 -5.0972070207e-22 4.9567868624e-04 4.8306495391e-05 1.7628075654e-21
26.572529          1.2342261439e-02 5.9564226738e-02 1.2189880671e-21 1.1846276969e-02 5.9516696226e-02 -5.1103489067e-22 4.9598446919e-04 4.7530511875e-05 1.7300229578e-21
26.700899          1.2365630277e-02 5.9703251249e-02 1.0369001450e-21 1.1869393272e-02 5.9656469779e-02 -5.1234185690e-22 4.9623700469e-04 4.6781470489e-05 1.5492420019e-21
26.829268          1.2387133704e-02 5.9840492293e-02 1.1315055831e-21 1.1890695951e-02 5.9794431618e-02 -5.1364138374e-22 4.9643775312e-04 4.6060675542e-05 1.6451469668e-21
26.957638          1.2406758975e-02 5.9975972034e-02 1.3315934259e-21 1.1910170872e-02 5.9930602736e-02 -5.1493277272e-22 4.9658810274e-04 4.5369297824e-05 1.8465261986e-21
27.086008          1.2424497488e-02 6.0109673921e-02 1.2473366701e-21 1.1927807967e-02 6.0064965686e-02 -5.1621530236e-22 4.9668952078e-04 4.4708235237e-05 1.7635519725e-21
27.214377          1.2440370978e-02 6.0241563395e-02 8.4608090965e-22 1.1943627333e-02 6.0197485216e-02 -5.1748852480e-22 4.9674364502e-04 4.4078178739e-05 1.3635694345e-21
27.342747          1.2454419461e-02 6.0371632399e-02 8.1648422285e-22 1.1957667241e-02 6.0328152649e-02 -5.1875195745e-22 4.9675221987e-04 4.3479750379e-05 1.3352361803e-21
27.471117          1.2466699770e-02 6.0499895782e-02 8.5686212259e-22 1.1969982778e-02 6.0456982177e-02 -5.2000512640e-22 4.9671699225e-04 4.2913605280e-05 1.3768672490e-21
27.599487          1.2477266465e-02 6.0626375412e-02 1.0233113831e-21 1.1980626792e-02 6.0583994975e-02 -5.2124745190e-22 4.9663967302e-04 4.2380437507e-05 1.5445588350e-21
27.727856          1.2486160665e-02 6.0751085439e-02 1.3270953398e-21 1.1989638666e-02 6.0709204508e-02 -5.2247830905e-22 4.9652199855e-04 4.1880931700e-05 1.8495736489e-21
27.856226          1.2493413390e-02 6.0874029453e-02 8.9737662195e-22 1.1997047707e-02 6.0832613864e-02 -5.2369718050e-22 4.9636568326e-04 4.1415588451e-05 1.4210738024e-21
27.984596          1.2499062987e-02 6.0995211766e-02 8.7204139993e-22 1.2002890501e-02 6.0954227002e-02 -5.2490326612e-22 4.9617248623e-04 4.0984763563e-05 1.3969446660e-21
28.112965          1.2503158745e-02 6.1114641989e-02 9.8791812020e-22 1.2007214532e-02 6.1074053247e-02 -5.2609583776e-22 4.9594421304e-04 4.0588742380e-05 1.5140139580e-21
28.241335          1.2505765802e-02 6.1232332481e-02 1.0511181971e-21 1.2010083110e-02 6.1192104696e-02 -5.2727428281e-22 4.9568269220e-04 4.0227785062e-05 1.5783924799e-21
28.369705          1.2506955414e-02 6.1348285953e-02 1.2600241970e-21 1.2011565651e-02 6.1308383823e-02 -5.2843827968e-22 4.9538976371e-04 3.9902130054e-05 1.7884624767e-21
28.498074          1.2506751751e-02 6.1462555335e-02 1.1752827191e-21 1.2011684589e-02 6.1422943378e-02 -5.2958703808e-22 4.9506716141e-04 3.9611956943e-05 1.7048697572e-21
28.626444          1.2505197447e-02 6.1575165062e-02 1.4189239509e-21 1.2010480814e-02 6.1535807690e-02 -5.3071976093e-22 4.9471663325e-04 3.9357371975e-05 1.9496437118e-21
28.754814          1.2502350081e-02 6.1686119583e-02 1.3220249897e-21 1.2008010139e-02 6.1646981201e-02 -5.3183596329e-22 4.9433994156e-04 3.9138381800e-05 1.8538609530e-21
28.883184          1.2498271481e-02 6.1795423806e-02 8.9211311657e-22 1.2004332591e-02 6.1756468884e-02 -5.3293544332e-22 4.9393888932e-04 3.8954921895e-05 1.4250485599e-21
29.011553          1.2493022190e-02 6.1903097288e-02 7.7998656465e-22 1.1999506910e-02 6.1864290408e-02 -5.3401773513e-22 4.9351528008e-04 3.8806879927e-05 1.3140042998e-21
29.139923          1.2486655358e-02 6.2009171640e-02 1.1647654823e-21 1.1993584425e-02 6.1970477485e-02 -5.3508223479e-22 4.9307093271e-04 3.8694155175e-05 1.6998477171e-21
29.268293          1.2479222495e-02 6.2113681493e-02 8.4386260231e-22 1.1986614940e-02 6.2075064935e-02 -5.3612824790e-22 4.9260755527e-04 3.8616557818e-05 1.3799908502e-21
29.396662          1.2470772905e-02 6.2216660536e-02 1.0010505136e-21 1.1978646094e-02 6.2178086699e-02 -5.3715495476e-22 4.9212681023e-04 3.8573836668e-05 1.5382054684e-21
29.525032          1.2461354931e-02 6.2318138521e-02 9.5933519811e-22 1.1969724547e-02 6.2279572806e-02 -5.3816179306e-22 4.9163038361e-04 3.8565715580e-05 1.4974969912e-21
29.653402          1.2451019132e-02 6.2418131756e-02 1.3067478922e-21 1.1959899227e-02 6.2379539938e-02 -5.3914876571e-22 4.9111990424e-04 3.8591818008e-05 1.8458966579e-21
29.781772          1.2439821326e-02 6.2516652748e-02 1.2989569626e-21 1.1949224392e-02 6.2478001041e-02 -5.4011602213e-22 4.9059693343e-04 3.8651706655e-05 1.8390729848e-21
29.910141          1.2427824442e-02 6.2613723365e-02 1.1825841807e-21 1.1937761419e-02 6.2574978456e-02 -5.4106347671e-22 4.9006302254e-04 3.8744909922e-05 1.7236476574e-21
30.038511          1.2415094316e-02 6.2709377991e-02 1.3107581167e-21 1.1925574561e-02 6.2670507030e-02 -5.4199132883e-22 4.8951975552e-04 3.8870961066e-05 1.8527494456e-21
30.166881          1.2401654604e-02 6.2803657328e-02 1.3791744678e-21 1.1912685966e-02 6.2764628062e-02 -5.4289856535e-22 4.8896863831e-04 3.9029265562e-05 1.9220730331e-21
30.295250          1.2387543869e-02 6.2896602397e-02 1.4669045437e-21 1.1899132720e-02 6.2857383071e-02 -5.4378507363e-22 4.8841114818e-04 3.9219326299e-05 2.0106896174e-21
30.423620          1.2372813417e-02 6.2988243071e-02 1.4618350309e-21 1.1884964752e-02 6.2948802489e-02 -5.4465103020e-22 4.8784866542e-04 3.9440581198e-05 2.0064860611e-21
30.551990          1.2357518870e-02 6.3078603569e-02 1.1579493354e-21 1.1870236337e-02 6.3038911143e-02 -5.4549675719e-22 4.8728253288e-04 3.9692425977e-05 1.7034460926e-21
30.680359          1.2341715288e-02 6.3167707708e-02 1.0426941774e-21 1.1855001236e-02 6.3127733485e-02 -5.4632257805e-22 4.8671405186e-04 3.9974222971e-05 1.5890167554e-21
30.808729          1.2325447872e-02 6.3255584563e-02 1.1875486279e-21 1.1839303383e-02 6.3215299290e-02 -5.4712875546e-22 4.8614448895e-04 4.0285272457e-05 1.7346773834e-21
30.937099          1.2308752219e-02 6.3342272999e-02 1.1252190526e-21 1.1823177133e-02 6.3301648157e-02 -5.4791540691e-22 4.8557508582e-04 4.0624842059e-05 1.6731344595e-21
31.065469          1.2291665261e-02 6.3427814162e-02 1.5334611934e-21 1.1806658208e-02 6.3386821954e-02 -5.4868251583e-22 4.8500705296e-04 4.0992208162e-05 2.0821437092e-21
31.193838          1.2274228853e-02 6.3512237524e-02 1.3082785295e-21 1.1789787298e-02 6.3470850875e-02 -5.4943040622e-22 4.8444155413e-04 4.1386648698e-05 1.8577089357e-21
31.322208          1.2256487773e-02 6.3595563766e-02 1.0807761648e-21 1.1772608115e-02 6.3553756357e-02 -5.5015979767e-22 4.8387965815e-04 4.1807408980e-05 1.6309359625e-21
31.450578          1.2238489115e-02 6.3677810531e-02 1.0359838278e-21 1.1755166753e-02 6.3635556830e-02 -5.5087151269e-22 4.8332236146e-04 4.2253701605e-05 1.5868553405e-21
31.578947          1.2220270813e-02 6.3759010840e-02 1.1078150122e-21 1.1737500195e-02 6.3716286119e-02 -5.5156611719e-22 4.8277061843e-04 4.2724721154e-05 1.6593811294e-21
31.707317          1.2201863690e-02 6.3839206964e-02 1.1001812482e-21 1.1719638340e-02 6.3795987310e-02 -5.5224391694e-22 4.8222534955e-04 4.3219654376e-05 1.6524251651e-21
31.835687          1.2183293980e-02 6.3918440500e-02 9.0852655219e-22 1.1701606530e-02 6.3874702809e-02 -5.5290515525e-22 4.8168744994e-04 4.3737690871e-05 1.4614317074e-21
31.964056          1.2164590802e-02 6.3996740105e-02 8.5494570247e-22 1.1683433091e-02 6.3952462080e-02 -5.5355039694e-22 4.8115771098e-04 4.4278025212e-05 1.4084960994e-21
32.092426          1.2145789355e-02 6.4074125144e-02 9.8228902676e-22 1.1665152494e-02 6.4029285294e-02 -5.5418054120e-22 4.8063686064e-04 4.4839849474e-05 1.5364695680e-21
32.220796          1.2126925653e-02 6.4150616842e-02 8.1721602926e-22 1.1646800026e-02 6.4105194503e-02 -5.5479649015e-22 4.8012562645e-04 4.5422339094e-05 1.3720125194e-21
32.349166          1.2102967625e-02 6.4224089101e-02 7.3746911300e-22 1.1623346774e-02 6.4178081431e-02 -5.5549107799e-22 4.7962085082e-04 4.6007670237e-05 1.2929601910e-21
32.477535          1.2085705469e-02 6.4294549589e-02 7.3963868965e-22 1.1606587421e-02 6.4247907061e-02 -5.5602121075e-22 4.7911804784e-04 4.6642528669e-05 1.2956599004e-21
32.605905          1.2070965547e-02 6.4370124294e-02 8.6743917327e-22 1.1592325048e-02 6.4322842002e-02 -5.5652368710e-22 4.7864049932e-04 4.7282291310e-05 1.4239628604e-21
32.734275          1.2054194619e-02 6.4452567368e-02 1.0751568503e-21 1.1576016886e-02 6.4404624992e-02 -5.5710586483e-22 4.7817773273e-04 4.7942376601e-05 1.6322627151e-21
32.862644          1.2030560580e-02 6.4520419607e-02 7.6505828672e-22 1.1552845640e-02 6.4471805802e-02 -5.5773993001e-22 4.7771493962e-04 4.8613805071e-05 1.3227982167e-21
32.991014          1.2010175703e-02 6.4588123881e-02 4.8906717911e-22 1.1532905762e-02 6.4538803466e-02 -5.5828494007e-22 4.7726994166e-04 4.9320415003e-05 1.0473521192e-21
33.119384          1.1994504565e-02 6.4655447594e-02 6.8441557296e-22 1.1517662342e-02 6.4605412284e-02 -5.5872747199e-22 4.7684222295e-04 5.0035310032e-05 1.2431430450e-21
33.247754          1.1978653296e-02 6.4733358518e-02 6.2997553318e-22 1.1502214675e-02 6.4682611049e-02 -5.5924292931e-22 4.7643862168e-04 5.0747469053e-05 1.1892184625e-21
33.376123          1.1961267378e-02 6.4808275818e-02 4.9229679740e-22 1.1485223066e-02 6.4756784194e-02 -5.5978279598e-22 4.7604431136e-04 5.1491624076e-05 1.0520795934e-21
