# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
59.948652          1.1298386722e-02 7.3378319085e-02 5.6528149488e-22 1.0804594134e-02 7.3233160006e-02 -6.2066794078e-22 4.9379258779e-04 1.4515907995e-04 1.1859494357e-21
60.077022          1.1299715019e-02 7.3402467962e-02 3.9535764763e-22 1.0805859888e-02 7.3257184923e-02 -6.2084513725e-22 4.9385513058e-04 1.4528303935e-04 1.0162027849e-21
60.205392          1.1297540649e-02 7.3422394666e-02 1.8661093898e-22 1.0803626214e-02 7.3276999911e-02 -6.2103505448e-22 4.9391443468e-04 1.4539475489e-04 8.0764599346e-22
60.333761          1.1299156253e-02 7.3446865116e-02 4.6520485737e-22 1.0805186936e-02 7.3301340788e-02 -6.2121879676e-22 4.9396931666e-04 1.4552432764e-04 1.0864236541e-21
60.462131          1.1303099363e-02 7.3472674218e-02 2.5586783953e-22 1.0809072991e-02 7.3327020781e-02 -6.2137458689e-22 4.9402637184e-04 1.4565343716e-04 8.7724242642e-22
60.590501          1.1302710763e-02 7.3494830669e-02 9.9610227060e-24 1.0808626165e-02 7.3349062658e-02 -6.2155161035e-22 4.9408459806e-04 1.4576801096e-04 6.3151263305e-22
60.718870          1.1300510797e-02 7.3513806639e-02 -5.0415743266e-22 1.0806370964e-02 7.3367922573e-02 -6.2172370156e-22 4.9413983322e-04 1.4588406614e-04 1.1756626890e-22
60.847240          1.1303118508e-02 7.3538380956e-02 -2.1785777818e-22 1.0808925734e-02 7.3392363638e-02 -6.2188294873e-22 4.9419277423e-04 1.4601731824e-04 4.0402517054e-22
60.975610          1.1304167449e-02 7.3561399833e-02 2.9836947260e-23 1.0809920753e-02 7.3415263589e-02 -6.2205513163e-22 4.9424669602e-04 1.4613624394e-04 6.5189207889e-22
61.103979          1.1303854877e-02 7.3582780724e-02 -5.2754905700e-24 1.0809554917e-02 7.3436524425e-02 -6.2222835663e-22 4.9429995989e-04 1.4625629815e-04 6.1695286606e-22
61.232349          1.1303433491e-02 7.3602431237e-02 3.3946861987e-22 1.0809081831e-02 7.3456054258e-02 -6.2238205943e-22 4.9435165905e-04 1.4637697846e-04 9.6185067930e-22
61.360719          1.1303912595e-02 7.3624745471e-02 2.1606163693e-22 1.0809512272e-02 7.3478246994e-02 -6.2254851062e-22 4.9440032220e-04 1.4649847668e-04 8.3861014755e-22
61.489089          1.1305154939e-02 7.3647337090e-02 1.1181526232e-22 1.0810704642e-02 7.3500714730e-02 -6.2270558688e-22 4.9445029760e-04 1.4662236084e-04 7.3452084920e-22
61.617458          1.1306355331e-02 7.3669454877e-02 1.2601077948e-22 1.0811853837e-02 7.3522708041e-02 -6.2285506541e-22 4.9450149363e-04 1.4674683585e-04 7.4886584489e-22
61.745828          1.1306947728e-02 7.3689841313e-02 1.1576215025e-22 1.0812394468e-02 7.3542970859e-02 -6.2299430858e-22 4.9455326087e-04 1.4687045487e-04 7.3875645883e-22
61.874198          1.1307248115e-02 7.3712253421e-02 1.9571601178e-22 1.0812645761e-02 7.3565259813e-02 -6.2315863519e-22 4.9460235483e-04 1.4699360851e-04 8.1887464697e-22
62.002567          1.1307392321e-02 7.3734071846e-02 4.5254780256e-22 1.0812739852e-02 7.3586952043e-02 -6.2332215254e-22 4.9465246887e-04 1.4711980359e-04 1.0758699551e-21
62.130937          1.1307533870e-02 7.3754963422e-02 2.0942269345e-22 1.0812831087e-02 7.3607716332e-02 -6.2347594897e-22 4.9470278263e-04 1.4724708982e-04 8.3289864243e-22
62.259307          1.1307773727e-02 7.3774370564e-02 1.4230625106e-23 1.0813020515e-02 7.3626997101e-02 -6.2361162932e-22 4.9475321231e-04 1.4737346246e-04 6.3784225442e-22
62.387677          1.1308294608e-02 7.3796275542e-02 -1.6191195666e-22 1.0813493143e-02 7.3648776744e-02 -6.2376575687e-22 4.9480146498e-04 1.4749879869e-04 4.6185380021e-22
62.516046          1.1308803717e-02 7.3818099158e-02 -1.3315899454e-22 1.0813952287e-02 7.3670472454e-02 -6.2391912226e-22 4.9485142979e-04 1.4762670413e-04 4.9076012772e-22
62.644416          1.1309029015e-02 7.3839070220e-02 1.1399231740e-22 1.0814126953e-02 7.3691314592e-02 -6.2406717432e-22 4.9490206168e-04 1.4775562793e-04 7.3805949172e-22
62.772786          1.1308991394e-02 7.3858221996e-02 2.7135062090e-22 1.0814038595e-02 7.3710338204e-02 -6.2420103210e-22 4.9495279919e-04 1.4788379195e-04 8.9555165300e-22
62.901155          1.1309034095e-02 7.3879430052e-02 2.3866465886e-22 1.0814033047e-02 7.3731419188e-02 -6.2435371549e-22 4.9500104814e-04 1.4801086382e-04 8.6301837434e-22
63.029525          1.1309182649e-02 7.3900431921e-02 4.8960563977e-22 1.0814131920e-02 7.3752291552e-02 -6.2450357141e-22 4.9505072872e-04 1.4814036973e-04 1.1141092112e-21
63.157895          1.1309300396e-02 7.3919729938e-02 8.0551863388e-22 1.0814199318e-02 7.3771460056e-02 -6.2463655820e-22 4.9510107730e-04 1.4826988199e-04 1.4301551921e-21
63.286264          1.1309441593e-02 7.3940818401e-02 5.5087067269e-22 1.0814292375e-02 7.3792420126e-02 -6.2478360711e-22 4.9514921832e-04 1.4839827506e-04 1.1756542798e-21
63.414634          1.1309477975e-02 7.3960294360e-02 3.9315196953e-22 1.0814278857e-02 7.3811766165e-02 -6.2491673880e-22 4.9519911816e-04 1.4852819548e-04 1.0180687083e-21
63.543004          1.1309479281e-02 7.3981296906e-02 6.1857293703e-22 1.0814232125e-02 7.3832639308e-02 -6.2506371468e-22 4.9524715569e-04 1.4865759821e-04 1.2436366517e-21
63.671374          1.1309381789e-02 7.4000387413e-02 5.7775622650e-22 1.0814084650e-02 7.3851598772e-02 -6.2519468617e-22 4.9529713896e-04 1.4878864144e-04 1.2029509127e-21
63.799743          1.1309293690e-02 7.4019816182e-02 6.5697452145e-22 1.0813948268e-02 7.3870898107e-02 -6.2532822327e-22 4.9534542211e-04 1.4891807514e-04 1.2823027447e-21
63.928113          1.1309269419e-02 7.4040850090e-02 2.4539645366e-22 1.0813876389e-02 7.3891801577e-02 -6.2547488888e-22 4.9539302984e-04 1.4904851260e-04 8.7087134253e-22
64.056483          1.1309154787e-02 7.4059739073e-02 2.1707546134e-22 1.0813711521e-02 7.3910557888e-02 -6.2560221700e-22 4.9544326620e-04 1.4918118508e-04 8.4267767834e-22
64.184852          1.1308988028e-02 7.4078720882e-02 -8.7352267779e-23 1.0813495987e-02 7.3929408848e-02 -6.2572947850e-22 4.9549204105e-04 1.4931203332e-04 5.3837721073e-22
64.313222          1.1308855266e-02 7.4098135247e-02 2.9849830644e-22 1.0813314923e-02 7.3948692478e-02 -6.2586022331e-22 4.9554034304e-04 1.4944276962e-04 9.2435852975e-22
64.441592          1.1308735658e-02 7.4118873024e-02 6.5339686915e-24 1.0813147103e-02 7.3969297995e-02 -6.2600252321e-22 4.9558855525e-04 1.4957502877e-04 6.3253649190e-22
64.569961          1.1308475916e-02 7.4137189448e-02 2.3757586348e-22 1.0812836138e-02 7.3987479849e-02 -6.2612428717e-22 4.9563977795e-04 1.4970959976e-04 8.6370015065e-22
64.698331          1.1308153112e-02 7.4155505774e-02 3.9839146881e-22 1.0812463423e-02 7.4005663791e-02 -6.2624539544e-22 4.9568968829e-04 1.4984198225e-04 1.0246368642e-21
64.826701          1.1307915164e-02 7.4174376739e-02 5.6875725306e-22 1.0812175941e-02 7.4024402776e-02 -6.2637066024e-22 4.9573922265e-04 1.4997396272e-04 1.1951279133e-21
64.955071          1.1307764717e-02 7.4193654611e-02 3.1127540358e-22 1.0811976014e-02 7.4043548087e-02 -6.2649921075e-22 4.9578870272e-04 1.5010652347e-04 9.3777461433e-22
65.083440          1.1307568343e-02 7.4212835311e-02 1.3848017753e-22 1.0811730086e-02 7.4062595455e-02 -6.2662685070e-22 4.9583825738e-04 1.5023985592e-04 7.6510702824e-22
65.211810          1.1307220525e-02 7.4231571971e-02 1.0586830914e-22 1.0811332493e-02 7.4081198265e-02 -6.2675045783e-22 4.9588803225e-04 1.5037370667e-04 7.3261876697e-22
65.340180          1.1306754968e-02 7.4249893145e-02 8.6732508953e-23 1.0810816775e-02 7.4099385361e-02 -6.2687022757e-22 4.9593819295e-04 1.5050778403e-04 7.1360273652e-22
65.468549          1.1306296272e-02 7.4268056548e-02 -2.2050023687e-22 1.0810307396e-02 7.4117414550e-02 -6.2698857285e-22 4.9598887606e-04 1.5064199878e-04 4.0648833599e-22
65.596919          1.1305928841e-02 7.4286276993e-02 -1.6367363691e-22 1.0809888717e-02 7.4135500553e-02 -6.2710757312e-22 4.9604012468e-04 1.5077644008e-04 4.6343393621e-22
65.725289          1.1305625176e-02 7.4304579760e-02 4.3538656118e-23 1.0809533313e-02 7.4153668550e-02 -6.2722745986e-22 4.9609186363e-04 1.5091121063e-04 6.7076611598e-22
65.853659          1.1305289687e-02 7.4322846240e-02 -8.2232566303e-23 1.0809145730e-02 7.4171799933e-02 -6.2734702642e-22 4.9614395655e-04 1.5104630698e-04 5.4511446012e-22
65.982028          1.1304855161e-02 7.4340950468e-02 -1.3609689795e-22 1.0808658848e-02 7.4189768841e-02 -6.2746504362e-22 4.9619631297e-04 1.5118162775e-04 4.9136814567e-22
66.110398          1.1304335180e-02 7.4358854016e-02 -2.1347741081e-22 1.0808086223e-02 7.4207536954e-02 -6.2758126277e-22 4.9624895709e-04 1.5131706250e-04 4.1410385196e-22
66.238768          1.1303796519e-02 7.4376604826e-02 -1.7203722723e-22 1.0807494518e-02 7.4225152261e-02 -6.2769635594e-22 4.9630200124e-04 1.5145256510e-04 4.5565912872e-22
66.367137          1.1303293134e-02 7.4394274518e-02 -2.6663441343e-22 1.0806937582e-02 7.4242686360e-02 -6.2781116372e-22 4.9635555142e-04 1.5158815764e-04 3.6117675029e-22
66.495507          1.1302825691e-02 7.4411900228e-02 2.0517416672e-22 1.0806416064e-02 7.4260176346e-02 -6.2792604230e-22 4.9640962705e-04 1.5172388217e-04 8.3310020901e-22
66.623877          1.1302353996e-02 7.4429470436e-02 1.5393618686e-22 1.0805889838e-02 7.4277610684e-02 -6.2804077302e-22 4.9646415799e-04 1.5185975197e-04 7.8197695988e-22
66.752246          1.1301839525e-02 7.4446949719e-02 2.5947967297e-22 1.0805320473e-02 7.4294953981e-02 -6.2815492310e-22 4.9651905193e-04 1.5199573780e-04 8.8763459607e-22
66.880616          1.1301276251e-02 7.4464311949e-02 -3.9512669712e-23 1.0804701982e-02 7.4312180160e-02 -6.2826825365e-22 4.9657426972e-04 1.5213178919e-04 5.8875558394e-22
67.008986          1.1300687786e-02 7.4481555919e-02 3.3176547870e-22 1.0804057937e-02 7.4329288053e-02 -6.2838087175e-22 4.9662984820e-04 1.5226786604e-04 9.6014635045e-22
67.137356          1.1300102295e-02 7.4498698792e-02 5.5521865822e-24 1.0803416433e-02 7.4346294835e-02 -6.2849307902e-22 4.9668586203e-04 1.5240395640e-04 6.3404526560e-22
67.265725          1.1299530525e-02 7.4515759106e-02 -9.5807939736e-23 1.0802788161e-02 7.4363219037e-02 -6.2860511752e-22 4.9674236396e-04 1.5254006904e-04 5.3279717778e-22
67.394095          1.1298963097e-02 7.4532744295e-02 4.3003895127e-22 1.0802163743e-02 7.4380068081e-02 -6.2871702567e-22 4.9679935364e-04 1.5267621423e-04 1.0587559769e-21
67.522465          1.1298383883e-02 7.4549649703e-02 8.8508523348e-23 1.0801527090e-02 7.4396837315e-02 -6.2882867859e-22 4.9685679256e-04 1.5281238847e-04 7.1733720194e-22
67.650834          1.1297784809e-02 7.4566466113e-02 2.3107589575e-22 1.0800870164e-02 7.4413517541e-02 -6.2893993165e-22 4.9691464467e-04 1.5294857218e-04 8.6001582740e-22
67.779204          1.1297170501e-02 7.4583188027e-02 1.5320029456e-22 1.0800197594e-02 7.4430103289e-02 -6.2905073583e-22 4.9697290696e-04 1.5308473851e-04 7.8225103040e-22
67.907574          1.1296552231e-02 7.4599816903e-02 4.5275141203e-23 1.0799520622e-02 7.4446596038e-02 -6.2916114949e-22 4.9703160963e-04 1.5322086501e-04 6.7443629070e-22
68.035944          1.1295938670e-02 7.4616358662e-02 3.3744754425e-22 1.0798847878e-02 7.4463001722e-02 -6.2927126666e-22 4.9709079237e-04 1.5335693971e-04 9.6671881091e-22
68.164313          1.1295331173e-02 7.4632818904e-02 -8.4454981580e-23 1.0798180694e-02 7.4479325945e-02 -6.2938113635e-22 4.9715047943e-04 1.5349295885e-04 5.4492615477e-22
68.292683          1.1294725783e-02 7.4649199750e-02 5.8880784904e-24 1.0797515111e-02 7.4495570830e-02 -6.2949073340e-22 4.9721067173e-04 1.5362891942e-04 6.3537881189e-22
68.421053          1.1294118518e-02 7.4665499979e-02 2.8352419409e-22 1.0796847161e-02 7.4511735167e-02 -6.2959998758e-22 4.9727135778e-04 1.5376481243e-04 9.1312418167e-22
68.549422          1.1293509154e-02 7.4681717390e-02 1.2342073066e-22 1.0796176623e-02 7.4527816769e-02 -6.2970883421e-22 4.9733253107e-04 1.5390062120e-04 7.5312956487e-22
68.677792          1.1292901185e-02 7.4697851114e-02 5.3084746393e-22 1.0795506985e-02 7.4543814789e-02 -6.2981724445e-22 4.9739419975e-04 1.5403632479e-04 1.1606647084e-21
68.806162          1.1292299132e-02 7.4713902334e-02 -4.9601660798e-24 1.0794842749e-02 7.4559730431e-02 -6.2992521967e-22 4.9745638357e-04 1.5417190323e-04 6.2496505359e-22
68.934531          1.1291705890e-02 7.4729873375e-02 -2.5456374368e-22 1.0794186786e-02 7.4575566035e-02 -6.3003276478e-22 4.9751910325e-04 1.5430734066e-04 3.7546902111e-22
69.062901          1.1291121993e-02 7.4745766259e-02 3.4445831540e-23 1.0793539621e-02 7.4591323634e-02 -6.3013986593e-22 4.9758237167e-04 1.5444262482e-04 6.6458569747e-22
69.191271          1.1290546748e-02 7.4761581865e-02 -6.2316012270e-23 1.0792900556e-02 7.4607004122e-02 -6.3024648746e-22 4.9764619269e-04 1.5457774373e-04 5.6793047519e-22
69.319641          1.1289979872e-02 7.4777320117e-02 -1.6780901667e-22 1.0792269306e-02 7.4622607434e-02 -6.3035258472e-22 4.9771056644e-04 1.5471268261e-04 4.6254356804e-22
69.448010          1.1289422342e-02 7.4792980745e-02 2.3293944905e-22 1.0791646846e-02 7.4638133322e-02 -6.3045811920e-22 4.9777549567e-04 1.5484742284e-04 8.6339756824e-22
69.576380          1.1288876086e-02 7.4808563947e-02 3.3616329342e-22 1.0791035097e-02 7.4653582004e-02 -6.3056306498e-22 4.9784098841e-04 1.5498194350e-04 9.6672635840e-22
69.704750          1.1288343095e-02 7.4824070521e-02 3.2559035086e-22 1.0790436039e-02 7.4668954297e-02 -6.3066740506e-22 4.9790705591e-04 1.5511622365e-04 9.5625775592e-22
69.833119          1.1287824710e-02 7.4839501531e-02 2.4588997230e-22 1.0789851002e-02 7.4684251287e-02 -6.3077112359e-22 4.9797370842e-04 1.5525024376e-04 8.7666109590e-22
69.961489          1.1287321517e-02 7.4854857874e-02 5.8941513212e-22 1.0789280565e-02 7.4699473888e-02 -6.3087420099e-22 4.9804095234e-04 1.5538398556e-04 1.2202893331e-21
70.089859          1.1286833798e-02 7.4870140096e-02 3.3571188979e-22 1.0788725008e-02 7.4714622665e-02 -6.3097661443e-22 4.9810879034e-04 1.5551743087e-04 9.6668850423e-22
70.218228          1.1286362020e-02 7.4885348478e-02 1.4713066759e-22 1.0788184797e-02 7.4729697917e-02 -6.3107834197e-22 4.9817722348e-04 1.5565056013e-04 7.7820900956e-22
70.346598          1.1285907022e-02 7.4900483265e-02 2.8434137818e-22 1.0787660769e-02 7.4744699913e-02 -6.3117936634e-22 4.9824625335e-04 1.5578335186e-04 9.1552074453e-22
70.474968          1.1285469854e-02 7.4915544850e-02 4.3683759222e-22 1.0787153971e-02 7.4759629067e-02 -6.3127967654e-22 4.9831588272e-04 1.5591578329e-04 1.0681172688e-21
70.603338          1.1285051492e-02 7.4930533788e-02 1.4418887907e-22 1.0786665378e-02 7.4774485956e-02 -6.3137926608e-22 4.9838611459e-04 1.5604783154e-04 7.7556814516e-22
70.731707          1.1284652660e-02 7.4945450685e-02 -1.9592019287e-22 1.0786195710e-02 7.4789271210e-02 -6.3147813049e-22 4.9845695065e-04 1.5617947431e-04 4.3555793762e-22
70.860077          1.1284273843e-02 7.4960296087e-02 -4.6919060230e-22 1.0785745453e-02 7.4803985397e-02 -6.3157626652e-22 4.9852839043e-04 1.5631068982e-04 1.6238566422e-22
70.988447          1.1283915422e-02 7.4975070437e-02 -1.8303191946e-22 1.0785314991e-02 7.4818628981e-02 -6.3167367296e-22 4.9860043145e-04 1.5644145621e-04 4.4864175350e-22
71.116816          1.1283577815e-02 7.4989774100e-02 -1.0625716512e-22 1.0784904745e-02 7.4833202349e-02 -6.3177035171e-22 4.9867307007e-04 1.5657175105e-04 5.2551318659e-22
71.245186          1.1283261519e-02 7.5004407432e-02 -9.2041254748e-23 1.0784515216e-02 7.4847705880e-02 -6.3186630816e-22 4.9874630227e-04 1.5670155120e-04 5.3982505341e-22
71.373556          1.1282967073e-02 7.5018970835e-02 -4.3337541015e-23 1.0784146949e-02 7.4862140002e-02 -6.3196155105e-22 4.9882012382e-04 1.5683083327e-04 5.8862401003e-22
71.501926          1.1282694951e-02 7.5033464746e-02 -1.2335927257e-22 1.0783800421e-02 7.4876505172e-02 -6.3205609189e-22 4.9889452988e-04 1.5695957406e-04 5.0869681932e-22
71.630295          1.1282445513e-02 7.5047889616e-02 -2.4827371578e-22 1.0783475998e-02 7.4890801865e-02 -6.3214994406e-22 4.9896951451e-04 1.5708775090e-04 3.8387622828e-22
71.758665          1.1282219036e-02 7.5062245887e-02 -9.2620271386e-23 1.0783173966e-02 7.4905030545e-02 -6.3224312240e-22 4.9904507044e-04 1.5721534154e-04 5.3962285101e-22
71.887035          1.1282015760e-02 7.5076533970e-02 -8.1202557365e-24 1.0782894571e-02 7.4919191646e-02 -6.3233564328e-22 4.9912118914e-04 1.5734232399e-04 6.2421538754e-22
72.015404          1.1281835920e-02 7.5090754252e-02 1.5890911572e-22 1.0782638058e-02 7.4933285575e-02 -6.3242752471e-22 4.9919786121e-04 1.5746867631e-04 7.9133664044e-22
72.143774          1.1281679749e-02 7.5104907106e-02 4.1134390275e-22 1.0782404672e-02 7.4947312730e-02 -6.3251878637e-22 4.9927507659e-04 1.5759437661e-04 1.0438626891e-21
72.272144          1.1281547502e-02 7.5118992867e-02 7.9722332797e-23 1.0782194677e-02 7.4961273464e-02 -6.3260944986e-22 4.9935282463e-04 1.5771940327e-04 7.1233178266e-22
72.400513          1.1281439342e-02 7.5133011947e-02 1.6703670229e-23 1.0782008248e-02 7.4975168211e-02 -6.3269953702e-22 4.9943109392e-04 1.5784373520e-04 6.4940320725e-22
72.528883          1.1281355366e-02 7.5146964788e-02 4.2985281149e-23 1.0781845494e-02 7.4988997436e-02 -6.3278906977e-22 4.9950987225e-04 1.5796735207e-04 6.7577435092e-22
72.657253          1.1281295655e-02 7.5160851786e-02 -8.0906900584e-23 1.0781706508e-02 7.5002761552e-02 -6.3287807025e-22 4.9958914652e-04 1.5809023421e-04 5.5197116967e-22
72.785623          1.1281260290e-02 7.5174673290e-02 1.4679892650e-22 1.0781591387e-02 7.5016460928e-02 -6.3296656081e-22 4.9966890292e-04 1.5821236236e-04 7.7976548731e-22
72.913992          1.1281249348e-02 7.5188429650e-02 -3.7944001560e-23 1.0781500221e-02 7.5030095932e-02 -6.3305456359e-22 4.9974912702e-04 1.5833371767e-04 5.9511056203e-22
73.042362          1.1281262916e-02 7.5202121233e-02 3.0541906199e-23 1.0781433112e-02 7.5043666951e-02 -6.3314210013e-22 4.9982980393e-04 1.5845428177e-04 6.6368400633e-22
73.170732          1.1281300953e-02 7.5215748401e-02 2.4835833231e-23 1.0781390035e-02 7.5057174364e-02 -6.3322919178e-22 4.9991091800e-04 1.5857403664e-04 6.5806502501e-22
73.299101          1.1281363347e-02 7.5229311519e-02 2.4801363765e-22 1.0781370893e-02 7.5070618553e-02 -6.3331585835e-22 4.9999245329e-04 1.5869296553e-04 8.8132949600e-22
73.427471          1.1281450047e-02 7.5242810912e-02 4.1672664332e-23 1.0781375653e-02 7.5083999859e-02 -6.3340211873e-22 5.0007439364e-04 1.5881105310e-04 6.7507478306e-22
73.555841          1.1281561079e-02 7.5256246885e-02 -1.6881240417e-22 1.0781404357e-02 7.5097318600e-02 -6.3348799145e-22 5.0015672261e-04 1.5892828514e-04 4.6467558728e-22
73.684211          1.1281696427e-02 7.5269619788e-02 -1.4744002317e-22 1.0781457004e-02 7.5110575140e-02 -6.3357349391e-22 5.0023942315e-04 1.5904464771e-04 4.8613347075e-22
73.812580          1.1281855979e-02 7.5282929992e-02 2.3126844684e-22 1.0781533501e-02 7.5123769865e-02 -6.3365864149e-22 5.0032247751e-04 1.5916012701e-04 8.6492708834e-22
73.940950          1.1282039545e-02 7.5296177840e-02 -1.4070241575e-22 1.0781633678e-02 7.5136903130e-02 -6.3374344750e-22 5.0040586750e-04 1.5927470971e-04 4.9304103176e-22
74.069320          1.1282246906e-02 7.5309363629e-02 -1.0730302182e-22 1.0781757331e-02 7.5149975246e-02 -6.3382792398e-22 5.0048957467e-04 1.5938838341e-04 5.2652490216e-22
74.197689          1.1282477863e-02 7.5322487625e-02 9.7987307014e-23 1.0781904283e-02 7.5162986489e-02 -6.3391208225e-22 5.0057358032e-04 1.5950113675e-04 7.3189938927e-22
74.326059          1.1282732254e-02 7.5335550097e-02 7.4135571750e-23 1.0782074388e-02 7.5175937137e-02 -6.3399593283e-22 5.0065786556e-04 1.5961295944e-04 7.0813150458e-22
74.454429          1.1283009907e-02 7.5348551329e-02 -1.4305500836e-22 1.0782267496e-02 7.5188827487e-02 -6.3407948468e-22 5.0074241136e-04 1.5972384224e-04 4.9102447632e-22
74.582798          1.1283310607e-02 7.5361491619e-02 -8.8148517482e-23 1.0782483408e-02 7.5201657842e-02 -6.3416274463e-22 5.0082719859e-04 1.5983377692e-04 5.4601422715e-22
74.711168          1.1283634141e-02 7.5374371318e-02 -3.3027091065e-22 1.0782721933e-02 7.5214428561e-02 -6.3424571589e-22 5.0091220804e-04 1.5994275619e-04 3.0397480524e-22
74.839538          1.1283980202e-02 7.5387190687e-02 -6.0588056551e-23 1.0782982781e-02 7.5227139913e-02 -6.3432840121e-22 5.0099742045e-04 1.6005077368e-04 5.7374034466e-22
74.967908          1.1284348424e-02 7.5399949896e-02 -2.4664200086e-22 1.0783265608e-02 7.5239792072e-02 -6.3441080359e-22 5.0108281653e-04 1.6015782394e-04 3.8776880274e-22
75.096277          1.1284738476e-02 7.5412649092e-02 -1.8121106046e-22 1.0783570099e-02 7.5252385190e-02 -6.3449292540e-22 5.0116837659e-04 1.6026390197e-04 4.5328186494e-22
75.224647          1.1285150078e-02 7.5425288477e-02 -2.5894957280e-23 1.0783895997e-02 7.5264919474e-02 -6.3457476733e-22 5.0125408063e-04 1.6036900322e-04 6.0867981005e-22
75.353017          1.1285582978e-02 7.5437868321e-02 -3.5769714548e-22 1.0784243069e-02 7.5277395197e-02 -6.3465632865e-22 5.0133990863e-04 1.6047312397e-04 2.7695918318e-22
75.481386          1.1286036827e-02 7.5450388898e-02 4.5379215332e-23 1.0784610987e-02 7.5289812637e-02 -6.3473760799e-22 5.0142584033e-04 1.6057626103e-04 6.8011682332e-22
75.609756          1.1286511178e-02 7.5462850422e-02 -4.0341380248e-22 1.0784999322e-02 7.5302172009e-02 -6.3481860343e-22 5.0151185574e-04 1.6067841254e-04 2.3140480095e-22
75.738126          1.1287005612e-02 7.5475253060e-02 -2.8106101754e-22 1.0785407677e-02 7.5314473482e-02 -6.3489931194e-22 5.0159793533e-04 1.6077957808e-04 3.5383829440e-22
75.866496          1.1287519742e-02 7.5487596932e-02 -2.3449190160e-22 1.0785835682e-02 7.5326717174e-02 -6.3497973017e-22 5.0168405977e-04 1.6087975818e-04 4.0048782857e-22
75.994865          1.1288053171e-02 7.5499882146e-02 -4.3934514577e-22 1.0786282962e-02 7.5338903192e-02 -6.3505985479e-22 5.0177020975e-04 1.6097895397e-04 1.9571470902e-22
76.123235          1.1288605493e-02 7.5512108848e-02 -3.8070323911e-23 1.0786749127e-02 7.5351031681e-02 -6.3513968217e-22 5.0185636572e-04 1.6107716688e-04 5.9706935826e-22
76.251605          1.1289176282e-02 7.5524277227e-02 -3.1917326930e-22 1.0787233774e-02 7.5363102828e-02 -6.3521920814e-22 5.0194250799e-04 1.6117439868e-04 3.1604593884e-22
76.379974          1.1289765099e-02 7.5536387475e-02 -2.3776792461e-22 1.0787736482e-02 7.5375116823e-02 -6.3529842813e-22 5.0202861692e-04 1.6127065178e-04 3.9753050352e-22
76.508344          1.1290371482e-02 7.5548439724e-02 -3.1570521500e-24 1.0788256809e-02 7.5387073795e-02 -6.3537733763e-22 5.0211467312e-04 1.6136592937e-04 6.3222028548e-22
76.636714          1.1290994957e-02 7.5560434065e-02 -4.5162241058e-22 1.0788794300e-02 7.5398973829e-02 -6.3545593235e-22 5.0220065745e-04 1.6146023541e-04 1.8383352177e-22
76.765083          1.1291635043e-02 7.5572370586e-02 -6.4009809857e-22 1.0789348492e-02 7.5410817012e-02 -6.3553420831e-22 5.0228655095e-04 1.6155357459e-04 -4.5638902631e-24
76.893453          1.1292291259e-02 7.5584249402e-02 -1.3340826457e-22 1.0789918924e-02 7.5422603450e-02 -6.3561216175e-22 5.0237233494e-04 1.6164595229e-04 5.0220389718e-22
77.021823          1.1292963127e-02 7.5596070648e-02 2.8404338891e-23 1.0790505137e-02 7.5434333274e-02 -6.3568978916e-22 5.0245799095e-04 1.6173737452e-04 6.6409412806e-22
77.150193          1.1293650164e-02 7.5607834469e-02 9.0375359699e-23 1.0791106664e-02 7.5446006621e-02 -6.3576708731e-22 5.0254350074e-04 1.6182784782e-04 7.2614244701e-22
77.278562          1.1294351874e-02 7.5619540996e-02 5.1916283231e-24 1.0791723027e-02 7.5457623617e-02 -6.3584405312e-22 5.0262884630e-04 1.6191737922e-04 6.4103568144e-22
77.406932          1.1295067746e-02 7.5631190329e-02 1.7686851619e-22 1.0792353737e-02 7.5469184353e-02 -6.3592068391e-22 5.0271400979e-04 1.6200597616e-04 8.1278920010e-22
77.535302          1.1295797273e-02 7.5642782548e-02 -1.3074174162e-22 1.0792998299e-02 7.5480688902e-02 -6.3599697731e-22 5.0279897367e-04 1.6209364650e-04 5.0525523569e-22
77.663671          1.1296539961e-02 7.5654317729e-02 -8.1351159137e-23 1.0793656240e-02 7.5492137330e-02 -6.3607293134e-22 5.0288372070e-04 1.6218039855e-04 5.5472177220e-22
77.792041          1.1297295334e-02 7.5665795968e-02 1.3938780430e-22 1.0794327100e-02 7.5503529727e-02 -6.3614854475e-22 5.0296823401e-04 1.6226624106e-04 7.7553634905e-22
77.920411          1.1298062911e-02 7.5677217388e-02 1.7899421471e-22 1.0795010414e-02 7.5514866204e-02 -6.3622381644e-22 5.0305249713e-04 1.6235118328e-04 8.1521803115e-22
78.048780          1.1298842169e-02 7.5688582101e-02 2.5282503273e-22 1.0795705675e-02 7.5526146866e-02 -6.3629874538e-22 5.0313649391e-04 1.6243523484e-04 8.8912377810e-22
78.177150          1.1299632569e-02 7.5699890208e-02 2.6265387056e-22 1.0796412361e-02 7.5537371802e-02 -6.3637333075e-22 5.0322020849e-04 1.6251840568e-04 8.9902720131e-22
78.305520          1.1300433590e-02 7.5711141799e-02 3.0199157943e-22 1.0797129964e-02 7.5548541093e-02 -6.3644757210e-22 5.0330362534e-04 1.6260070602e-04 9.3843915153e-22
