# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
127.532016         2.2007683673e-02 1.1471545101e-01 4.4621691892e-05 2.0790008586e-02 1.1473321471e-01 2.5732691672e-20 1.2176750865e-03 -1.7763705497e-05 4.4621691892e-05
127.609483         2.1974917254e-02 1.1474573783e-01 4.4572754288e-05 2.0757714887e-02 1.1476287023e-01 2.5777337597e-20 1.2172023670e-03 -1.7132407274e-05 4.4572754288e-05
127.686959         2.1963593107e-02 1.1477186263e-01 4.4510300713e-05 2.0746858173e-02 1.1478827017e-01 2.5886519738e-20 1.2167349341e-03 -1.6407539119e-05 4.4510300713e-05
127.764538         2.1944360143e-02 1.1479976078e-01 4.4430388070e-05 2.0728073724e-02 1.1481532565e-01 2.5965096307e-20 1.2162864188e-03 -1.5564867596e-05 4.4430388070e-05
127.842180         2.1932138450e-02 1.1481949148e-01 4.4329936787e-05 2.0716273266e-02 1.1483409301e-01 2.6074578756e-20 1.2158651846e-03 -1.4601529817e-05 4.4329936787e-05
127.919930         2.1913348241e-02 1.1485884915e-01 4.4206912301e-05 2.0697870906e-02 1.1487241686e-01 2.6159403772e-20 1.2154773352e-03 -1.3567702624e-05 4.4206912301e-05
127.997792         2.1900698176e-02 1.1489389497e-01 4.4060494041e-05 2.0685587510e-02 1.1490637334e-01 2.6211277020e-20 1.2151106660e-03 -1.2478375590e-05 4.4060494041e-05
128.075723         2.1884923201e-02 1.1492493326e-01 4.3891035180e-05 2.0670165440e-02 1.1493627148e-01 2.6257572206e-20 1.2147577617e-03 -1.1338224874e-05 4.3891035180e-05
128.153829         2.1863988479e-02 1.1495008340e-01 4.3696887961e-05 2.0649530744e-02 1.1496022584e-01 2.6309858164e-20 1.2144577352e-03 -1.0142446880e-05 4.3696887961e-05
128.232183         2.1849105610e-02 1.1498216379e-01 4.3476421747e-05 2.0634882018e-02 1.1499103730e-01 2.6259010810e-20 1.2142235921e-03 -8.8735103761e-06 4.3476421747e-05
128.310801         2.1830014980e-02 1.1501345496e-01 4.3230260770e-05 2.0615972970e-02 1.1502103097e-01 2.6263656324e-20 1.2140420100e-03 -7.5760063727e-06 4.3230260770e-05
128.389770         2.1811775211e-02 1.1503905982e-01 4.2957770743e-05 2.0597830284e-02 1.1504528373e-01 2.6174583330e-20 1.2139449269e-03 -6.2239155603e-06 4.2957770743e-05
128.468426         2.1802744824e-02 1.1507786686e-01 4.2663447342e-05 2.0588838710e-02 1.1508280796e-01 2.6110032313e-20 1.2139061141e-03 -4.9411010605e-06 4.2663447342e-05
128.546891         2.1787011700e-02 1.1510898799e-01 4.2352457683e-05 2.0573108271e-02 1.1511276354e-01 2.6024276176e-20 1.2139034298e-03 -3.7755428919e-06 4.2352457683e-05
128.625200         2.1766524101e-02 1.1514929897e-01 4.2028583148e-05 2.0552553121e-02 1.1515193557e-01 2.5937944495e-20 1.2139709800e-03 -2.6365977891e-06 4.2028583148e-05
128.703391         2.1747470312e-02 1.1517791290e-01 4.1695067203e-05 2.0533355797e-02 1.1517941017e-01 2.5852520848e-20 1.2141145143e-03 -1.4972728313e-06 4.1695067203e-05
128.781572         2.1736478480e-02 1.1521062052e-01 4.1356211898e-05 2.0522116311e-02 1.1521096873e-01 2.5843972715e-20 1.2143621686e-03 -3.4821353238e-07 4.1356211898e-05
128.859733         2.1721637274e-02 1.1524262531e-01 4.1017239433e-05 2.0506916484e-02 1.1524187324e-01 2.5801186873e-20 1.2147207893e-03 7.5207557563e-07 4.1017239433e-05
128.938030         2.1712419611e-02 1.1527874876e-01 4.0679955577e-05 2.0497258171e-02 1.1527694880e-01 2.5789306907e-20 1.2151614407e-03 1.7999590997e-06 4.0679955577e-05
129.016256         2.1694985734e-02 1.1530331817e-01 4.0345872855e-05 2.0479300883e-02 1.1530050922e-01 2.5796141049e-20 1.2156848510e-03 2.8089467133e-06 4.0345872855e-05
129.094528         2.1683811220e-02 1.1534109853e-01 4.0017101705e-05 2.0467513341e-02 1.1533733785e-01 2.5810456777e-20 1.2162978797e-03 3.7606808001e-06 4.0017101705e-05
129.172886         2.1673246965e-02 1.1537141650e-01 3.9698163806e-05 2.0456260759e-02 1.1536675383e-01 2.5800259262e-20 1.2169862058e-03 4.6626662846e-06 3.9698163806e-05
129.251262         2.1663356729e-02 1.1540899222e-01 3.9392659154e-05 2.0445604452e-02 1.1540347867e-01 2.5853307028e-20 1.2177522769e-03 5.5135442408e-06 3.9392659154e-05
129.329855         2.1646604097e-02 1.1543653434e-01 3.9099766401e-05 2.0428040804e-02 1.1543019795e-01 2.5887766332e-20 1.2185632932e-03 6.3363934016e-06 3.9099766401e-05
129.408578         2.1633591847e-02 1.1547819527e-01 3.8819841800e-05 2.0414185138e-02 1.1547110859e-01 2.5918292813e-20 1.2194067088e-03 7.0866779532e-06 3.8819841800e-05
129.487245         2.1625167787e-02 1.1550250817e-01 3.8555545730e-05 2.0404864225e-02 1.1549478168e-01 2.5914447322e-20 1.2203035620e-03 7.7264951838e-06 3.8555545730e-05
129.566081         2.1613689976e-02 1.1553918808e-01 3.8307343673e-05 2.0392456047e-02 1.1553087702e-01 2.5902265966e-20 1.2212339293e-03 8.3110596356e-06 3.8307343673e-05
129.645079         2.1603382151e-02 1.1557745993e-01 3.8073987582e-05 2.0381198448e-02 1.1556861234e-01 2.5900414241e-20 1.2221837029e-03 8.8475950803e-06 3.8073987582e-05
129.724210         2.1595935305e-02 1.1560037849e-01 3.7851983359e-05 2.0372786674e-02 1.1559107411e-01 2.5884312893e-20 1.2231486310e-03 9.3043828918e-06 3.7851983359e-05
129.803745         2.1585323033e-02 1.1563669581e-01 3.7640380415e-05 2.0361183607e-02 1.1562693921e-01 2.5853060814e-20 1.2241394257e-03 9.7566071924e-06 3.7640380415e-05
129.883423         2.1575802567e-02 1.1567332550e-01 3.7443923450e-05 2.0350675390e-02 1.1566315151e-01 2.5861426924e-20 1.2251271772e-03 1.0173990459e-05 3.7443923450e-05
129.963456         2.1565193091e-02 1.1570883432e-01 3.7260013627e-05 2.0339087090e-02 1.1569830003e-01 2.5804051667e-20 1.2261060003e-03 1.0534293898e-05 3.7260013627e-05
130.043938         2.1556970528e-02 1.1573637115e-01 3.7082226029e-05 2.0329881255e-02 1.1572546611e-01 2.5795250273e-20 1.2270892729e-03 1.0905032383e-05 3.7082226029e-05
130.124719         2.1552945361e-02 1.1576798916e-01 3.6908285600e-05 2.0324897245e-02 1.1575674052e-01 2.5797622073e-20 1.2280481157e-03 1.1248630728e-05 3.6908285600e-05
130.205508         2.1539891356e-02 1.1580623280e-01 3.6737550372e-05 2.0310933300e-02 1.1579473329e-01 2.5829906781e-20 1.2289580563e-03 1.1499506988e-05 3.6737550372e-05
130.286046         2.1531323066e-02 1.1584063337e-01 3.6570684327e-05 2.0301545931e-02 1.1582901344e-01 2.5811412311e-20 1.2297771358e-03 1.1619928019e-05 3.6570684327e-05
130.366357         2.1523060215e-02 1.1587401437e-01 3.6408089633e-05 2.0292554723e-02 1.1586239215e-01 2.5869281321e-20 1.2305054922e-03 1.1622218500e-05 3.6408089633e-05
130.446504         2.1515852698e-02 1.1589786793e-01 3.6245797056e-05 2.0284654419e-02 1.1588628705e-01 2.5938430737e-20 1.2311982790e-03 1.1580880085e-05 3.6245797056e-05
130.526566         2.1515602522e-02 1.1593447710e-01 3.6078666433e-05 2.0283768258e-02 1.1592294947e-01 2.5974726871e-20 1.2318342642e-03 1.1527626070e-05 3.6078666433e-05
130.606546         2.1501181566e-02 1.1596566522e-01 3.5903193868e-05 2.0268794216e-02 1.1595423046e-01 2.5961329000e-20 1.2323873500e-03 1.1434759052e-05 3.5903193868e-05
130.686523         2.1494437744e-02 1.1599041171e-01 3.5714839451e-05 2.0261558363e-02 1.1597907215e-01 2.5990735675e-20 1.2328793802e-03 1.1339561443e-05 3.5714839451e-05
130.766540         2.1486469648e-02 1.1602520991e-01 3.5511049748e-05 2.0253147265e-02 1.1601391246e-01 2.5949384491e-20 1.2333223827e-03 1.1297451827e-05 3.5511049748e-05
130.846470         2.1477265934e-02 1.1606104828e-01 3.5288954988e-05 2.0243573313e-02 1.1604980104e-01 2.5913419933e-20 1.2336926210e-03 1.1247242317e-05 3.5288954988e-05
130.926333         2.1469937354e-02 1.1608985455e-01 3.5045369696e-05 2.0235932257e-02 1.1607870089e-01 2.5844699735e-20 1.2340050964e-03 1.1153656275e-05 3.5045369696e-05
131.006128         2.1468067543e-02 1.1612164277e-01 3.4780958842e-05 2.0233797412e-02 1.1611057941e-01 2.5750566582e-20 1.2342701314e-03 1.1063358894e-05 3.4780958842e-05
131.086029         2.1458068147e-02 1.1614593038e-01 3.4491846395e-05 2.0223600038e-02 1.1613489379e-01 2.5690170310e-20 1.2344681089e-03 1.1036591951e-05 3.4491846395e-05
131.166033         2.1450361739e-02 1.1618071496e-01 3.4174667808e-05 2.0215746955e-02 1.1616965815e-01 2.5633503415e-20 1.2346147844e-03 1.1056805178e-05 3.4174667808e-05
131.245944         2.1442074522e-02 1.1620829791e-01 3.3831162429e-05 2.0207367482e-02 1.1619722326e-01 2.5547847455e-20 1.2347070402e-03 1.1074644993e-05 3.3831162429e-05
131.325513         2.1436875452e-02 1.1624265171e-01 3.3461879741e-05 2.0202167178e-02 1.1623159740e-01 2.5482859301e-20 1.2347082740e-03 1.1054313687e-05 3.3461879741e-05
131.404767         2.1423882989e-02 1.1627164621e-01 3.3066014770e-05 2.0189253441e-02 1.1626066334e-01 2.5471230821e-20 1.2346295483e-03 1.0982865150e-05 3.3066014770e-05
131.483759         2.1423952048e-02 1.1629824016e-01 3.2644391500e-05 2.0189480558e-02 1.1628734313e-01 2.5474321128e-20 1.2344714900e-03 1.0897035489e-05 3.2644391500e-05
131.562546         2.1418494354e-02 1.1633099031e-01 3.2199132850e-05 2.0184262480e-02 1.1632014659e-01 2.5462435082e-20 1.2342318745e-03 1.0843726212e-05 3.2199132850e-05
131.641148         2.1409353616e-02 1.1636016840e-01 3.1734722621e-05 2.0175404132e-02 1.1634933735e-01 2.5506212880e-20 1.2339494838e-03 1.0831052396e-05 3.1734722621e-05
131.719653         2.1398117273e-02 1.1638901323e-01 3.1254463813e-05 2.0164517517e-02 1.1637817653e-01 2.5560604748e-20 1.2335997565e-03 1.0836700709e-05 3.1254463813e-05
131.798051         2.1394269341e-02 1.1640731670e-01 3.0759913022e-05 2.0161104368e-02 1.1639644050e-01 2.5616178947e-20 1.2331649730e-03 1.0876193723e-05 3.0759913022e-05
131.876469         2.1383404394e-02 1.1644594672e-01 3.0253939381e-05 2.0150718742e-02 1.1643496921e-01 2.5696619909e-20 1.2326856512e-03 1.0977509666e-05 3.0253939381e-05
131.954857         2.1383253165e-02 1.1647304755e-01 2.9739522237e-05 2.0151111315e-02 1.1646196323e-01 2.5761564004e-20 1.2321418500e-03 1.1084321974e-05 2.9739522237e-05
132.033352         2.1374325805e-02 1.1649771784e-01 2.9215768479e-05 2.0142788541e-02 1.1648651158e-01 2.5847230476e-20 1.2315372632e-03 1.1206260061e-05 2.9215768479e-05
132.111762         2.1367805195e-02 1.1652350676e-01 2.8686301150e-05 2.0136947647e-02 1.1651216499e-01 2.5901599561e-20 1.2308575478e-03 1.1341767287e-05 2.8686301150e-05
132.190145         2.1356429621e-02 1.1655468697e-01 2.8153162203e-05 2.0126341191e-02 1.1654321388e-01 2.5956788800e-20 1.2300884295e-03 1.1473094965e-05 2.8153162203e-05
132.268514         2.1357893701e-02 1.1658963512e-01 2.7616051161e-05 2.0128652799e-02 1.1657801365e-01 2.6001638688e-20 1.2292409024e-03 1.1621465328e-05 2.7616051161e-05
132.346909         2.1348724622e-02 1.1661450257e-01 2.7074857011e-05 2.0120413167e-02 1.1660268925e-01 2.6040281031e-20 1.2283114553e-03 1.1813324967e-05 2.7074857011e-05
132.425463         2.1339490589e-02 1.1665022975e-01 2.6529442319e-05 2.0112194018e-02 1.1663815855e-01 2.6094925052e-20 1.2272965708e-03 1.2071199889e-05 2.6529442319e-05
132.503900         2.1339664494e-02 1.1668038241e-01 2.5981144283e-05 2.0113509278e-02 1.1666806188e-01 2.6167663518e-20 1.2261552160e-03 1.2320525735e-05 2.5981144283e-05
132.582286         2.1323017221e-02 1.1670863393e-01 2.5425433296e-05 2.0098126826e-02 1.1669606824e-01 2.6300029226e-20 1.2248903949e-03 1.2565691766e-05 2.5425433296e-05
132.660575         2.1320872533e-02 1.1673211817e-01 2.4858590493e-05 2.0097372476e-02 1.1671926748e-01 2.6454378427e-20 1.2235000568e-03 1.2850684036e-05 2.4858590493e-05
132.738828         2.1314284894e-02 1.1676375022e-01 2.4280769158e-05 2.0092318059e-02 1.1675055328e-01 2.6622282731e-20 1.2219668350e-03 1.3196936572e-05 2.4280769158e-05
132.817100         2.1301521331e-02 1.1679109923e-01 2.3692245525e-05 2.0081218338e-02 1.1677749799e-01 2.6832035322e-20 1.2203029936e-03 1.3601243810e-05 2.3692245525e-05
132.895371         2.1287895488e-02 1.1682103274e-01 2.3091956130e-05 2.0069375554e-02 1.1680697764e-01 2.7056867470e-20 1.2185199341e-03 1.4055103252e-05 2.3091956130e-05
132.973458         2.1287017083e-02 1.1685007861e-01 2.2480935012e-05 2.0070384718e-02 1.1683552763e-01 2.7178998316e-20 1.2166323653e-03 1.4550980148e-05 2.2480935012e-05
133.051230         2.1290581790e-02 1.1688355537e-01 2.1860926907e-05 2.0075967588e-02 1.1686849706e-01 2.7217690944e-20 1.2146142016e-03 1.5058307558e-05 2.1860926907e-05
133.128823         2.1269441458e-02 1.1690935305e-01 2.1230631643e-05 2.0056920314e-02 1.1689373586e-01 2.7139549285e-20 1.2125211437e-03 1.5617187612e-05 2.1230631643e-05
133.206099         2.1267606913e-02 1.1694102958e-01 2.0593307660e-05 2.0057223867e-02 1.1692479521e-01 2.6971790164e-20 1.2103830461e-03 1.6234369720e-05 2.0593307660e-05
133.283093         2.1253454599e-02 1.1697346567e-01 1.9953379514e-05 2.0045294942e-02 1.1695656690e-01 2.6707904136e-20 1.2081596568e-03 1.6898771593e-05 1.9953379514e-05
133.359749         2.1250215528e-02 1.1699702415e-01 1.9315542727e-05 2.0044339178e-02 1.1697936427e-01 2.6469734013e-20 1.2058763494e-03 1.7659880686e-05 1.9315542727e-05
133.435993         2.1240439990e-02 1.1702914539e-01 1.8682130869e-05 2.0036869471e-02 1.1701062502e-01 2.6193117302e-20 1.2035705183e-03 1.8520369228e-05 1.8682130869e-05
133.511908         2.1232527261e-02 1.1705672999e-01 1.8053787037e-05 2.0031283638e-02 1.1703726674e-01 2.6016376779e-20 1.2012436234e-03 1.9463253843e-05 1.8053787037e-05
133.587587         2.1217007160e-02 1.1709194018e-01 1.7434277614e-05 2.0018111299e-02 1.1707144253e-01 2.5917433801e-20 1.1988958605e-03 2.0497650683e-05 1.7434277614e-05
133.662964         2.1215172163e-02 1.1710985310e-01 1.6826241084e-05 2.0018623786e-02 1.1708822206e-01 2.5874370091e-20 1.1965483766e-03 2.1631036198e-05 1.6826241084e-05
133.738079         2.1211632861e-02 1.1714435538e-01 1.6229767743e-05 2.0017426951e-02 1.1712148135e-01 2.5952057268e-20 1.1942059101e-03 2.2874026583e-05 1.6229767743e-05
133.813003         2.1193989227e-02 1.1716936644e-01 1.5647285902e-05 2.0002112047e-02 1.1714514248e-01 2.6031600600e-20 1.1918771800e-03 2.4223966386e-05 1.5647285902e-05
133.887717         2.1187856401e-02 1.1720302207e-01 1.5079663039e-05 1.9998284180e-02 1.1717736851e-01 2.6143299229e-20 1.1895722210e-03 2.5653557452e-05 1.5079663039e-05
133.962292         2.1184011538e-02 1.1722164175e-01 1.4525091081e-05 1.9996706932e-02 1.1719443151e-01 2.6260573130e-20 1.1873046061e-03 2.7210231852e-05 1.4525091081e-05
134.036701         2.1178938124e-02 1.1725913752e-01 1.3983548322e-05 1.9993866666e-02 1.1723025244e-01 2.6349311128e-20 1.1850714588e-03 2.8885077396e-05 1.3983548322e-05
134.110866         2.1165858662e-02 1.1727844650e-01 1.3454790336e-05 1.9982987598e-02 1.1724784058e-01 2.6411475252e-20 1.1828710642e-03 3.0605924184e-05 1.3454790336e-05
134.184762         2.1164897009e-02 1.1730930209e-01 1.2936646485e-05 1.9984176077e-02 1.1727693336e-01 2.6427748709e-20 1.1807209313e-03 3.2368730852e-05 1.2936646485e-05
134.258438         2.1149791443e-02 1.1733700513e-01 1.2426161110e-05 1.9971133257e-02 1.1730282791e-01 2.6413273799e-20 1.1786581856e-03 3.4177213470e-05 1.2426161110e-05
134.331895         2.1142608359e-02 1.1736324595e-01 1.1922529796e-05 1.9965938415e-02 1.1732719603e-01 2.6344729464e-20 1.1766699433e-03 3.6049919853e-05 1.1922529796e-05
134.405151         2.1133482391e-02 1.1738180404e-01 1.1425687996e-05 1.9958753360e-02 1.1734380677e-01 2.6321441857e-20 1.1747290315e-03 3.7997267357e-05 1.1425687996e-05
134.478259         2.1124355259e-02 1.1740911143e-01 1.0934185964e-05 1.9951489839e-02 1.1736912829e-01 2.6290808782e-20 1.1728654203e-03 3.9983139645e-05 1.0934185964e-05
134.551271         2.1122445154e-02 1.1743920043e-01 1.0446905083e-05 1.9951357193e-02 1.1739718372e-01 2.6255627014e-20 1.1710879606e-03 4.2016705085e-05 1.0446905083e-05
134.624168         2.1109357329e-02 1.1745634240e-01 9.9643708144e-06 1.9939951436e-02 1.1741221695e-01 2.6253281394e-20 1.1694058924e-03 4.4125458702e-05 9.9643708144e-06
134.697004         2.1107404815e-02 1.1747582293e-01 9.4864284498e-06 1.9939576118e-02 1.1742953020e-01 2.6252012702e-20 1.1678286968e-03 4.6292737097e-05 9.4864284498e-06
134.769841         2.1095446904e-02 1.1750638546e-01 9.0125024491e-06 1.9929108625e-02 1.1745791158e-01 2.6316975116e-20 1.1663382793e-03 4.8473883323e-05 9.0125024491e-06
134.842588         2.1085188351e-02 1.1752200579e-01 8.5440173865e-06 1.9920258937e-02 1.1747135846e-01 2.6401011587e-20 1.1649294142e-03 5.0647336095e-05 8.5440173865e-06
134.915313         2.1075515023e-02 1.1754770166e-01 8.0805479318e-06 1.9911884692e-02 1.1749486146e-01 2.6550040289e-20 1.1636303312e-03 5.2840204326e-05 8.0805479318e-06
134.988028         2.1067792455e-02 1.1757850787e-01 7.6195919514e-06 1.9905360041e-02 1.1752344982e-01 2.6699043510e-20 1.1624324148e-03 5.5058048323e-05 7.6195919514e-06
135.060774         2.1059304872e-02 1.1759703766e-01 7.1600240817e-06 1.9897985242e-02 1.1753974328e-01 2.6812478016e-20 1.1613196305e-03 5.7294374554e-05 7.1600240817e-06
135.133627         2.1049605169e-02 1.1761527674e-01 6.7035583163e-06 1.9889286988e-02 1.1755572286e-01 2.6953316991e-20 1.1603181809e-03 5.9553878985e-05 6.7035583163e-06
135.206597         2.1040501044e-02 1.1763510833e-01 6.2506289692e-06 1.9881072933e-02 1.1757328848e-01 2.7032486446e-20 1.1594281109e-03 6.1819841602e-05 6.2506289692e-06
135.279676         2.1031066653e-02 1.1765899273e-01 5.7989683925e-06 1.9872428825e-02 1.1759491457e-01 2.7159547898e-20 1.1586378275e-03 6.4078158450e-05 5.7989683925e-06
135.352931         2.1014899340e-02 1.1767909345e-01 5.3485303463e-06 1.9856925909e-02 1.1761274023e-01 2.7203777053e-20 1.1579734310e-03 6.6353220821e-05 5.3485303463e-06
135.426453         2.1011717270e-02 1.1770488677e-01 4.9023447581e-06 1.9854299299e-02 1.1763621240e-01 2.7268305729e-20 1.1574179715e-03 6.8674372398e-05 4.9023447581e-06
135.500192         2.1000311988e-02 1.1772877322e-01 4.4624981475e-06 1.9843365599e-02 1.1765778475e-01 2.7309684208e-20 1.1569463896e-03 7.0988476298e-05 4.4624981475e-06
135.574219         2.0983723834e-02 1.1773829064e-01 4.0292508582e-06 1.9827111702e-02 1.1766499180e-01 2.7322258368e-20 1.1566121324e-03 7.3298837587e-05 4.0292508582e-06
135.648481         2.0972668706e-02 1.1776532179e-01 3.6032172829e-06 1.9816257301e-02 1.1768972022e-01 2.7291306322e-20 1.1564114057e-03 7.5601562996e-05 3.6032172829e-06
135.722926         2.0966137500e-02 1.1779759253e-01 3.1873717742e-06 1.9809842808e-02 1.1771976906e-01 2.7258963618e-20 1.1562946921e-03 7.7823462051e-05 3.1873717742e-06
135.797647         2.0951424935e-02 1.1781089972e-01 2.7853079988e-06 1.9795112182e-02 1.1773087936e-01 2.7171351595e-20 1.1563127526e-03 8.0020357388e-05 2.7853079988e-06
135.872666         2.0943363405e-02 1.1783687978e-01 2.3956348368e-06 1.9786880892e-02 1.1775465245e-01 2.7139259667e-20 1.1564825131e-03 8.2227329302e-05 2.3956348368e-06
135.947943         2.0925377506e-02 1.1786171435e-01 2.0169486602e-06 1.9768628927e-02 1.1777735098e-01 2.7077635785e-20 1.1567485792e-03 8.4363362836e-05 2.0169486602e-06
136.023350         2.0911516076e-02 1.1787998947e-01 1.6527549331e-06 1.9754373767e-02 1.1779358931e-01 2.6982962486e-20 1.1571423091e-03 8.6400157514e-05 1.6527549331e-06
136.098922         2.0903951988e-02 1.1790411537e-01 1.3037289233e-06 1.9746265518e-02 1.1781572448e-01 2.6929947651e-20 1.1576864691e-03 8.8390897998e-05 1.3037289233e-06
136.174701         2.0895085492e-02 1.1792720323e-01 9.6536336489e-07 1.9736755657e-02 1.1783685466e-01 2.6835739320e-20 1.1583298352e-03 9.0348568647e-05 9.6536336489e-07
136.250729         2.0871756818e-02 1.1795535211e-01 6.3515200004e-07 1.9712659009e-02 1.1786311173e-01 2.6835175781e-20 1.1590978088e-03 9.2240374178e-05 6.3515200004e-07
136.327042         2.0859812559e-02 1.1796975486e-01 3.1319202048e-07 1.9699798617e-02 1.1787567579e-01 2.6814391905e-20 1.1600139417e-03 9.4079065912e-05 3.1319202048e-07
136.403632         2.0854592273e-02 1.1799859800e-01 -2.2281875031e-09 1.9693532593e-02 1.1790273819e-01 2.6856827564e-20 1.1610596807e-03 9.5859810182e-05 -2.2281875032e-09
136.480234         2.0846716093e-02 1.1802694249e-01 -3.1037665036e-07 1.9684497604e-02 1.1792943575e-01 2.6942007402e-20 1.1622184888e-03 9.7506739972e-05 -3.1037665036e-07
136.556712         2.0827459935e-02 1.1804853890e-01 -6.0939350273e-07 1.9663958268e-02 1.1794955617e-01 2.7047583258e-20 1.1635016673e-03 9.8982721083e-05 -6.0939350273e-07
136.633133         2.0814947073e-02 1.1806980332e-01 -9.0130641686e-07 1.9650053167e-02 1.1796946074e-01 2.7133400467e-20 1.1648939067e-03 1.0034258611e-04 -9.0130641686e-07
136.709545         2.0808264802e-02 1.1809874195e-01 -1.1874542181e-06 1.9641901461e-02 1.1799713185e-01 2.7230573393e-20 1.1663633405e-03 1.0161009955e-04 -1.1874542181e-06
136.786002         2.0786195377e-02 1.1812733111e-01 -1.4671115878e-06 1.9618223396e-02 1.1802454494e-01 2.7271788847e-20 1.1679719816e-03 1.0278616363e-04 -1.4671115878e-06
136.862435         2.0781888966e-02 1.1814538239e-01 -1.7395509899e-06 1.9612197185e-02 1.1804152935e-01 2.7253001875e-20 1.1696917804e-03 1.0385303845e-04 -1.7395509899e-06
136.938809         2.0766114909e-02 1.1817641361e-01 -2.0042021660e-06 1.9594625335e-02 1.1807163706e-01 2.7236846633e-20 1.1714895737e-03 1.0477655285e-04 -2.0042021660e-06
137.015120         2.0754597084e-02 1.1819969417e-01 -2.2636384003e-06 1.9581216309e-02 1.1809412682e-01 2.7097842984e-20 1.1733807754e-03 1.0556734874e-04 -2.2636384003e-06
137.091319         2.0739621237e-02 1.1823148139e-01 -2.5201269110e-06 1.9564276631e-02 1.1812526458e-01 2.6907035630e-20 1.1753446065e-03 1.0621681659e-04 -2.5201269110e-06
137.167549         2.0727536264e-02 1.1824650865e-01 -2.7720883773e-06 1.9550143180e-02 1.1813970180e-01 2.6755250368e-20 1.1773930834e-03 1.0680685492e-04 -2.7720883773e-06
137.243790         2.0721875637e-02 1.1828355458e-01 -3.0191178470e-06 1.9542378172e-02 1.1817622051e-01 2.6565558057e-20 1.1794974652e-03 1.0733407039e-04 -3.0191178470e-06
137.320011         2.0710854321e-02 1.1830616692e-01 -3.2645641527e-06 1.9529194127e-02 1.1819843346e-01 2.6466839742e-20 1.1816601944e-03 1.0773346822e-04 -3.2645641527e-06
137.396346         2.0694979338e-02 1.1833188822e-01 -3.5123528939e-06 1.9511048230e-02 1.1822382965e-01 2.6414759392e-20 1.1839311081e-03 1.0805856650e-04 -3.5123528939e-06
137.472773         2.0689210029e-02 1.1835884689e-01 -3.7614394466e-06 1.9502970199e-02 1.1825055432e-01 2.6401238165e-20 1.1862398296e-03 1.0829256793e-04 -3.7614394466e-06
137.549269         2.0676391393e-02 1.1838744108e-01 -4.0100237642e-06 1.9487808200e-02 1.1827905421e-01 2.6539379844e-20 1.1885831930e-03 1.0838687305e-04 -4.0100237642e-06
137.625597         2.0661190317e-02 1.1841335534e-01 -4.2578063478e-06 1.9470199554e-02 1.1830504084e-01 2.6636085738e-20 1.1909907629e-03 1.0831450536e-04 -4.2578063478e-06
137.701498         2.0653348021e-02 1.1844185303e-01 -4.5035803154e-06 1.9459969943e-02 1.1833383448e-01 2.6775904703e-20 1.1933780774e-03 1.0801854780e-04 -4.5035803154e-06
137.777173         2.0643784603e-02 1.1847275175e-01 -4.7469188527e-06 1.9448035533e-02 1.1836519553e-01 2.6879232638e-20 1.1957490699e-03 1.0755621552e-04 -4.7469188527e-06
137.852475         2.0634354272e-02 1.1849028703e-01 -4.9848429811e-06 1.9436221834e-02 1.1838327897e-01 2.6923307019e-20 1.1981324379e-03 1.0700805976e-04 -4.9848429811e-06
137.927663         2.0625505265e-02 1.1851233192e-01 -5.2149431523e-06 1.9424994157e-02 1.1840593822e-01 2.6872878229e-20 1.2005111076e-03 1.0639369854e-04 -5.2149431523e-06
138.002553         2.0618591329e-02 1.1854999654e-01 -5.4365176647e-06 1.9415746019e-02 1.1844435907e-01 2.6815756458e-20 1.2028453099e-03 1.0563746380e-04 -5.4365176647e-06
138.077427         2.0608258953e-02 1.1856181542e-01 -5.6517463674e-06 1.9403102092e-02 1.1845702421e-01 2.6707615445e-20 1.2051568610e-03 1.0479120617e-04 -5.6517463674e-06
138.152094         2.0596237719e-02 1.1859703346e-01 -5.8586627478e-06 1.9388786163e-02 1.1849317206e-01 2.6589793188e-20 1.2074515563e-03 1.0386140303e-04 -5.8586627478e-06
138.226828         2.0587329487e-02 1.1860942227e-01 -6.0584468478e-06 1.9377611315e-02 1.1850659802e-01 2.6502821240e-20 1.2097181714e-03 1.0282425370e-04 -6.0584468478e-06
138.301397         2.0585207789e-02 1.1864019598e-01 -6.2537325018e-06 1.9373282916e-02 1.1853849539e-01 2.6440362161e-20 1.2119248733e-03 1.0170058497e-04 -6.2537325018e-06
138.376117         2.0572461071e-02 1.1866117373e-01 -6.4478194362e-06 1.9358346769e-02 1.1856065927e-01 2.6368859114e-20 1.2141143021e-03 1.0051445907e-04 -6.4478194362e-06
138.450656         2.0569207631e-02 1.1869220265e-01 -6.6396112307e-06 1.9352967124e-02 1.1859297209e-01 2.6298483422e-20 1.2162405074e-03 9.9230553139e-05 -6.6396112307e-06
138.525447         2.0553615525e-02 1.1870931171e-01 -6.8299352981e-06 1.9335295451e-02 1.1861142579e-01 2.6264982031e-20 1.2183200733e-03 9.7885922865e-05 -6.8299352981e-06
138.600175         2.0545176245e-02 1.1874189596e-01 -7.0206304879e-06 1.9324818591e-02 1.1864541838e-01 2.6198171877e-20 1.2203576539e-03 9.6477578417e-05 -7.0206304879e-06
