# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
955.322501         7.0158160668e-03 1.4324564875e-01 4.1085906552e-05 5.8566527951e-03 1.4299235968e-01 3.2411394446e-20 1.1591632717e-03 2.5328907207e-04 4.1085906552e-05
955.396173         7.0191803741e-03 1.4324532601e-01 4.0815834278e-05 5.8592314546e-03 1.4299176699e-01 3.2426199302e-20 1.1599489195e-03 2.5355901503e-04 4.0815834278e-05
955.470074         7.0176248863e-03 1.4325227774e-01 4.0513763010e-05 5.8568717245e-03 1.4299846842e-01 3.2480299343e-20 1.1607531618e-03 2.5380931894e-04 4.0513763010e-05
955.544234         7.0200536267e-03 1.4324705943e-01 4.0180016590e-05 5.8584860430e-03 1.4299299932e-01 3.2504586793e-20 1.1615675837e-03 2.5406011526e-04 4.0180016590e-05
955.618379         7.0211571107e-03 1.4325611460e-01 3.9815785004e-05 5.8587720759e-03 1.4300186582e-01 3.2519333293e-20 1.1623850348e-03 2.5424877916e-04 3.9815785004e-05
955.692518         7.0188726667e-03 1.4325960292e-01 3.9420638724e-05 5.8556570900e-03 1.4300526162e-01 3.2505395318e-20 1.1632155767e-03 2.5434130775e-04 3.9420638724e-05
955.766656         7.0259154658e-03 1.4326132142e-01 3.8995224873e-05 5.8618637052e-03 1.4300693818e-01 3.2511840799e-20 1.1640517606e-03 2.5438323573e-04 3.8995224873e-05
955.840806         7.0254388386e-03 1.4326421087e-01 3.8540829154e-05 5.8605666370e-03 1.4300983000e-01 3.2495822564e-20 1.1648722016e-03 2.5438086617e-04 3.8540829154e-05
955.914972         7.0251336221e-03 1.4326682307e-01 3.8058499545e-05 5.8594569029e-03 1.4301248379e-01 3.2493545525e-20 1.1656767192e-03 2.5433927438e-04 3.8058499545e-05
955.989162         7.0308390782e-03 1.4326530203e-01 3.7549216257e-05 5.8643760355e-03 1.4301102669e-01 3.2483248971e-20 1.1664630427e-03 2.5427534102e-04 3.7549216257e-05
956.063396         7.0319909289e-03 1.4326778822e-01 3.7013926736e-05 5.8647522906e-03 1.4301360250e-01 3.2511732886e-20 1.1672386383e-03 2.5418571483e-04 3.7013926736e-05
956.137688         7.0382603106e-03 1.4327506301e-01 3.6453895752e-05 5.8702634372e-03 1.4302100270e-01 3.2520689185e-20 1.1679968735e-03 2.5406031019e-04 3.6453895752e-05
956.212034         7.0331868378e-03 1.4327219836e-01 3.5869505278e-05 5.8644508806e-03 1.4301829606e-01 3.2558644814e-20 1.1687359572e-03 2.5390230766e-04 3.5869505278e-05
956.286451         7.0336888424e-03 1.4327886305e-01 3.5261808750e-05 5.8642166785e-03 1.4302516275e-01 3.2587746179e-20 1.1694721639e-03 2.5370030098e-04 3.5261808750e-05
956.360955         7.0413347074e-03 1.4327640496e-01 3.4632821228e-05 5.8711465916e-03 1.4302295492e-01 3.2598714379e-20 1.1701881159e-03 2.5345003986e-04 3.4632821228e-05
956.435563         7.0420515578e-03 1.4327912653e-01 3.3982958175e-05 5.8711535316e-03 1.4302596428e-01 3.2624086055e-20 1.1708980262e-03 2.5316224953e-04 3.3982958175e-05
956.510287         7.0419719573e-03 1.4327497964e-01 3.3312614904e-05 5.8703607052e-03 1.4302213121e-01 3.2628834351e-20 1.1716112522e-03 2.5284842645e-04 3.3312614904e-05
956.585138         7.0468985574e-03 1.4328069353e-01 3.2622251646e-05 5.8745906559e-03 1.4302819431e-01 3.2616055369e-20 1.1723079015e-03 2.5249921997e-04 3.2622251646e-05
956.660132         7.0506713684e-03 1.4328315929e-01 3.1911583113e-05 5.8776713499e-03 1.4303106911e-01 3.2583218945e-20 1.1730000185e-03 2.5209017461e-04 3.1911583113e-05
956.735248         7.0500092623e-03 1.4328660389e-01 3.1180608085e-05 5.8763267895e-03 1.4303496730e-01 3.2533721543e-20 1.1736824729e-03 2.5163658177e-04 3.1180608085e-05
956.810239         7.0565394373e-03 1.4328277208e-01 3.0433175100e-05 5.8821877178e-03 1.4303166936e-01 3.2524515274e-20 1.1743517195e-03 2.5110272284e-04 3.0433175100e-05
956.884546         7.0600134943e-03 1.4329646581e-01 2.9676828873e-05 5.8850310275e-03 1.4304611183e-01 3.2486395704e-20 1.1749824667e-03 2.5035398069e-04 2.9676828873e-05
956.958319         7.0579462838e-03 1.4328442017e-01 2.8909658954e-05 5.8823729217e-03 1.4303493317e-01 3.2444693098e-20 1.1755733620e-03 2.4948699908e-04 2.8909658954e-05
957.031459         7.0601150793e-03 1.4329181442e-01 2.8133014241e-05 5.8839895441e-03 1.4304322707e-01 3.2410806965e-20 1.1761255352e-03 2.4858734675e-04 2.8133014241e-05
957.104201         7.0648650587e-03 1.4328906994e-01 2.7346846553e-05 5.8882242210e-03 1.4304142313e-01 3.2400987013e-20 1.1766408377e-03 2.4764680981e-04 2.7346846553e-05
957.176376         7.0581496767e-03 1.4328999310e-01 2.6552694037e-05 5.8810118876e-03 1.4304330127e-01 3.2357740248e-20 1.1771377891e-03 2.4669182943e-04 2.6552694037e-05
957.248205         7.0618192477e-03 1.4328622754e-01 2.5747933516e-05 5.8842063716e-03 1.4304049206e-01 3.2333804882e-20 1.1776128761e-03 2.4573548172e-04 2.5747933516e-05
957.319597         7.0637562922e-03 1.4328779098e-01 2.4936572889e-05 5.8857024249e-03 1.4304301117e-01 3.2290479560e-20 1.1780538674e-03 2.4477981686e-04 2.4936572889e-05
957.390697         7.0586620828e-03 1.4328476545e-01 2.4118983433e-05 5.8801890902e-03 1.4304093767e-01 3.2232688154e-20 1.1784729927e-03 2.4382778043e-04 2.4118983433e-05
957.461505         7.0627425401e-03 1.4328014805e-01 2.3295914150e-05 5.8838645143e-03 1.4303724705e-01 3.2202223990e-20 1.1788780258e-03 2.4290099421e-04 2.3295914150e-05
957.532071         7.0587201357e-03 1.4328152977e-01 2.2468080895e-05 5.8794577930e-03 1.4303953869e-01 3.2177560303e-20 1.1792623427e-03 2.4199107610e-04 2.2468080895e-05
957.602480         7.0685004042e-03 1.4328722832e-01 2.1635724350e-05 5.8888851724e-03 1.4304611908e-01 3.2127725314e-20 1.1796152319e-03 2.4110924544e-04 2.1635724350e-05
957.672697         7.0618524870e-03 1.4328579960e-01 2.0800335009e-05 5.8819140901e-03 1.4304554352e-01 3.2130977667e-20 1.1799383969e-03 2.4025607370e-04 2.0800335009e-05
957.742888         7.0672711552e-03 1.4327604632e-01 1.9961120610e-05 5.8870402930e-03 1.4303660647e-01 3.2119900065e-20 1.1802308621e-03 2.3943984119e-04 1.9961120610e-05
957.812947         7.0643503539e-03 1.4327987296e-01 1.9120183170e-05 5.8838554088e-03 1.4304122756e-01 3.2178322366e-20 1.1804949451e-03 2.3864540452e-04 1.9120183170e-05
957.883030         7.0643683623e-03 1.4327829468e-01 1.8276890704e-05 5.8836443261e-03 1.4304040995e-01 3.2200411705e-20 1.1807240362e-03 2.3788473143e-04 1.8276890704e-05
957.953076         7.0660710353e-03 1.4327827595e-01 1.7433961753e-05 5.8851581077e-03 1.4304111544e-01 3.2265661355e-20 1.1809129277e-03 2.3716051499e-04 1.7433961753e-05
958.023182         7.0672883832e-03 1.4328215691e-01 1.6590412718e-05 5.8862120839e-03 1.4304569640e-01 3.2299063759e-20 1.1810762993e-03 2.3646050267e-04 1.6590412718e-05
958.093315         7.0676758694e-03 1.4327860134e-01 1.5745371340e-05 5.8864725389e-03 1.4304281186e-01 3.2303043358e-20 1.1812033304e-03 2.3578948026e-04 1.5745371340e-05
958.163626         7.0624723228e-03 1.4327815949e-01 1.4898283775e-05 5.8811727904e-03 1.4304297735e-01 3.2325224584e-20 1.1812995324e-03 2.3518214452e-04 1.4898283775e-05
958.234067         7.0706951043e-03 1.4328115522e-01 1.4051463946e-05 5.8893372022e-03 1.4304652450e-01 3.2329452784e-20 1.1813579020e-03 2.3463072259e-04 1.4051463946e-05
958.304771         7.0684955949e-03 1.4327706193e-01 1.3201714438e-05 5.8871193230e-03 1.4304292337e-01 3.2298229460e-20 1.1813762720e-03 2.3413856502e-04 1.3201714438e-05
958.375794         7.0670534484e-03 1.4327806564e-01 1.2347479496e-05 5.8856884992e-03 1.4304434706e-01 3.2276241372e-20 1.1813649492e-03 2.3371857985e-04 1.2347479496e-05
958.447125         7.0687629688e-03 1.4328256939e-01 1.1490172345e-05 5.8874292523e-03 1.4304922939e-01 3.2252199914e-20 1.1813337166e-03 2.3334000725e-04 1.1490172345e-05
958.518836         7.0711602086e-03 1.4327880462e-01 1.0629469562e-05 5.8898903594e-03 1.4304577371e-01 3.2243021590e-20 1.1812698491e-03 2.3303090521e-04 1.0629469562e-05
958.590475         7.0697238376e-03 1.4329693085e-01 9.7716736723e-06 5.8885729727e-03 1.4306423172e-01 3.2264345873e-20 1.1811508649e-03 2.3269913744e-04 9.7716736723e-06
958.662030         7.0666887903e-03 1.4329487843e-01 8.9184974872e-06 5.8856923455e-03 1.4306255055e-01 3.2276082396e-20 1.1809964447e-03 2.3232788218e-04 8.9184974872e-06
958.733470         7.0697334224e-03 1.4329368909e-01 8.0706599792e-06 5.8889078217e-03 1.4306169545e-01 3.2322116942e-20 1.1808256007e-03 2.3199363807e-04 8.0706599792e-06
958.804826         7.0740529810e-03 1.4329557940e-01 7.2277739435e-06 5.8934429361e-03 1.4306387211e-01 3.2375998713e-20 1.1806100449e-03 2.3170728187e-04 7.2277739435e-06
958.876129         7.0706482576e-03 1.4329899495e-01 6.3903915042e-06 5.8903061699e-03 1.4306753086e-01 3.2471015557e-20 1.1803420877e-03 2.3146409336e-04 6.3903915042e-06
958.947409         7.0734900169e-03 1.4329927622e-01 5.5596978658e-06 5.8934324679e-03 1.4306801173e-01 3.2566655322e-20 1.1800575491e-03 2.3126448813e-04 5.5596978658e-06
959.018604         7.0742478723e-03 1.4330527236e-01 4.7371623189e-06 5.8944955444e-03 1.4307416775e-01 3.2647041646e-20 1.1797523279e-03 2.3110460346e-04 4.7371623189e-06
959.089715         7.0800056427e-03 1.4330954993e-01 3.9234375650e-06 5.9005859853e-03 1.4307857065e-01 3.2754203199e-20 1.1794196575e-03 2.3097927731e-04 3.9234375650e-06
959.160777         7.0734884275e-03 1.4331454473e-01 3.1200373290e-06 5.8944056021e-03 1.4308363784e-01 3.2827144866e-20 1.1790828254e-03 2.3090689132e-04 3.1200373290e-06
959.231842         7.0770227577e-03 1.4330573027e-01 2.3266557067e-06 5.8982731529e-03 1.4307482303e-01 3.2860822284e-20 1.1787496048e-03 2.3090723595e-04 2.3266557067e-06
959.302851         7.0791764454e-03 1.4332181616e-01 1.5441119543e-06 5.9007756093e-03 1.4309088702e-01 3.2869851278e-20 1.1784008362e-03 2.3092914133e-04 1.5441119543e-06
959.373804         7.0826876621e-03 1.4332095484e-01 7.7312466599e-07 5.9046600187e-03 1.4309000454e-01 3.2856330064e-20 1.1780276435e-03 2.3095029816e-04 7.7312466599e-07
959.444771         7.0780875184e-03 1.4332426302e-01 1.2711117975e-08 5.9004321034e-03 1.4309324251e-01 3.2806141146e-20 1.1776554150e-03 2.3102050642e-04 1.2711117975e-08
959.515787         7.0867821722e-03 1.4332771667e-01 -7.3603703611e-07 5.9095019272e-03 1.4309658197e-01 3.2716057240e-20 1.1772802450e-03 2.3113470628e-04 -7.3603703611e-07
959.586777         7.0842084572e-03 1.4333286553e-01 -1.4694602155e-06 5.9073169911e-03 1.4310161614e-01 3.2638967549e-20 1.1768914661e-03 2.3124939247e-04 -1.4694602155e-06
959.657838         7.0881667641e-03 1.4333114583e-01 -2.1874767471e-06 5.9116650525e-03 1.4309976225e-01 3.2554478176e-20 1.1765017116e-03 2.3138358270e-04 -2.1874767471e-06
959.728847         7.0881899699e-03 1.4333920478e-01 -2.8892028318e-06 5.9120897027e-03 1.4310767239e-01 3.2504137615e-20 1.1761002672e-03 2.3153238574e-04 -2.8892028318e-06
959.799914         7.0917555300e-03 1.4334497321e-01 -3.5750276517e-06 5.9160802933e-03 1.4311328336e-01 3.2492756886e-20 1.1756752366e-03 2.3168984949e-04 -3.5750276517e-06
959.871064         7.0991296497e-03 1.4334718431e-01 -4.2440820622e-06 5.9239054016e-03 1.4311531197e-01 3.2472367481e-20 1.1752242481e-03 2.3187233842e-04 -4.2440820622e-06
959.942189         7.0975966769e-03 1.4335039733e-01 -4.8946538155e-06 5.9228434665e-03 1.4311835610e-01 3.2520427422e-20 1.1747532105e-03 2.3204123523e-04 -4.8946538155e-06
960.013457         7.1029841693e-03 1.4335212459e-01 -5.5263051438e-06 5.9287087335e-03 1.4311988134e-01 3.2543632083e-20 1.1742754358e-03 2.3224324969e-04 -5.5263051438e-06
960.084947         7.1050831975e-03 1.4335169224e-01 -6.1381834985e-06 5.9313034029e-03 1.4311917372e-01 3.2614098518e-20 1.1737797946e-03 2.3251851301e-04 -6.1381834985e-06
960.156496         7.1128492260e-03 1.4336005598e-01 -6.7285909112e-06 5.9395947511e-03 1.4312729182e-01 3.2656057333e-20 1.1732544748e-03 2.3276415283e-04 -6.7285909112e-06
960.228286         7.1133638657e-03 1.4335636240e-01 -7.2980126961e-06 5.9406526733e-03 1.4312335193e-01 3.2668229532e-20 1.1727111925e-03 2.3301046223e-04 -7.2980126961e-06
960.300418         7.1185129461e-03 1.4335721157e-01 -7.8468027695e-06 5.9463698724e-03 1.4312387771e-01 3.2699211843e-20 1.1721430737e-03 2.3333385177e-04 -7.8468027695e-06
960.372704         7.1223960484e-03 1.4336953174e-01 -8.3743364142e-06 5.9508393366e-03 1.4313588357e-01 3.2707340052e-20 1.1715567118e-03 2.3364817576e-04 -8.3743364142e-06
960.445240         7.1267694831e-03 1.4336655287e-01 -8.8823257012e-06 5.9558280805e-03 1.4313260762e-01 3.2686342848e-20 1.1709414025e-03 2.3394524931e-04 -8.8823257012e-06
960.517776         7.1376390750e-03 1.4336889583e-01 -9.3686907544e-06 5.9673752915e-03 1.4313467333e-01 3.2713905122e-20 1.1702637836e-03 2.3422249920e-04 -9.3686907544e-06
960.590254         7.1336429185e-03 1.4337388580e-01 -9.8323594560e-06 5.9640975201e-03 1.4313942880e-01 3.2648175008e-20 1.1695453983e-03 2.3445699715e-04 -9.8323594560e-06
960.662733         7.1443607992e-03 1.4337186890e-01 -1.0274328683e-05 5.9755841991e-03 1.4313717665e-01 3.2649722174e-20 1.1687766001e-03 2.3469224961e-04 -1.0274328683e-05
960.735259         7.1552045379e-03 1.4337432243e-01 -1.0695525846e-05 5.9872507500e-03 1.4313937846e-01 3.2611352580e-20 1.1679537879e-03 2.3494396873e-04 -1.0695525846e-05
960.807806         7.1506490189e-03 1.4337481688e-01 -1.1095619746e-05 5.9835632489e-03 1.4313961163e-01 3.2590673965e-20 1.1670857700e-03 2.3520524971e-04 -1.1095619746e-05
960.880402         7.1577709130e-03 1.4337605507e-01 -1.1474920437e-05 5.9915999951e-03 1.4314056254e-01 3.2603839125e-20 1.1661709179e-03 2.3549252418e-04 -1.1474920437e-05
960.953067         7.1654776357e-03 1.4337541526e-01 -1.1835108339e-05 6.0002625599e-03 1.4313959409e-01 3.2646719769e-20 1.1652150758e-03 2.3582116121e-04 -1.1835108339e-05
961.025827         7.1696359021e-03 1.4337872588e-01 -1.2175680589e-05 6.0054291534e-03 1.4314256199e-01 3.2677701104e-20 1.1642067487e-03 2.3616388612e-04 -1.2175680589e-05
961.098578         7.1728906169e-03 1.4337714232e-01 -1.2495502396e-05 6.0097434649e-03 1.4314063730e-01 3.2757449831e-20 1.1631471521e-03 2.3650501959e-04 -1.2495502396e-05
961.171345         7.1774171750e-03 1.4337557335e-01 -1.2796125778e-05 6.0153758003e-03 1.4313871035e-01 3.2794206252e-20 1.1620413748e-03 2.3686299660e-04 -1.2796125778e-05
961.244152         7.1771076724e-03 1.4337829647e-01 -1.3077881149e-05 6.0162198783e-03 1.4314105007e-01 3.2826413893e-20 1.1608877942e-03 2.3724639716e-04 -1.3077881149e-05
961.317026         7.1927622915e-03 1.4337501315e-01 -1.3340469027e-05 6.0330738177e-03 1.4313735845e-01 3.2894748648e-20 1.1596884737e-03 2.3765469344e-04 -1.3340469027e-05
961.389971         7.1898167315e-03 1.4337599447e-01 -1.3584258966e-05 6.0313573107e-03 1.4313789712e-01 3.2923053954e-20 1.1584594208e-03 2.3809734824e-04 -1.3584258966e-05
961.462962         7.1936774148e-03 1.4337292853e-01 -1.3810471410e-05 6.0364821687e-03 1.4313436088e-01 3.2938175408e-20 1.1571952461e-03 2.3856764585e-04 -1.3810471410e-05
961.536020         7.1978903185e-03 1.4337162437e-01 -1.4019869701e-05 6.0419811242e-03 1.4313256459e-01 3.2990327462e-20 1.1559091943e-03 2.3905977915e-04 -1.4019869701e-05
961.609165         7.1997877362e-03 1.4336760986e-01 -1.4212597577e-05 6.0451604092e-03 1.4312802090e-01 3.3007131839e-20 1.1546273270e-03 2.3958895215e-04 -1.4212597577e-05
961.682425         7.2037223864e-03 1.4336637636e-01 -1.4388445428e-05 6.0503848705e-03 1.4312622137e-01 3.3037966980e-20 1.1533375159e-03 2.4015499188e-04 -1.4388445428e-05
961.755793         7.2067021993e-03 1.4336929900e-01 -1.4547075216e-05 6.0546699672e-03 1.4312857680e-01 3.3099372364e-20 1.1520322321e-03 2.4072219640e-04 -1.4547075216e-05
961.829254         7.2071526710e-03 1.4336877316e-01 -1.4688238042e-05 6.0564225369e-03 1.4312747816e-01 3.3129797116e-20 1.1507301341e-03 2.4129499208e-04 -1.4688238042e-05
961.902834         7.2104985273e-03 1.4336215727e-01 -1.4810329371e-05 6.0610506790e-03 1.4312024062e-01 3.3202647758e-20 1.1494478484e-03 2.4191665122e-04 -1.4810329371e-05
961.976520         7.2054055202e-03 1.4336358988e-01 -1.4912359454e-05 6.0572400073e-03 1.4312101490e-01 3.3208976878e-20 1.1481655129e-03 2.4257498417e-04 -1.4912359454e-05
962.049969         7.2117224382e-03 1.4337151698e-01 -1.4994996554e-05 6.0648509833e-03 1.4312834994e-01 3.3244641104e-20 1.1468714549e-03 2.4316704567e-04 -1.4994996554e-05
962.123145         7.2151877994e-03 1.4336065068e-01 -1.5059369890e-05 6.0695901302e-03 1.4311694861e-01 3.3291460367e-20 1.1455976692e-03 2.4370207612e-04 -1.5059369890e-05
962.195872         7.2168944486e-03 1.4337042916e-01 -1.5104731207e-05 6.0725726903e-03 1.4312622589e-01 3.3292127023e-20 1.1443217583e-03 2.4420326377e-04 -1.5104731207e-05
962.268181         7.2173831219e-03 1.4336541409e-01 -1.5130615703e-05 6.0743440616e-03 1.4312072454e-01 3.3277978255e-20 1.1430390603e-03 2.4468954654e-04 -1.5130615703e-05
962.340108         7.2230152543e-03 1.4336281646e-01 -1.5138959979e-05 6.0812393229e-03 1.4311760328e-01 3.3260139765e-20 1.1417759313e-03 2.4521317504e-04 -1.5138959979e-05
962.411686         7.2183666221e-03 1.4336453983e-01 -1.5131688583e-05 6.0778369890e-03 1.4311877423e-01 3.3235623816e-20 1.1405296331e-03 2.4576559343e-04 -1.5131688583e-05
962.482926         7.2253264625e-03 1.4336199568e-01 -1.5110437012e-05 6.0860254015e-03 1.4311564703e-01 3.3213281772e-20 1.1393010610e-03 2.4634864889e-04 -1.5110437012e-05
962.553860         7.2174453160e-03 1.4335456145e-01 -1.5078060020e-05 6.0793426792e-03 1.4310758821e-01 3.3196681114e-20 1.1381026368e-03 2.4697324313e-04 -1.5078060020e-05
962.624515         7.2187837577e-03 1.4335628079e-01 -1.5036616898e-05 6.0818439414e-03 1.4310865417e-01 3.3142513875e-20 1.1369398163e-03 2.4762661925e-04 -1.5036616898e-05
962.694927         7.2174513998e-03 1.4335839849e-01 -1.4987000903e-05 6.0816451795e-03 1.4311008483e-01 3.3162026018e-20 1.1358062203e-03 2.4831365624e-04 -1.4987000903e-05
962.765056         7.2190920297e-03 1.4334969868e-01 -1.4930762237e-05 6.0843953551e-03 1.4310068507e-01 3.3148311809e-20 1.1346966746e-03 2.4901361542e-04 -1.4930762237e-05
962.834937         7.2186184578e-03 1.4335027038e-01 -1.4869316954e-05 6.0849844735e-03 1.4310052825e-01 3.3172677211e-20 1.1336339843e-03 2.4974213610e-04 -1.4869316954e-05
962.904616         7.2210628048e-03 1.4334653260e-01 -1.4803624433e-05 6.0884474867e-03 1.4309599418e-01 3.3176287859e-20 1.1326153181e-03 2.5053841765e-04 -1.4803624433e-05
962.974101         7.2185286648e-03 1.4335398255e-01 -1.4735286622e-05 6.0869266952e-03 1.4310262929e-01 3.3239433443e-20 1.1316019697e-03 2.5135326642e-04 -1.4735286622e-05
963.043383         7.2260112218e-03 1.4334816723e-01 -1.4665574145e-05 6.0954061788e-03 1.4309599229e-01 3.3282184520e-20 1.1306050430e-03 2.5217494388e-04 -1.4665574145e-05
963.112516         7.2127513891e-03 1.4334280253e-01 -1.4594727073e-05 6.0830980531e-03 1.4308976725e-01 3.3326362073e-20 1.1296533361e-03 2.5303527415e-04 -1.4594727073e-05
963.181546         7.2182160892e-03 1.4334607923e-01 -1.4523513136e-05 6.0894988111e-03 1.4309215809e-01 3.3356616353e-20 1.1287172782e-03 2.5392113407e-04 -1.4523513136e-05
963.250416         7.2192829162e-03 1.4334335188e-01 -1.4453531016e-05 6.0914917227e-03 1.4308852354e-01 3.3425019738e-20 1.1277911935e-03 2.5482833413e-04 -1.4453531016e-05
963.319191         7.2195755869e-03 1.4334404866e-01 -1.4385920064e-05 6.0926974005e-03 1.4308829561e-01 3.3425367189e-20 1.1268781864e-03 2.5575305741e-04 -1.4385920064e-05
963.387934         7.2179473122e-03 1.4333774225e-01 -1.4321346345e-05 6.0919757192e-03 1.4308105031e-01 3.3472026582e-20 1.1259715930e-03 2.5669193688e-04 -1.4321346345e-05
963.456601         7.2212637405e-03 1.4334141274e-01 -1.4259709951e-05 6.0961835942e-03 1.4308377082e-01 3.3409525545e-20 1.1250801463e-03 2.5764192043e-04 -1.4259709951e-05
963.525225         7.2182868123e-03 1.4333552673e-01 -1.4200830093e-05 6.0940929231e-03 1.4307691660e-01 3.3353768293e-20 1.1241938892e-03 2.5861012727e-04 -1.4200830093e-05
963.593871         7.2180882264e-03 1.4333673621e-01 -1.4145605702e-05 6.0947754503e-03 1.4307715013e-01 3.3293569025e-20 1.1233127761e-03 2.5958607515e-04 -1.4145605702e-05
963.662519         7.2212075222e-03 1.4333484770e-01 -1.4094260638e-05 6.0987779895e-03 1.4307430627e-01 3.3217708394e-20 1.1224295327e-03 2.6054142696e-04 -1.4094260638e-05
963.731177         7.2166241618e-03 1.4333376939e-01 -1.4045443625e-05 6.0950854819e-03 1.4307228838e-01 3.3131303802e-20 1.1215386800e-03 2.6148100356e-04 -1.4045443625e-05
963.799901         7.2188892768e-03 1.4333490882e-01 -1.3998170227e-05 6.0982478508e-03 1.4307247454e-01 3.3038865725e-20 1.1206414259e-03 2.6243428603e-04 -1.3998170227e-05
963.868725         7.2204816269e-03 1.4333097187e-01 -1.3951363646e-05 6.1007365824e-03 1.4306756567e-01 3.2965113639e-20 1.1197450445e-03 2.6340619772e-04 -1.3951363646e-05
963.937615         7.2156570801e-03 1.4333060472e-01 -1.3903921530e-05 6.0968130642e-03 1.4306624395e-01 3.2963456689e-20 1.1188440159e-03 2.6436077143e-04 -1.3903921530e-05
964.006617         7.2198511299e-03 1.4333581098e-01 -1.3855193235e-05 6.1019362119e-03 1.4307051056e-01 3.2968102846e-20 1.1179149181e-03 2.6530041905e-04 -1.3855193235e-05
964.075768         7.2151581625e-03 1.4333338785e-01 -1.3803973857e-05 6.0981729591e-03 1.4306713934e-01 3.2995981222e-20 1.1169852034e-03 2.6624851205e-04 -1.3803973857e-05
964.145099         7.2160580724e-03 1.4333301103e-01 -1.3747424589e-05 6.0999935978e-03 1.4306580415e-01 3.3033331671e-20 1.1160644746e-03 2.6720687684e-04 -1.3747424589e-05
964.214607         7.2154971170e-03 1.4332733212e-01 -1.3681715958e-05 6.1003632576e-03 1.4305916651e-01 3.3115242003e-20 1.1151338594e-03 2.6816560577e-04 -1.3681715958e-05
964.284306         7.2163674150e-03 1.4333051807e-01 -1.3604903716e-05 6.1021752590e-03 1.4306141260e-01 3.3117740596e-20 1.1141921560e-03 2.6910547564e-04 -1.3604903716e-05
964.354224         7.2168796310e-03 1.4332752224e-01 -1.3515611528e-05 6.1036194271e-03 1.4305747619e-01 3.3189164826e-20 1.1132602039e-03 2.7004605313e-04 -1.3515611528e-05
964.424386         7.2148814243e-03 1.4332597877e-01 -1.3412952150e-05 6.1025305878e-03 1.4305498079e-01 3.3186536708e-20 1.1123508365e-03 2.7099798391e-04 -1.3412952150e-05
964.494813         7.2143253172e-03 1.4332858765e-01 -1.3297461892e-05 6.1028816161e-03 1.4305664654e-01 3.3190280609e-20 1.1114437011e-03 2.7194110981e-04 -1.3297461892e-05
964.565530         7.2150561728e-03 1.4332357765e-01 -1.3168947335e-05 6.1045120153e-03 1.4305068654e-01 3.3129709181e-20 1.1105441575e-03 2.7289111100e-04 -1.3168947335e-05
964.636496         7.2120583582e-03 1.4332705510e-01 -1.3026150605e-05 6.1023882516e-03 1.4305322441e-01 3.3088434481e-20 1.1096701065e-03 2.7383069323e-04 -1.3026150605e-05
964.707123         7.2150855036e-03 1.4333871393e-01 -1.2870403563e-05 6.1062796146e-03 1.4306408657e-01 3.3002326725e-20 1.1088058890e-03 2.7462735752e-04 -1.2870403563e-05
964.777608         7.2105572532e-03 1.4333163123e-01 -1.2703003284e-05 6.1026012488e-03 1.4305629261e-01 3.2876609970e-20 1.1079560045e-03 2.7533861407e-04 -1.2703003284e-05
964.847936         7.2093818955e-03 1.4332835132e-01 -1.2524412462e-05 6.1022609960e-03 1.4305228604e-01 3.2775660031e-20 1.1071208995e-03 2.7606527481e-04 -1.2524412462e-05
964.918123         7.2104683674e-03 1.4333219876e-01 -1.2334435945e-05 6.1041693971e-03 1.4305541064e-01 3.2696493374e-20 1.1062989703e-03 2.7678811700e-04 -1.2334435945e-05
964.988331         7.2095791268e-03 1.4332889977e-01 -1.2133194465e-05 6.1040633830e-03 1.4305135235e-01 3.2574394223e-20 1.1055157438e-03 2.7754741743e-04 -1.2133194465e-05
965.058386         7.2094896042e-03 1.4333127526e-01 -1.1921687273e-05 6.1047262508e-03 1.4305298793e-01 3.2502246596e-20 1.1047633534e-03 2.7828733202e-04 -1.1921687273e-05
965.128508         7.2026852829e-03 1.4332430822e-01 -1.1699363029e-05 6.0986591454e-03 1.4304529665e-01 3.2449871997e-20 1.1040261375e-03 2.7901157488e-04 -1.1699363029e-05
965.198492         7.2087940192e-03 1.4332492000e-01 -1.1468669578e-05 6.1054669661e-03 1.4304518895e-01 3.2402689817e-20 1.1033270531e-03 2.7973105186e-04 -1.1468669578e-05
965.268131         7.2084975691e-03 1.4333022708e-01 -1.1233497037e-05 6.1058156350e-03 1.4304984963e-01 3.2379907229e-20 1.1026819341e-03 2.8037745244e-04 -1.1233497037e-05
965.337407         7.2118883666e-03 1.4332999370e-01 -1.0996151552e-05 6.1098139121e-03 1.4304904478e-01 3.2382482993e-20 1.1020744545e-03 2.8094891474e-04 -1.0996151552e-05
965.406574         7.2057380412e-03 1.4332141155e-01 -1.0756742348e-05 6.1042426862e-03 1.4303987949e-01 3.2317149176e-20 1.1014953549e-03 2.8153205735e-04 -1.0756742348e-05
965.475335         7.2050731634e-03 1.4332947947e-01 -1.0517494208e-05 6.1041198385e-03 1.4304739759e-01 3.2355044067e-20 1.1009533249e-03 2.8208187193e-04 -1.0517494208e-05
965.543932         7.1986626366e-03 1.4332253765e-01 -1.0278661435e-05 6.0982076774e-03 1.4303992511e-01 3.2324517734e-20 1.1004549592e-03 2.8261253305e-04 -1.0278661435e-05
