# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.902844           4.7247591794e-03 4.0983235360e-03 -1.0139357095e-15 3.8383370241e-03 4.7303019482e-03 -8.0486319634e-21 8.8642215533e-04 -6.3197841219e-04 -1.0139276609e-15
4.032670           4.8181487137e-03 4.1100611589e-03 -1.1504276189e-15 3.9797965990e-03 4.7502515383e-03 -8.4982873849e-21 8.3835211477e-04 -6.4019037944e-04 -1.1504191206e-15
4.162354           4.9393582180e-03 4.1597165537e-03 -1.2826999961e-15 4.1470127990e-03 4.8063691832e-03 -8.6932281083e-21 7.9234541901e-04 -6.4665262948e-04 -1.2826913029e-15
4.291858           5.0089221663e-03 4.1798388045e-03 -1.4249662923e-15 4.2604128522e-03 4.8311569698e-03 -8.1894443155e-21 7.4850931406e-04 -6.5131816533e-04 -1.4249581029e-15
4.421177           5.1216096688e-03 4.2279765065e-03 -1.5694320386e-15 4.4147570258e-03 4.8822855584e-03 -7.5088838012e-21 7.0685264299e-04 -6.5430905195e-04 -1.5694245297e-15
4.550310           5.1911070916e-03 4.2751030190e-03 -1.6972455131e-15 4.5238263061e-03 4.9309789470e-03 -6.1998582670e-21 6.6728078544e-04 -6.5587592804e-04 -1.6972393132e-15
4.679258           5.3213533498e-03 4.3489438773e-03 -1.8023923785e-15 4.6916198309e-03 5.0050409363e-03 -4.7212406246e-21 6.2973351889e-04 -6.5609705901e-04 -1.8023876573e-15
4.808023           5.3853640956e-03 4.3820309626e-03 -1.8603102961e-15 4.7912078242e-03 5.0371666956e-03 -3.3131175684e-21 5.9415627141e-04 -6.5513573300e-04 -1.8603069830e-15
4.936607           5.5221882908e-03 4.4521774061e-03 -1.8788017617e-15 4.9617848172e-03 5.1054004211e-03 -1.5606771576e-21 5.6040347360e-04 -6.5322301497e-04 -1.8788002010e-15
5.065017           5.6107685917e-03 4.5219121864e-03 -1.8693799067e-15 5.0823364875e-03 5.1722878656e-03 -4.0572149602e-22 5.2843210413e-04 -6.5037567917e-04 -1.8693795009e-15
5.193258           5.7634225440e-03 4.6036840882e-03 -1.8425643290e-15 5.2652889712e-03 5.2503865484e-03 1.0295828956e-21 4.9813357276e-04 -6.4670246025e-04 -1.8425653586e-15
5.321338           5.8478027142e-03 4.6461995261e-03 -1.8057870009e-15 5.3783615422e-03 5.2885495812e-03 1.8604718259e-21 4.6944117199e-04 -6.4235005506e-04 -1.8057888614e-15
5.449266           6.0421093915e-03 4.7606941445e-03 -1.7512481518e-15 5.5998877829e-03 5.3981309350e-03 2.5364393051e-21 4.4222160862e-04 -6.3743679051e-04 -1.7512506883e-15
5.577051           6.1242124610e-03 4.7780039932e-03 -1.6886799460e-15 5.7077222946e-03 5.4099852377e-03 2.5640293751e-21 4.1649016634e-04 -6.3198124456e-04 -1.6886825100e-15
5.704701           6.3388132588e-03 4.8789721697e-03 -1.6149216737e-15 5.9467272454e-03 5.5050994700e-03 2.1863350173e-21 3.9208601340e-04 -6.2612730037e-04 -1.6149238600e-15
5.832222           6.4123038061e-03 4.8782644030e-03 -1.5126811339e-15 6.0434076827e-03 5.4981984213e-03 1.3139050482e-21 3.6889612337e-04 -6.1993401837e-04 -1.5126824478e-15
5.959618           6.6403292759e-03 4.9696369865e-03 -1.3969519404e-15 6.2934459654e-03 5.5830875328e-03 1.1139969345e-22 3.4688331050e-04 -6.1345054632e-04 -1.3969520518e-15
6.086897           6.7567243979e-03 4.9852893603e-03 -1.2730220607e-15 6.4307818746e-03 5.5920657606e-03 -1.0261320525e-21 3.2594252326e-04 -6.0677640031e-04 -1.2730210346e-15
6.214061           6.9510699766e-03 5.0330055997e-03 -1.1410315126e-15 6.6452140587e-03 5.6329731317e-03 -1.7082477569e-21 3.0585591789e-04 -5.9996753201e-04 -1.1410298043e-15
6.341118           7.1096056087e-03 5.0554793866e-03 -1.0025220206e-15 6.8230009979e-03 5.6485570166e-03 -1.5938784796e-21 2.8660461081e-04 -5.9307762997e-04 -1.0025204267e-15
6.468071           7.2973782207e-03 5.0578824731e-03 -8.4651583889e-16 7.0292234515e-03 5.6439929286e-03 -8.7035165667e-22 2.6815476928e-04 -5.8611045548e-04 -8.4651496854e-16
6.594927           7.4496257752e-03 5.0702923833e-03 -6.8785624211e-16 7.1992071270e-03 5.6493728342e-03 3.8913444669e-22 2.5041864822e-04 -5.7908045091e-04 -6.8785663124e-16
6.721689           7.6461433183e-03 5.0632507267e-03 -5.2399770215e-16 7.4127370352e-03 5.6352287535e-03 1.7273971176e-21 2.3340628318e-04 -5.7197802678e-04 -5.2399942955e-16
6.848360           7.7921652202e-03 5.0546578242e-03 -3.7443933975e-16 7.5751284986e-03 5.6194790084e-03 2.9101798536e-21 2.1703672159e-04 -5.6482118421e-04 -3.7444224993e-16
6.974943           7.9928713226e-03 5.0217869546e-03 -2.3057830473e-16 7.7915811639e-03 5.5793996454e-03 3.6599242952e-21 2.0129015875e-04 -5.5761269082e-04 -2.3058196465e-16
7.101156           8.1267948313e-03 4.9975433476e-03 -9.2908627849e-17 7.9406396357e-03 5.5479569593e-03 3.8858763122e-21 1.8615519564e-04 -5.5041361168e-04 -9.2912513725e-17
7.226770           8.3251319896e-03 4.9633793308e-03 2.2689235488e-17 8.1535482297e-03 5.5065956444e-03 3.6129778534e-21 1.7158375983e-04 -5.4321631357e-04 2.2685622511e-17
7.351764           8.4316743364e-03 4.9055784771e-03 1.1830373741e-16 8.2741278122e-03 5.4415727416e-03 2.7850353515e-21 1.5754652416e-04 -5.3599426449e-04 1.1830095237e-16
7.476225           8.6160446074e-03 4.8697320161e-03 1.9287703665e-16 8.4720392420e-03 5.3985007308e-03 1.7019556261e-21 1.4400536536e-04 -5.2876871467e-04 1.9287533469e-16
7.600179           8.7378509334e-03 4.7905875333e-03 2.4478327612e-16 8.6068596454e-03 5.3121044656e-03 3.2249775415e-22 1.3099128799e-04 -5.2151693228e-04 2.4478295363e-16
7.723656           8.8844209614e-03 4.7400419180e-03 2.7747816495e-16 8.7659441246e-03 5.2542786846e-03 -1.0277461588e-21 1.1847683680e-04 -5.1423676663e-04 2.7747919269e-16
7.846738           9.0122620456e-03 4.6541580618e-03 2.9801723167e-16 8.9058446242e-03 5.1610986445e-03 -2.4060718604e-21 1.0641742141e-04 -5.0694058266e-04 2.9801963774e-16
